rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	103014951
2	Hyp3rion_	42099934
3	beeperbeeper5	38304241
4	thewindmillman	31527863
5	Ezekson	28870758
6	noam464	27540722
7	TheShyPig	23977051
8	Smoke____	22146213
9	joethahobo	21927945
10	gcaisawesome	21696143
11	Mahoose	21051285
12	YungMaki	16322321
13	HellsSponge	16071315
14	eitanzaki	14844756
15	Legendosh	14395512
16	Di_infiri	14308262
17	lordpipe	14135700
18	Enderxz3	13841335
19	burbankbuilder28	11969273
20	500am	11306638
21	Eraxa	11124928
22	pintsizedrogue	11104896
23	Lord_Jord	10724245
24	Jackattack53	10630033
25	_Dean_123	10551654
26	Snowflowe	10482399
27	rarrq	9242310
28	Skylord_Luke	9030902
29	Frozil20	8907439
30	yulgur1	8797013
31	ImpavidArcher	8671191
32	Spacewardharpy7	8558633
33	Blaiku	8232653
34	Tjhodskins19	8128353
35	Akoot_	8020835
36	FreakGenius	7976070
37	Steelynan	7975029
38	Lez_	7876606
39	Werbe	7873061
40	PlasticOtari	7856080
41	Blackberry1310	7852614
42	TheSecondLord	7782258
43	Fullut	7762552
44	EveryonesUncle	7698032
45	picardred	7666911
46	AssFullaCum	7617082
47	12Magner05	7389530
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6877108
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6491559
54	luseis	6341050
55	Jahara	6298781
56	PigDab	6285832
57	Blu3beast	6068222
58	Tyrannosplart	6010897
59	Soplight	5886437
60	obzii	5857816
61	RealGroot	5843074
62	Kubelz	5726260
63	EngagedGrub41	5564817
64	Merv__	5489263
65	MightyWertu	5459357
66	NameGenerat0r	5425839
67	Zythose	5271254
68	TechnoNinja64	5100546
69	SammiWolfGirl	4951701
70	jcool7	4865150
71	T045RTY	4715450
72	El_Jalapeno	4680954
73	Onennon	4515974
74	Kowcio_	4505036
75	LordSpeed37	4448416
76	Jimb0nat0r	4424180
77	calamariclam_I	4409116
78	MattieHD	4402201
79	Racengan	4393379
80	Rumpletaezer	4364180
81	himak1	4346504
82	Skippeh	4277120
83	Rebytre	4223503
84	non089	4188751
85	Winklepicker279	4102157
86	Sral7	4044081
87	cedric72	4031112
88	gusstationwerker	4018299
89	EMC_	4005681
90	Huwulling	3967082
91	PhantomsGhost_	3883291
92	Smashic	3872531
93	M_Patata	3871525
94	Hermanni__	3858855
95	jnp_gaming	3855870
96	KingMatthew506	3826419
97	RoofTyler	3790174
98	MilleGrug	3748264
99	DarlaMeow	3714647
100	Kakolbus	3631347
101	ConnorDanky_	3577504
102	Inbefour	3496738
103	pixelviolin	3486361
104	lizardfightclub	3482468
105	Groovy_MoonBird	3430035
106	MasterNueve	3385358
107	NomadicRobin_	3347244
108	Xalithia	3347204
109	Rasmanden	3275893
110	Marbz_	3253953
111	mwrty	3214590
112	_TCARREIRA_	3190289
113	SteveCraftBlocks	3164717
114	Groundler	3090857
115	00000000-0000-0000-0009-01ff0c3e5e4f	3056574
116	Creativebuilder2	3024530
117	Xclax101	3005865
118	Hiryu27	3005097
119	fluddd	3002078
120	SuperPooch06	2982883
121	ShedJr_	2975178
122	KarlKaek	2969349
123	xxPipperDipperxx	2926684
124	Fuad_R	2883515
125	xzvu	2852944
126	m_be9	2835350
127	diamondgolem35	2832757
128	Zaridey	2808492
129	Mr_Byzantine	2737424
130	XboxPanda	2732102
131	Barlycorn	2727858
132	vandmanden	2711459
133	Historical_Sand	2705534
134	SaucyDark	2702868
135	MyNameIsJobo	2688493
136	mihimihimihi	2633199
137	Hisiste	2614571
138	Chromary	2595588
139	benediktine1	2571207
140	CoffeeNoir	2545052
141	Comma__	2527457
142	Alteriity	2514202
143	_Bguette_	2448932
144	MrExplorer	2443067
145	ThiccExotic	2425035
146	6king6colt6	2419214
147	RebelAndroid	2415979
148	bloodbiter	2391833
149	set67	2389065
150	_Karmaa	2368784
151	PortlyPete69	2345250
152	eviltunix	2338167
153	wwwwinnebagoooo	2328449
154	CalebDHawk	2303874
155	I_Am_Mushkin	2285826
156	Wowful	2276575
157	Fuhrer_Teemo	2275074
158	Inchef	2272744
159	titanlax	2272565
160	Zoeyfortnite	2268898
161	BumbleBeever	2241469
162	Covalents	2217637
163	AlexxO_o	2204195
164	Cocoamallows	2202582
165	AuroraValkyrie	2172935
166	SaintJosie	2162553
167	teslawolf38	2159261
168	xolstoi	2127392
169	lcvezra	2125315
170	Powowowow	2122108
171	SkateboardR6	2118548
172	livingdaydreams	2099791
173	Bandito_Roamer	2080857
174	ROY4LE	2059941
175	Apollo_993	2042163
176	TheSeismicDuck	2032972
177	F_Uhre	2029700
178	legal_tax_evader	2026582
179	Euclidoris	2002360
180	Deathkob	1975724
181	sp00ky_ghost977	1936427
182	The11thDoctor	1912129
183	Shogunite	1878975
184	impossibleteapot	1870169
185	h2p_emrld	1828290
186	fffMike	1823899
187	Njensen7	1814728
188	TheDankPlatypus	1814678
189	IamCL4SSY	1813825
190	BlankityMcBlank	1806657
191	Paintz	1777105
192	diggydog67	1768067
193	MAns_44	1767838
194	Mythic1130	1755582
195	nattybears	1751881
196	Jimi7hits	1725235
197	The_slideV3	1717334
198	MakeHistory157	1705016
199	Warlord324	1700055
200	MirielThePastor	1686478
201	masskedman	1685282
202	djancak	1658512
203	Nicky_H225	1654508
204	Ssor69	1653388
205	ApophisNova	1644259
206	MyNamaSheff	1643391
207	QueenShuvi	1639252
208	alderban107	1628626
209	lillips	1626326
210	ExtraDumb	1559515
211	censorsheep	1544952
212	NatalieTW	1520845
213	SlayerCrypto	1517630
214	Iamthejo	1501684
215	Iagoku	1493538
216	Yirtle	1487547
217	sufjanlover	1484490
218	bladeefan2009	1476316
219	zToasty69z	1449694
220	Awyrlas	1425641
221	2Stout	1408665
222	Ryker	1397700
223	DemTechAlpha	1395060
224	Cryptacity	1380545
225	Dogcorn69420	1375202
226	Mewar	1372879
227	SingedBread	1369981
228	monky_irl	1357207
229	aldplaysmc	1330534
230	Jovaphobic	1324848
231	ooga47	1322305
232	Kubeusz2010	1313571
233	gabriels543	1311422
234	TooManyDuck	1306179
235	Esme_1	1304102
236	Kijiki	1303589
237	_Virify_	1303396
238	wezzzi	1266445
239	heckface	1260449
240	ProfessorBee	1257172
241	CollinMH06	1240152
242	ediballbearings	1231639
243	Dusk_95	1231178
244	ougstur	1208959
245	Nicserso	1176005
246	Felenov	1174368
247	H0UNDFRMH3LL	1170516
248	LordAurum	1166411
249	__tomato	1162538
250	binman420	1155072
251	intropass	1151220
252	SmashingPump	1148864
253	hanaryheatwave	1148172
254	youhjjhhhjj	1145747
255	fkGrim	1141570
256	JayToe	1135875
257	Leyna3	1127671
258	CarltheCuck	1120397
259	jacxhadow	1119558
260	AngalexikCZ	1114240
261	anbbang	1113342
262	PazinGaming	1107186
263	Mattesco	1103113
264	_Boipl_	1097951
265	Hoid_the_Roamer	1092322
266	_Nuf	1089680
267	2bolx_	1088002
268	IWorkAtIkea	1081719
269	SvenskaHugo	1070683
270	jessewegottacook	1068238
271	Quaintster	1066765
272	FelixPSY375	1051498
273	RadarHz	1045478
274	WET_WET_WET	1032521
275	Myszoaz	1027808
276	Rocco_Lane	1026117
277	Eczbek	1025277
278	Touched_Bread	1022762
279	StinkyDiplomat	1019591
280	UCP_TheKingK	1014545
281	BobDeBouwer1337	1012456
282	IAmTheWalrus910	1011800
283	LexMakesHistory	998934
284	MelodyGaysharks	991997
285	SpaceGrenadier	988257
286	Windo_licker	983780
287	fw3xywashere	982910
288	shineh10	981799
289	Russiancat1	980912
290	GravitySaint	979332
291	Alexanderjac	967010
292	XxCookiequeenxX	966144
293	r123moore	965817
294	_Huge_Male_	964336
295	SellyZ	954094
296	FishyBoy3811	951716
297	bigstankyy	949461
298	Nycteus_	948337
299	ssleepless	939523
300	epiksk8erduck	936230
