rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161900043
2	Hyp3rion_	92498500
3	beeperbeeper5	42242298
4	Jackattack53	33247386
5	thewindmillman	31539722
6	Ezekson	29527339
7	noam464	27540722
8	Krowuss	25650645
9	TheShyPig	23977051
10	AdmiralSmoke	22741078
11	joethahobo	22073470
12	gcaisawesome	21696143
13	Mahoose	21426175
14	YungMaki	19582720
15	SoosAmongus	19243340
16	hanaryheatwave	18489604
17	lordpipe	16126751
18	HellsSponge	16072114
19	Enderxz3	15915641
20	eitanzaki	14848801
21	Legendosh	14660346
22	Di_infiri	14308262
23	pintsizedrogue	12351968
24	burbankbuilder28	11969273
25	Eraxa	11316529
26	500am	11315537
27	_Dean_123	10816077
28	Lord_Jord	10727001
29	Snowflowe	10482399
30	oscminus	10356977
31	Huwulling	10337488
32	Lez_	10296962
33	Skylord_Luke	9296003
34	rarrq	9248213
35	Werbe	9160639
36	Blackberry1310	9139704
37	luseis	9014593
38	Frozil20	8907439
39	yulgur1	8797013
40	Spacewardharpy7	8709608
41	ImpavidArcher	8674591
42	EveryonesUncle	8519999
43	Steelynan	8233910
44	Blaiku	8232732
45	Fullut	8152510
46	Tjhodskins19	8128353
47	TheSecondLord	8071018
48	PlasticOtari	8053962
49	Akoot_	8027637
50	FreakGenius	7976070
51	12Magner05	7919683
52	Jimb0nat0r	7809125
53	picardred	7666911
54	AssFullaCum	7617082
55	PazinGaming	7592618
56	kekhon	7083338
57	Maenara	7048173
58	Spenduh	7030329
59	Manaateee	6954129
60	claivin	6877108
61	Bumpy419	6687245
62	thescout7	6667911
63	Merv__	6584618
64	Arceus1975	6547218
65	PigDab	6408344
66	Jahara	6298781
67	Segotep999	6267357
68	Kowcio_	6190788
69	Soplight	6079211
70	Blu3beast	6068222
71	pixelviolin	6026256
72	Tyrannosplart	6010897
73	Alteriity	5879528
74	obzii	5864808
75	Kubelz	5726260
76	EMC_	5634636
77	EngagedGrub41	5564817
78	MightyWertu	5459357
79	NameGenerat0r	5455318
80	Zythose	5271254
81	TechnoNinja64	5100546
82	Mr_Byzantine	5080692
83	SammiWolfGirl	5076880
