rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	160260929
2	Hyp3rion_	87394140
3	beeperbeeper5	41171715
4	thewindmillman	31539722
5	Ezekson	29194884
6	Jackattack53	28207842
7	noam464	27540722
8	TheShyPig	23977051
9	AdmiralSmoke	22737643
10	Krowuss	22162479
11	joethahobo	22073470
12	gcaisawesome	21696143
13	Mahoose	21415135
14	YungMaki	19519692
15	hanaryheatwave	17276690
16	HellsSponge	16072114
17	lordpipe	15379006
18	Enderxz3	15139455
19	eitanzaki	14847964
20	Legendosh	14650014
21	Di_infiri	14308262
22	pintsizedrogue	12087278
23	burbankbuilder28	11969273
24	500am	11306724
25	Eraxa	11300517
26	Lord_Jord	10727001
27	_Dean_123	10614716
28	Snowflowe	10482399
29	Lez_	9970698
30	Huwulling	9678442
31	Skylord_Luke	9296003
32	rarrq	9246566
33	Frozil20	8907439
34	yulgur1	8797013
35	Spacewardharpy7	8709582
36	ImpavidArcher	8674591
37	luseis	8488881
38	Blaiku	8232732
39	Tjhodskins19	8128353
40	Akoot_	8027637
41	TheSecondLord	8007643
42	FreakGenius	7976070
43	Steelynan	7975768
44	12Magner05	7919683
45	PlasticOtari	7895535
46	Werbe	7873061
47	Blackberry1310	7857689
48	Fullut	7762552
49	EveryonesUncle	7698032
50	picardred	7666911
51	AssFullaCum	7617082
52	Jimb0nat0r	7139212
53	kekhon	7083338
54	Maenara	7048173
55	oscminus	6888002
56	claivin	6877108
57	Manaateee	6726540
58	Spenduh	6688546
59	Bumpy419	6687245
60	thescout7	6667911
61	Arceus1975	6518462
62	Jahara	6298781
63	PigDab	6290924
64	Segotep999	6267357
65	Blu3beast	6068222
66	Tyrannosplart	6010897
67	Soplight	6003264
68	obzii	5864808
69	pixelviolin	5772760
70	Kubelz	5726260
71	Merv__	5672059
72	Kowcio_	5574928
73	EngagedGrub41	5564817
74	MightyWertu	5459357
75	NameGenerat0r	5452970
76	Zythose	5271254
77	Alteriity	5109409
78	TechnoNinja64	5100546
79	SammiWolfGirl	5076880
80	EMC_	5043072
81	PazinGaming	5039091
82	jcool7	4865150
83	Smashic	4783985
84	T045RTY	4774905
85	El_Jalapeno	4680954
86	Mattesco	4564348
87	Onennon	4515974
88	MattieHD	4493969
89	LordSpeed37	4448416
90	calamariclam_I	4409116
91	Racengan	4394161
92	Rumpletaezer	4364180
93	himak1	4346504
94	Rebytre	4311241
95	Skippeh	4282911
96	non089	4189146
97	Marbz_	4176417
98	Mr_Byzantine	4111066
99	Winklepicker279	4102157
100	Kakolbus	4098899
101	Sral7	4044081
102	cedric72	4031112
103	PhantomsGhost_	3883291
104	M_Patata	3871525
105	Hermanni__	3859955
106	jnp_gaming	3855870
107	KingMatthew506	3826419
108	MilleGrug	3761087
109	jessewegottacook	3718534
110	DarlaMeow	3714647
111	ConnorDanky_	3584262
112	Inbefour	3496738
113	lizardfightclub	3482468
114	Apollo_993	3442638
115	Groovy_MoonBird	3430035
116	MasterNueve	3385358
117	NomadicRobin_	3351490
118	Xalithia	3349471
119	Rasmanden	3275893
120	SteveCraftBlocks	3238145
121	diamondgolem35	3214820
122	mwrty	3214590
123	_TCARREIRA_	3190289
124	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
125	xxPipperDipperxx	3094748
126	AlexxO_o	3093784
127	Groundler	3090857
128	Creativebuilder2	3024530
129	Xclax101	3005865
130	Hiryu27	3005097
131	ShedJr_	3002401
132	fluddd	3002078
133	SuperPooch06	2982883
134	KarlKaek	2969730
135	Fuad_R	2900810
136	k_ce	2893953
137	xzvu	2852944
138	m_be9	2835350
139	Zaridey	2808492
140	XboxPanda	2735682
141	Historical_Sand	2728745
142	Barlycorn	2727858
143	vandmanden	2711459
144	SaucyDark	2702868
145	MyNameIsJobo	2688493
146	Nicserso	2672796
147	mihimihimihi	2633199
148	Hisiste	2614571
149	Chromary	2599736
150	benediktine1	2571207
151	wwwwinnebagoooo	2566805
152	CoffeeNoir	2545052
153	Comma__	2527457
154	AstreaTSS	2471169
155	_Bguette_	2448932
156	SpacesickPrism	2443108
157	MrExplorer	2443067
158	MoistMicrowave	2425035
159	6king6colt6	2419214
160	RebelAndroid	2415979
161	bloodbiter	2391833
162	set67	2389065
163	_Karmaa	2368784
164	CalebDHawk	2351885
165	PortlyPete69	2345250
166	eviltunix	2338167
167	I_Am_Mushkin	2286970
168	Wowful	2279799
169	Inchef	2279670
170	Fuhrer_Teemo	2275074
171	titanlax	2272565
172	Zoeyfortnite	2268898
173	BumbleBeever	2241469
174	Covalents	2217637
175	Cocoamallows	2202582
176	Crowman1	2178831
177	AuroraValkyrie	2172935
178	SaintJosie	2162553
179	teslawolf38	2161589
180	xolstoi	2128856
181	MAns_44	2126223
182	lcvezra	2125315
183	Powowowow	2122108
184	SkateboardR6	2118548
185	livingdaydreams	2099791
186	UCP_TheKingK	2090095
187	StinkyDiplomat	2081624
188	Bandito_Roamer	2080857
189	ROY4LE	2059941
190	TheSeismicDuck	2032972
191	F_Uhre	2029700
192	legal_tax_evader	2026582
193	Euclidoris	2003367
194	sp00ky_ghost977	2001839
195	Deathkob	1975724
196	The11thDoctor	1912129
197	Shogunite	1878975
198	impossibleteapot	1870169
199	TheDankPlatypus	1861304
200	fffMike	1843986
201	_Mythic____	1835024
202	h2p_emrld	1828290
203	Njensen7	1814728
204	IamCL4SSY	1813825
205	BlankityMcBlank	1806657
206	_Huge_Male_	1805198
207	Paintz	1777105
208	diggydog67	1768067
209	MineMaster0012	1766721
210	Felenov	1756724
211	nattybears	1752811
212	Jimi7hits	1725235
213	The_slideV3	1717334
214	MakeHistory157	1705016
215	Ssor69	1703595
216	Warlord324	1700055
217	MirielThePastor	1696964
218	masskedman	1685282
219	djancak	1658512
220	Nicky_H225	1654508
221	ApophisNova	1644389
222	alderban107	1644243
223	MyNamaSheff	1643391
224	shadowthemonkey	1640836
225	QueenShuvi	1639252
226	lillips	1626326
227	ExtraDumb	1559515
228	Druid95	1552438
229	censorsheep	1544952
230	Jonafrog99	1543842
231	NatalieTW	1520845
232	SlayerCrypto	1517630
233	Iamthejo	1501854
234	GooseWithin	1497706
235	Iagoku	1493538
236	Nach0Bear	1487547
237	sufjanlover	1484490
238	skrongus	1476316
239	SmashingPump	1468033
240	zToasty69z	1449694
241	Awyrlas	1428889
242	2Stout	1411102
243	Ryker	1397700
244	DemTechAlpha	1395060
245	Cryptacity	1380545
246	Dogcorn69420	1375202
247	Mewar	1372879
248	SingedBread	1369981
249	monky_irl	1357207
250	aldplaysmc	1332808
251	LeauVox4921	1327726
252	Jovaphobic	1324848
253	ooga47	1322305
254	Kubeusz2010	1317483
255	yheece	1311422
256	TooManyDuck	1306179
257	Ryan_GEMS	1304102
258	Kijiki	1303589
259	_Virify_	1303396
260	H0UNDFRMH3LL	1275955
261	wezzzi	1266445
262	heckface	1260449
263	ProfessorBee	1257172
264	CollinMH06	1240357
265	ediballbearings	1231639
266	ECstardust	1219805
267	ougstur	1208959
268	excelsionprime	1190112
269	LordAurum	1166411
270	__tomato	1162538
271	Auseawesome	1155761
272	LeonelSalamanca	1155072
273	intropass	1151220
274	youhjjhhhjj	1145747
275	fkGrim	1141570
276	JayToe	1135875
277	Leyna3	1127671
278	SvenskaHugo	1124182
279	CarltheCuck	1120397
280	jacxhadow	1119558
281	AngalexikCZ	1114240
282	anbbang	1113342
283	GravitySaint	1103022
284	_Boipl_	1099077
285	2blox_	1094525
286	Hoid_the_Roamer	1092322
287	_Nuf	1089680
288	IWorkAtIkea	1081719
289	Quaintster	1066765
290	Eczbek	1066429
291	Lutres_	1064069
292	FelixPSY375	1051498
293	RadarHz	1045478
294	WET_WET_WET	1033265
295	Myszoaz	1027808
296	Rocco_Lane	1026117
297	Touched_Bread	1022939
298	BobDeBouwer1337	1012456
299	IAmTheWalrus910	1011800
300	shineh10	1011776
