rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	441
3	KarlKaek	399
4	Akoot_	392
5	AdmiralSmoke	365
6	Mahoose	363
7	DarlaMeow	313
8	TechnoNinja64	282
9	Enderxz3	281
10	luseis	242
11	Merv__	234
12	Steelynan	215
13	Ezekson	200
14	_Bguette_	197
15	joethahobo	194
16	jnp_gaming	187
17	noam464	186
18	Legendosh	169
19	Blaiku	168
20	Di_infiri	159
21	Russiancat1	156
22	xzvu	153
23	6king6colt6	151
24	Snowflowe	148
25	bloodbiter	127
25	PlasticOtari	127
27	Tyrannosplart	126
28	Frozil20	125
29	SuperPooch06	123
30	xxPipperDipperxx	122
30	NomadicRobin_	122
32	Fullut	101
33	Soplight	99
34	Mr_Byzantine	95
34	eitanzaki	95
36	Groovy_MoonBird	93
37	lcvezra	90
38	EcksD	87
39	Inchef	86
40	YungMaki	85
40	SammiWolfGirl	85
42	k_ce	84
43	oscminus	82
43	claivin	82
45	2Stout	75
46	pintsizedrogue	74
47	Jackattack53	72
47	ConnorDanky_	72
49	skrongus	71
50	Werbe	68
50	FreakGenius	68
52	ImpavidArcher	66
53	soundad	63
54	SteveCraftBlocks	62
55	Sral7	61
56	Incinere	58
57	thgrocks	57
58	500am	56
59	_Boipl_	53
60	Zythose	51
60	RobotMinion101	51
60	SkateboardR6	51
63	Auseawesome	50
63	lordpipe	50
63	CalebDHawk	50
66	thewindmillman	47
67	Hyp3rion_	44
68	lillips	43
69	ROY4LE	42
69	RustyKedel	42
71	Natty	41
72	NameGenerat0r	40
73	Travka100	39
74	ImNotYuqii	38
74	MineMaster0012	38
74	ItsJunoIGuess	38
77	burbankbuilder28	37
78	_Dean_123	36
78	Syropatathe	36
80	F_Uhre	34
81	T045RTY	33
81	__tomato	33
83	BumbleBeever	31
84	BodaciousCake	30
84	Historical_Sand	30
84	Chromary	30
84	fluddd	30
88	Ailmast	29
89	heckface	28
89	Kamflame10	28
89	Skylord_Luke	28
89	The_Cruncy	28
93	Meatlaugh	27
94	Euclidoris	26
94	eviltunix	26
94	Xalithia	26
94	Kowcio_	26
