rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	441
3	KarlKaek	399
4	Akoot_	392
5	AdmiralSmoke	389
6	Mahoose	363
7	DarlaMeow	313
8	TechnoNinja64	282
9	Enderxz3	281
10	luseis	243
11	Merv__	234
12	Steelynan	215
13	Ezekson	200
14	_Bguette_	197
15	joethahobo	194
16	jnp_gaming	187
17	noam464	186
18	Legendosh	169
19	Blaiku	168
20	Di_infiri	159
21	Russiancat1	156
22	xzvu	153
23	6king6colt6	151
24	Snowflowe	148
25	xxPipperDipperxx	129
26	bloodbiter	127
26	PlasticOtari	127
28	Tyrannosplart	126
29	Frozil20	125
30	SuperPooch06	123
31	NomadicRobin_	122
32	Mr_Byzantine	103
33	Fullut	101
34	k_ce	100
35	Soplight	99
36	eitanzaki	95
37	Groovy_MoonBird	93
38	YungMaki	91
38	EcksD	91
40	lcvezra	90
41	Inchef	87
42	SammiWolfGirl	85
43	oscminus	82
43	claivin	82
45	pintsizedrogue	79
46	2Stout	75
47	MineMaster0012	73
48	Jackattack53	72
48	ConnorDanky_	72
50	skrongus	71
51	Werbe	68
51	FreakGenius	68
53	ImpavidArcher	66
54	soundad	63
55	SteveCraftBlocks	62
56	Sral7	61
57	Incinere	58
58	thgrocks	57
59	500am	56
59	Nicserso	56
61	_Boipl_	53
62	Zythose	51
62	RobotMinion101	51
62	SkateboardR6	51
65	Auseawesome	50
65	lordpipe	50
65	CalebDHawk	50
68	thewindmillman	47
69	Hyp3rion_	44
70	lillips	43
71	ROY4LE	42
71	RustyKedel	42
73	Natty	41
74	NameGenerat0r	40
75	Travka100	39
76	ImNotYuqii	38
76	ItsJunoIGuess	38
78	burbankbuilder28	37
79	_Dean_123	36
79	Syropatathe	36
81	F_Uhre	34
82	T045RTY	33
82	__tomato	33
84	BumbleBeever	31
85	BodaciousCake	30
85	Historical_Sand	30
85	Chromary	30
85	fluddd	30
89	Ailmast	29
90	heckface	28
90	Kamflame10	28
90	Skylord_Luke	28
90	The_Cruncy	28
94	Meatlaugh	27
95	Euclidoris	26
95	eviltunix	26
95	Xalithia	26
