rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	435
3	KarlKaek	399
4	Mahoose	337
5	Akoot_	325
6	DarlaMeow	313
7	Smoke____	307
8	TechnoNinja64	282
9	Enderslayerxz3	270
10	Merv__	232
11	Steelynan	215
12	_Bguette_	197
13	Ezekson	193
14	jnp_gaming	187
15	noam464	186
16	joethahobo	182
17	Blaiku	168
18	Di_infiri	159
19	Russiancat1	156
20	stahouo	153
21	6king6colt6	151
22	Legendosh	147
23	Snowflowe	141
24	bloodbiter	127
25	chipklip	126
26	Frozil12	124
27	SuperPooch06	123
28	xxPipperDipperxx	122
28	NomadicRobin_	122
30	PlasticOtari	114
31	Fullut	101
32	Soplight	97
33	eitanzaki	95
34	Groovy_MoonBird	93
35	lcvezra	90
36	Inchef	86
36	EcksD	86
38	YungMaki	85
39	claivin	82
40	SammiWolfGirl	79
41	2Stout	75
42	Jackattack53	72
42	oxfordschool	72
44	kinas45y5	71
45	Werbe	68
45	Freak_Genius	68
47	pintsizedrogue	67
48	soundad	63
49	Sral7	61
50	Incinere	58
51	thgrocks	57
52	ImpavidArcher	56
52	500am	56
54	Zythose	51
54	RobotMinion101	51
54	SkateboardR6	51
57	Auseawesome	50
57	CalebDHawk	50
59	SteveCraftBlocks	46
60	Jiminie	43
60	lordpipe	43
62	ROY4LE	42
62	RustyKedel	42
64	Natty	41
65	Travka100	39
66	numbra	38
66	ItsJunoIGuess	38
68	Hyp3rion_	37
68	burbankbuilder28	37
68	NameGenerat0r	37
71	_Dean_123	36
71	Syropatathe	36
73	fred870d	34
74	__tomato	33
75	BumbleBeever	31
76	BodaciousCake	30
76	T045RTY	30
76	Historical_Sand	30
76	Chromary	30
76	_Boipl_	30
81	Ailmast	29
82	heckface	28
82	Kamflame10	28
82	CruncyIsTaken	28
85	Meatlaugh	27
86	Euclidoris	26
86	eviltunix	26
86	Xalithia	26
86	KingMatthew506	26
90	rarrq	25
90	fr_ser	25
92	fxiryglitch	24
92	Godspirit249	24
92	Optiprimus	24
92	UrbanPlanner1978	24
96	pappaberg	23
96	Skylord_Luke	23
96	fluddd	23
96	Spacewardharpy7	23
100	RodSerlingCringe	22
100	Quotary	22
102	Blu3beast	21
103	Awyrlas	20
103	Xclax101	20
103	Nagasaki_Riku	20
106	PigDab	19
106	Quaintster	19
106	pixelviolin	19
109	teslawolf38	18
109	Eraxa	18
109	FelixPSY375	18
112	drompje	17
112	Lord_Jord	17
112	Sheldor097	17
112	Winston_Ingram	17
112	Hermanni__	17
117	mimbo1211	16
117	h2p_emrld	16
119	EMC_	15
119	Ardennes	15
119	EveryonesUncle	15
119	CrazyPotater	15
123	Myszoaz	14
123	SDMNAEK	14
123	fullyrawfuzz	14
123	set67	14
123	masskedman	14
123	El_Jalapeno	14
123	Xovalt_	14
123	Cocoamallows	14
123	EtherealEspresso	14
123	Luigipunch989	14
123	2blox	14
134	noodlepack	13
134	regulator75	13
134	_naturell	13
134	censorsheep	13
134	VentiHilton	13
134	EcksDofficial	13
140	egglapras	12
140	Arceus1975	12
140	Waffleman258	12
140	KliBeast21	12
140	Steven1282598	12
140	Bonzaidalek	12
140	Segotep999	12
140	momis24	12
148	Hpdinosaur	11
148	BobDeBouwer1337	11
148	Cambo5000	11
148	thescout7	11
148	SvenskaAlvar	11
148	Nicserso	11
154	Batoser	10
154	Mr_Byzantine	10
154	PhantomsGhost_	10
154	Reamdin	10
154	ShedJr_	10
154	Whiterooster001	10
154	Bl1tzFX	10
154	madderfall	10
154	Racengan	10
154	Kowcio_	10
154	Dreamdbr14	10
154	_3Stump_	10
154	alderban107	10
154	erkada	10
168	ChampPog_	9
168	FirsTimeGamingTV	9
168	aluminumhelmet	9
168	Z3braYTIL	9
168	NotMeanttoChange	9
168	gcaisawesome	9
168	Covalents	9
168	Parcc	9
168	Shychelsoo	9
168	ApophisNova	9
168	iElijah	9
