rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	441
3	KarlKaek	399
4	Akoot_	392
5	Mahoose	361
5	Smoke____	361
7	DarlaMeow	313
8	TechnoNinja64	282
9	Enderxz3	281
10	luseis	237
11	Merv__	234
12	Steelynan	215
13	Ezekson	200
14	_Bguette_	197
15	joethahobo	194
16	jnp_gaming	187
17	noam464	186
18	Legendosh	169
19	Blaiku	168
20	Di_infiri	159
21	Russiancat1	156
22	xzvu	153
23	6king6colt6	151
24	Snowflowe	148
25	bloodbiter	127
25	PlasticOtari	127
27	Tyrannosplart	126
28	Frozil20	125
29	SuperPooch06	123
30	xxPipperDipperxx	122
30	NomadicRobin_	122
32	Fullut	101
33	Soplight	99
34	eitanzaki	95
35	Groovy_MoonBird	93
36	lcvezra	90
37	Mr_Byzantine	86
37	Inchef	86
37	EcksD	86
40	YungMaki	85
40	SammiWolfGirl	85
42	claivin	82
43	2Stout	75
44	Jackattack53	72
44	ConnorDanky_	72
46	bladeefan2009	71
47	pintsizedrogue	68
47	Werbe	68
47	FreakGenius	68
50	ImpavidArcher	66
51	soundad	63
52	SteveCraftBlocks	62
53	Sral7	61
54	Incinere	58
55	thgrocks	57
56	500am	56
57	_Boipl_	53
58	Zythose	51
58	RobotMinion101	51
58	SkateboardR6	51
61	Auseawesome	50
61	lordpipe	50
61	CalebDHawk	50
64	thewindmillman	47
65	Hyp3rion_	44
66	lillips	43
67	ROY4LE	42
67	RustyKedel	42
69	Natty	41
70	NameGenerat0r	40
71	Travka100	39
72	ImNotYuqii	38
72	ItsJunoIGuess	38
74	burbankbuilder28	37
75	_Dean_123	36
75	Syropatathe	36
77	k_ce	35
78	F_Uhre	34
79	T045RTY	33
79	__tomato	33
81	BumbleBeever	31
82	BodaciousCake	30
82	Historical_Sand	30
82	Chromary	30
82	fluddd	30
86	Ailmast	29
87	heckface	28
87	Kamflame10	28
87	Skylord_Luke	28
87	Smussa	28
91	Meatlaugh	27
92	Euclidoris	26
92	eviltunix	26
92	Xalithia	26
92	Kowcio_	26
92	KingMatthew506	26
97	rarrq	25
