rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	442
3	KarlKaek	424
4	Akoot_	392
5	Yamdalorian	391
6	Mahoose	363
7	DarlaMeow	313
8	Enderxz3	287
9	TechnoNinja64	282
10	luseis	272
11	Merv__	242
12	Steelynan	228
13	Ezekson	200
14	AspenLightVT	197
15	joethahobo	194
16	jnp_gaming	187
17	noam464	186
18	Mr_Byzantine	172
18	Legendosh	172
20	Blaiku	168
21	Di_infiri	159
22	Russiancat1	156
23	xzvu	153
24	6king6colt6	151
25	Snowflowe	148
26	xxPipperDipperxx	129
27	bloodbiter	127
27	PlasticOtari	127
29	Tyrannosplart	126
30	Frozil20	125
31	bl1ss0	123
31	SuperPooch06	123
33	NomadicRobin_	122
34	k_ce	119
35	Pumpkin_P_Patch	116
36	Soplight	107
37	Fullut	105
38	Mattesco	100
39	eitanzaki	95
40	Groovy_MoonBird	93
41	YungMaki	91
41	EcksD	91
43	miramyu	90
44	Inchef	87
45	SammiWolfGirl	85
46	oscminus	82
46	claivin	82
48	pintsizedrogue	80
49	Jackattack53	76
49	ConnorDanky_	76
51	2Stout	75
52	annebolyn	71
53	Werbe	68
53	FreakGenius	68
55	ImpavidArcher	66
56	Incinere	64
57	soundad	63
57	Nicserso	63
59	SteveCraftBlocks	62
60	Sral7	61
61	thgrocks	57
62	500am	56
63	Boipl	53
64	emreknugrlu	52
64	lordpipe	52
66	Zythose	51
66	RobotMinion101	51
66	SkateboardR6	51
69	Auseawesome	50
69	CalebDHawk	50
71	thewindmillman	47
72	Hyp3rion_	45
73	ROY4LE	42
73	RustyKedel	42
73	NameGenerat0r	42
76	Natty	41
77	Travka100	39
77	skitzxo	39
79	ImNotYuqii	38
79	ItsJunoIGuess	38
81	_Dean_123	37
81	burbankbuilder28	37
83	Syropatathe	36
84	Kowcio_	35
85	F_Uhre	34
85	pretty_pink_reno	34
87	T045RTY	33
87	__tomato	33
89	BumbleBeever	31
90	BodaciousCake	30
90	Historical_Sand	30
90	Chromary	30
90	fluddd	30
94	EKUG	29
94	myaccountwasgone	29
96	heckface	28
96	Kamflame	28
96	Skylord_Luke	28
96	Cruncy_	28
100	Meatlaugh	27
100	StarCookiees_	27
102	Euclidoris	26
102	eviltunix	26
102	Xalithia	26
102	KingMatthew506	26
106	rarrq	25
106	fr_ser	25
106	Spacewardharpy7	25
109	Lez_	24
109	fxiryglitch	24
109	Jjackoe	24
109	Optiprimus	24
109	UrbanPlanningEx	24
114	Napoleonpancake	23
114	12Magner05	23
114	pappaberg	23
117	EMC_	22
117	skroobiez	22
117	Saucepeh	22
117	Quotary	22
121	Marbz_	21
121	Blu3beast	21
121	wwwwinnebagoooo	21
124	ECstardust	20
124	Awyrlas	20
124	Xclax101	20
124	Kura2218	20
128	Huwulling	19
128	PigDab	19
128	Quaintster	19
128	pixelviolin	19
128	Segotep999	19
128	hermmm_	19
134	teslawolf38	18
134	Eraxa	18
134	FelixPSY375	18
137	lorywithay	17
137	Krowuss	17
137	drompje	17
137	Lord_Jord	17
137	Sheldor097	17
137	Winston_Ingram	17
143	iElijahi	16
143	mimbo1211	16
143	EveryonesUncle	16
143	Jimb0nat0r	16
143	h2p_emrld	16
148	Sleepy_Evelyn	15
148	Tiberonus	15
148	Bonzaidalek	15
148	CrazyPotater	15
152	YairZaki	14
152	Myszoaz	14
152	SDMNAEK	14
152	fullyrawfuzz	14
152	_HoneySlime_	14
152	set67	14
152	masskedman	14
152	Sorry_Arey	14
152	El_Jalapeno	14
152	CornOnTheCobalt	14
152	Cocoamallows	14
152	EtherealEspresso	14
152	Luigipunch989	14
152	SpacesickPrism	14
152	2blox_	14
167	SmashingPump	13
167	noodlepack	13
167	SvenskaSara	13
167	ougstur	13
167	autisticcupcake	13
167	censorsheep	13
167	VentiHilton	13
174	lorpus	12
174	Arceus1975	12
174	Waffleman258	12
174	KliBeast21	12
174	Fuad_R	12
174	Gus2005	12
174	momis24	12
181	Hpdinosaur	11
181	ShedJr_	11
181	BobDeBouwer1337	11
181	Cambo5000	11
181	thescout7	11
181	Shortest_Man	11
187	Batoser	10
187	PhantomsGhost_	10
187	Reamdin	10
187	beeperbeeper5	10
187	Whiterooster001	10
187	TheSecondLord	10
187	Felenov	10
187	Bl1tzFX	10
187	madderfall	10
187	Racengan	10
