rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	595
2	Blackberry1310	435
3	KarlKaek	399
4	Mahoose	332
5	Akoot_	325
6	DarlaMeow	313
7	Smoke____	297
8	TechnoNinja64	282
9	Enderslayerxz3	264
10	Merv__	226
11	sebastiensaborio	215
12	_Bguette_	197
13	Ezekson	193
14	jnp_gaming	187
15	noam464	186
16	joethahobo	174
17	Blaiku	168
18	Di_infiri	159
19	Russiancat1	156
20	stahouo	153
21	6king6colt6	151
22	Snowflowe	141
23	Legendosh	140
24	bloodbiter	127
25	chipklip	126
26	Frozil12	124
27	SuperPooch06	123
28	xxPipperDipperxx	122
28	NomadicRobin_	122
30	PlasticOtari	112
31	Fullut	101
32	eitanzaki	95
32	Soplight	95
34	Groovy_MoonBird	93
35	lcvezra	90
36	Inchef	86
37	EcksD	84
38	claivin	82
38	YungMaki	82
40	SammiWolfGirl	79
41	2Stout	75
42	Jackattack53	72
42	oxfordschool	72
44	kinas45y5	71
45	Werbe	68
45	Freak_Genius	68
47	soundad	63
48	Sral7	61
49	pintsizedrogue	60
50	Incinere	58
51	thgrocks	57
52	ImpavidArcher	56
53	500am	53
54	Zythose	51
54	RobotMinion101	51
54	SkateboardR6	51
57	Auseawesome	50
57	CalebDHawk	50
59	SteveCraftBlocks	46
60	ROY4LE	42
60	RustyKedel	42
60	lordpipe	42
63	Natty	41
64	Travka100	39
65	numbra	38
65	ItsJunoIGuess	38
67	burbankbuilder28	37
67	NameGenerat0r	37
69	_Dean_123	36
69	Syropatathe	36
71	fred870d	34
72	__tomato	33
73	Hyp3rion_	31
73	BumbleBeever	31
75	BodaciousCake	30
75	T045RTY	30
75	Historical_Sand	30
75	Chromary	30
75	_Boipl_	30
80	Ailmast	29
81	heckface	28
81	Kamflame10	28
81	CruncyIsTaken	28
84	Meatlaugh	27
85	Euclidoris	26
85	eviltunix	26
85	Xalithia	26
85	KingMatthew506	26
89	rarrq	25
89	fr_ser	25
91	fxiryglitch	24
91	Optiprimus	24
91	UrbanPlanner1978	24
94	pappaberg	23
94	fluddd	23
96	Skylord_Luke	22
96	RodSerlingCringe	22
96	Quotary	22
99	Blu3beast	21
100	Awyrlas	20
100	Xclax101	20
100	Spacewardharpy7	20
100	Nagasaki_Riku	20
104	PigDab	19
104	Quaintster	19
104	pixelviolin	19
107	teslawolf38	18
107	Eraxa	18
107	FelixPSY375	18
110	drompje	17
110	Lord_Jord	17
110	Winston_Ingram	17
110	Hermanni__	17
114	mimbo1211	16
114	h2p_emrld	16
116	Ardennes	15
116	EveryonesUncle	15
116	CrazyPotater	15
119	Myszoaz	14
119	SDMNAEK	14
119	fullyrawfuzz	14
119	set67	14
119	masskedman	14
119	El_Jalapeno	14
