rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	439
3	KarlKaek	399
4	Akoot_	392
5	Mahoose	361
6	Smoke____	346
7	DarlaMeow	313
8	TechnoNinja64	282
9	Enderslayerxz3	277
10	Merv__	233
11	Steelynan	215
12	Ezekson	200
13	_Bguette_	197
14	joethahobo	194
15	jnp_gaming	187
16	noam464	186
17	Blaiku	168
18	Di_infiri	159
19	Russiancat1	156
20	Jiminie	153
20	stahouo	153
22	6king6colt6	151
23	Snowflowe	148
24	Legendosh	147
25	bloodbiter	127
26	chipklip	126
27	Frozil20	125
28	PlasticOtari	124
29	SuperPooch06	123
30	xxPipperDipperxx	122
30	NomadicRobin_	122
32	Fullut	101
33	Soplight	99
34	eitanzaki	95
35	Groovy_MoonBird	93
36	lcvezra	90
37	Inchef	86
37	EcksD	86
39	YungMaki	85
40	claivin	82
41	SammiWolfGirl	79
42	2Stout	75
43	Jackattack53	72
43	oxfordschool	72
45	kinas45y5	71
46	Werbe	68
46	Freak_Genius	68
48	pintsizedrogue	67
49	ImpavidArcher	66
50	soundad	63
51	SteveCraftBlocks	62
52	Sral7	61
53	Incinere	58
54	thgrocks	57
55	500am	56
56	Zythose	51
56	RobotMinion101	51
56	SkateboardR6	51
59	Auseawesome	50
59	CalebDHawk	50
61	thewindmillman	47
62	_Boipl_	46
63	Hyp3rion_	44
64	lillips	43
64	lordpipe	43
66	ROY4LE	42
66	RustyKedel	42
68	Natty	41
69	NameGenerat0r	39
69	Travka100	39
71	numbra	38
71	ItsJunoIGuess	38
73	burbankbuilder28	37
74	_Dean_123	36
74	Syropatathe	36
76	fred870d	34
77	T045RTY	33
77	__tomato	33
79	BumbleBeever	31
80	BodaciousCake	30
80	Historical_Sand	30
80	Chromary	30
80	fluddd	30
84	Ailmast	29
85	heckface	28
85	Kamflame10	28
85	Skylord_Luke	28
85	CruncyIsTaken	28
89	Meatlaugh	27
90	Euclidoris	26
90	eviltunix	26
90	Xalithia	26
90	KingMatthew506	26
94	rarrq	25
94	fr_ser	25
94	Spacewardharpy7	25
97	fxiryglitch	24
97	Godspirit249	24
97	Optiprimus	24
97	UrbanPlanner1978	24
101	Mr_Byzantine	23
101	pappaberg	23
103	EMC_	22
103	RodSerlingCringe	22
103	Quotary	22
106	Marbz_	21
106	Blu3beast	21
108	Awyrlas	20
108	Xclax101	20
108	Nagasaki_Riku	20
111	PigDab	19
111	Quaintster	19
111	pixelviolin	19
111	Segotep999	19
115	teslawolf38	18
115	Eraxa	18
115	FelixPSY375	18
118	drompje	17
118	Lord_Jord	17
118	Sheldor097	17
118	Winston_Ingram	17
118	Hermanni__	17
123	mimbo1211	16
123	h2p_emrld	16
125	Ardennes	15
125	EveryonesUncle	15
125	wwwwinnebagoooo	15
125	Bonzaidalek	15
125	CrazyPotater	15
130	Myszoaz	14
130	SDMNAEK	14
130	fullyrawfuzz	14
130	_HoneySlime_	14
130	set67	14
130	masskedman	14
130	El_Jalapeno	14
130	Xovalt_	14
130	Cocoamallows	14
130	EtherealEspresso	14
130	Luigipunch989	14
130	2blox	14
142	noodlepack	13
142	regulator75	13
142	_naturell	13
142	censorsheep	13
142	VentiHilton	13
142	EcksDofficial	13
148	Lez_	12
148	egglapras	12
148	Arceus1975	12
148	Waffleman258	12
148	KliBeast21	12
148	Fuad_R	12
148	Steven1282598	12
148	momis24	12
156	Hpdinosaur	11
156	ShedJr_	11
156	BobDeBouwer1337	11
156	Cambo5000	11
156	thescout7	11
156	SvenskaAlvar	11
156	Nicserso	11
163	Batoser	10
163	PhantomsGhost_	10
163	Reamdin	10
163	Whiterooster001	10
163	Bl1tzFX	10
163	madderfall	10
163	Racengan	10
163	Kowcio_	10
163	Dreamdbr14	10
163	_3Stump_	10
163	alderban107	10
163	erkada	10
175	ChampPog_	9
175	FirsTimeGamingTV	9
175	aluminumhelmet	9
175	Z3braYTIL	9
175	NotMeanttoChange	9
175	gcaisawesome	9
175	Covalents	9
175	Parcc	9
175	Shychelsoo	9
175	ApophisNova	9
175	iElijah	9
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
175	fw3xywashere	9
175	AlphaWolfPlaysMC	9
175	Agent108	9
175	majlin16	9
175	SingedBread	9
175	swimingduck	9
175	Spenduh	9
175	MyNamaSheff	9
175	Powowowow	9
196	Flegneh	8
196	I_Am_Mushkin	8
196	Prismyst	8
196	Boboczus	8
196	LegendarySlayer	8
196	Rumpletaezer	8
196	englandlondon	8
196	Inbefour	8
196	Warlord324	8
196	MilleGrug	8
196	Skippeh	8
196	AltnumberF4	8
196	the_cocos	8
209	rats_life	7
209	Bandito_Roamer	7
209	RebelAndroid	7
209	Spaghettatron	7
209	Jahara	7
209	ArcHAng3L88	7
209	Rich_Kat	7
209	Ravenbie	7
209	12Magner05	7
