rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	441
3	KarlKaek	399
4	Akoot_	392
5	Mahoose	361
6	Smoke____	360
7	DarlaMeow	313
8	TechnoNinja64	282
9	Enderxz3	281
10	luseis	237
11	Merv__	234
12	Steelynan	215
13	Ezekson	200
14	_Bguette_	197
15	joethahobo	194
16	jnp_gaming	187
17	noam464	186
18	Legendosh	169
19	Blaiku	168
20	Di_infiri	159
21	Russiancat1	156
22	xzvu	153
23	6king6colt6	151
24	Snowflowe	148
25	bloodbiter	127
25	PlasticOtari	127
27	Tyrannosplart	126
28	Frozil20	125
29	SuperPooch06	123
30	xxPipperDipperxx	122
30	NomadicRobin_	122
32	Fullut	101
33	Soplight	99
34	eitanzaki	95
35	Groovy_MoonBird	93
36	lcvezra	90
37	Inchef	86
37	EcksD	86
39	YungMaki	85
39	SammiWolfGirl	85
41	claivin	82
42	2Stout	75
43	Jackattack53	72
43	ConnorDanky_	72
45	bladeefan2009	71
46	pintsizedrogue	68
46	Mr_Byzantine	68
46	Werbe	68
46	FreakGenius	68
50	ImpavidArcher	66
51	soundad	63
52	SteveCraftBlocks	62
53	Sral7	61
54	Incinere	58
55	thgrocks	57
56	500am	56
57	_Boipl_	53
58	Zythose	51
58	RobotMinion101	51
58	SkateboardR6	51
61	Auseawesome	50
61	lordpipe	50
61	CalebDHawk	50
64	thewindmillman	47
65	Hyp3rion_	44
66	lillips	43
67	ROY4LE	42
67	RustyKedel	42
69	Natty	41
70	NameGenerat0r	40
71	Travka100	39
72	ImNotYuqii	38
72	ItsJunoIGuess	38
74	burbankbuilder28	37
75	_Dean_123	36
75	Syropatathe	36
77	F_Uhre	34
78	T045RTY	33
78	__tomato	33
80	BumbleBeever	31
81	BodaciousCake	30
81	Historical_Sand	30
81	Chromary	30
81	fluddd	30
85	Ailmast	29
86	heckface	28
86	Kamflame10	28
86	Skylord_Luke	28
86	Smussa	28
90	Meatlaugh	27
91	Euclidoris	26
91	eviltunix	26
91	Xalithia	26
91	Kowcio_	26
91	KingMatthew506	26
96	rarrq	25
96	fr_ser	25
