rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	439
3	KarlKaek	399
4	Akoot_	391
5	Mahoose	352
6	DarlaMeow	313
7	Smoke____	312
8	TechnoNinja64	282
9	Enderslayerxz3	277
10	Merv__	232
11	Steelynan	215
12	Ezekson	200
13	_Bguette_	197
14	jnp_gaming	187
15	noam464	186
16	joethahobo	184
17	Blaiku	168
18	Di_infiri	159
19	Russiancat1	156
20	stahouo	153
21	6king6colt6	151
22	Legendosh	147
23	Snowflowe	141
24	bloodbiter	127
25	chipklip	126
26	Frozil12	124
26	PlasticOtari	124
28	SuperPooch06	123
29	xxPipperDipperxx	122
29	NomadicRobin_	122
31	Jiminie	111
32	Fullut	101
33	Soplight	97
34	eitanzaki	95
35	Groovy_MoonBird	93
36	lcvezra	90
37	Inchef	86
37	EcksD	86
39	YungMaki	85
40	claivin	82
41	SammiWolfGirl	79
42	2Stout	75
43	Jackattack53	72
43	oxfordschool	72
45	kinas45y5	71
46	Werbe	68
46	Freak_Genius	68
48	pintsizedrogue	67
49	soundad	63
50	Sral7	61
51	Incinere	58
52	thgrocks	57
53	ImpavidArcher	56
53	500am	56
55	Zythose	51
55	RobotMinion101	51
55	SkateboardR6	51
58	Auseawesome	50
58	CalebDHawk	50
60	SteveCraftBlocks	46
60	_Boipl_	46
62	thewindmillman	43
62	Hyp3rion_	43
62	lordpipe	43
65	ROY4LE	42
65	RustyKedel	42
67	Natty	41
68	NameGenerat0r	39
68	Travka100	39
70	numbra	38
70	ItsJunoIGuess	38
72	burbankbuilder28	37
73	_Dean_123	36
73	Syropatathe	36
75	fred870d	34
76	T045RTY	33
76	__tomato	33
78	BumbleBeever	31
79	BodaciousCake	30
79	Historical_Sand	30
79	Chromary	30
79	fluddd	30
83	Ailmast	29
84	heckface	28
84	Kamflame10	28
84	CruncyIsTaken	28
87	Skylord_Luke	27
87	Meatlaugh	27
89	Euclidoris	26
89	eviltunix	26
89	Xalithia	26
89	KingMatthew506	26
93	rarrq	25
93	fr_ser	25
93	Spacewardharpy7	25
96	fxiryglitch	24
96	Godspirit249	24
96	Optiprimus	24
96	UrbanPlanner1978	24
100	pappaberg	23
101	EMC_	22
101	RodSerlingCringe	22
101	Quotary	22
104	Blu3beast	21
105	Awyrlas	20
105	Xclax101	20
105	Nagasaki_Riku	20
108	Marbz_	19
108	PigDab	19
108	Quaintster	19
108	pixelviolin	19
112	teslawolf38	18
112	Eraxa	18
112	FelixPSY375	18
115	drompje	17
115	Lord_Jord	17
115	Sheldor097	17
115	Winston_Ingram	17
115	Hermanni__	17
120	mimbo1211	16
120	h2p_emrld	16
122	Ardennes	15
122	EveryonesUncle	15
122	Segotep999	15
122	CrazyPotater	15
126	Myszoaz	14
126	SDMNAEK	14
126	fullyrawfuzz	14
126	_HoneySlime_	14
126	set67	14
126	masskedman	14
126	El_Jalapeno	14
126	Xovalt_	14
126	Cocoamallows	14
126	EtherealEspresso	14
126	Luigipunch989	14
126	2blox	14
138	noodlepack	13
138	regulator75	13
138	_naturell	13
138	censorsheep	13
138	VentiHilton	13
138	EcksDofficial	13
144	egglapras	12
144	Arceus1975	12
144	Waffleman258	12
144	KliBeast21	12
144	Steven1282598	12
144	Bonzaidalek	12
144	momis24	12
151	Hpdinosaur	11
151	BobDeBouwer1337	11
151	Cambo5000	11
151	thescout7	11
151	SvenskaAlvar	11
151	wwwwinnebagoooo	11
151	Nicserso	11
158	Batoser	10
158	Mr_Byzantine	10
158	PhantomsGhost_	10
158	Reamdin	10
158	ShedJr_	10
158	Lez_	10
158	Whiterooster001	10
158	Bl1tzFX	10
158	madderfall	10
158	Racengan	10
158	Kowcio_	10
158	Dreamdbr14	10
158	_3Stump_	10
158	alderban107	10
158	erkada	10
173	ChampPog_	9
173	FirsTimeGamingTV	9
173	aluminumhelmet	9
173	Z3braYTIL	9
173	NotMeanttoChange	9
173	gcaisawesome	9
173	Covalents	9
173	Parcc	9
173	Shychelsoo	9
173	ApophisNova	9
173	iElijah	9
173	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
173	fw3xywashere	9
173	AlphaWolfPlaysMC	9
173	Agent108	9
173	lillips	9
173	majlin16	9
173	SingedBread	9
173	swimingduck	9
173	Spenduh	9
173	MyNamaSheff	9
173	Powowowow	9
195	Flegneh	8
195	I_Am_Mushkin	8
195	Prismyst	8
195	Boboczus	8
195	LegendarySlayer	8
195	Rumpletaezer	8
195	englandlondon	8
195	Inbefour	8
195	Warlord324	8
195	MilleGrug	8
195	Skippeh	8
195	AltnumberF4	8
195	the_cocos	8
208	rats_life	7
208	Bandito_Roamer	7
208	RebelAndroid	7
208	Spaghettatron	7
208	Jahara	7
208	ArcHAng3L88	7
208	Rich_Kat	7
208	Ravenbie	7
208	12Magner05	7
208	AdvertisingMerc	7
