rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	595
2	Blackberry1310	435
3	KarlKaek	396
4	Mahoose	318
5	Akoot_	316
6	DarlaMeow	313
7	TechnoNinja64	282
8	Smoke____	271
9	Enderslayerxz3	261
10	Merv__	224
11	sebastiensaborio	215
12	_Bguette_	197
13	Ezekson	189
14	jnp_gaming	187
15	noam464	186
16	joethahobo	173
17	Blaiku	168
18	Di_infiri	159
19	Russiancat1	156
20	stahouo	153
21	6king6colt6	151
22	Snowflowe	141
23	bloodbiter	127
23	Legendosh	127
25	chipklip	126
26	SuperPooch06	123
27	xxPipperDipperxx	122
27	NomadicRobin_	122
29	Frozil12	119
30	Fullut	101
31	OtariCharlie	98
32	eitanzaki	95
33	Groovy_MoonBird	93
33	Soplight	93
35	lcvezra	90
36	EcksD	84
37	claivin	82
38	SammiWolfGirl	79
39	YungMaki	77
40	2Stout	75
41	oxfordschool	72
42	kinas45y5	70
43	Werbe	68
43	Freak_Genius	68
43	AssEatrAndLicker	68
46	soundad	63
47	Jackattack53	62
48	Sral7	61
49	Incinere	58
50	Inchef	57
50	thgrocks	57
52	pintsizedrogue	56
52	ImpavidArcher	56
54	Zythose	51
54	RobotMinion101	51
54	SkateboardR6	51
57	Auseawesome	50
57	CalebDHawk	50
59	ROY4LE	42
59	RustyKedel	42
59	lordpipe	42
62	Natty	41
63	Travka100	39
64	numbra	38
64	ItsJunoIGuess	38
66	burbankbuilder28	37
66	NameGenerat0r	37
68	_Dean_123	36
68	Syropatathe	36
70	SteveCraftBlocks	34
70	fred870d	34
72	__tomato	33
73	BumbleBeever	31
74	BodaciousCake	30
74	T045RTY	30
74	Historical_Sand	30
74	Chromary	30
78	Ailmast	29
78	500am	29
80	heckface	28
80	Kamflame10	28
80	Hyp3rion_	28
80	CruncyIsTaken	28
84	Meatlaugh	27
85	Euclidoris	26
85	eviltunix	26
85	Xalithia	26
85	_Boipl_	26
85	KingMatthew506	26
90	rarrq	25
90	fr_ser	25
92	fxiryglitch	24
92	Optiprimus	24
92	UrbanPlanner1978	24
95	pappaberg	23
96	Skylord_Luke	22
96	RodSerlingCringe	22
96	Quotary	22
99	Blu3beast	21
100	Awyrlas	20
100	Xclax101	20
100	fluddd	20
100	Nagasaki_Riku	20
104	PigDab	19
104	Quaintster	19
106	teslawolf38	18
106	Spacewardharpy7	18
106	Eraxa	18
106	FelixPSY375	18
110	drompje	17
110	Lord_Jord	17
110	Winston_Ingram	17
110	Hermanni__	17
114	mimbo1211	16
114	h2p_emrld	16
116	Ardennes	15
116	EveryonesUncle	15
116	pixelviolin	15
116	CrazyPotater	15
120	Myszoaz	14
120	SDMNAEK	14
120	fullyrawfuzz	14
120	set67	14
