rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	595
2	Blackberry1310	435
3	KarlKaek	399
4	Mahoose	337
5	Akoot_	325
6	DarlaMeow	313
7	Smoke____	307
8	TechnoNinja64	282
9	Enderslayerxz3	270
10	Merv__	232
11	Steelynan	215
12	_Bguette_	197
13	Ezekson	193
14	jnp_gaming	187
15	noam464	186
16	joethahobo	181
17	Blaiku	168
18	Di_infiri	159
19	Russiancat1	156
20	stahouo	153
21	6king6colt6	151
22	Legendosh	147
23	Snowflowe	141
24	bloodbiter	127
25	chipklip	126
26	Frozil12	124
27	SuperPooch06	123
28	xxPipperDipperxx	122
28	NomadicRobin_	122
30	Fullut	101
31	Soplight	97
32	eitanzaki	95
33	Groovy_MoonBird	93
34	lcvezra	90
35	Inchef	86
35	EcksD	86
37	claivin	82
37	YungMaki	82
39	SammiWolfGirl	79
40	2Stout	75
41	Jackattack53	72
41	oxfordschool	72
43	kinas45y5	71
44	Werbe	68
44	Freak_Genius	68
46	soundad	63
47	Sral7	61
48	pintsizedrogue	60
49	Incinere	58
50	thgrocks	57
51	ImpavidArcher	56
51	500am	56
53	Zythose	51
53	RobotMinion101	51
53	SkateboardR6	51
56	Auseawesome	50
56	CalebDHawk	50
58	SteveCraftBlocks	46
59	lordpipe	43
60	ROY4LE	42
60	RustyKedel	42
62	Natty	41
63	Travka100	39
64	numbra	38
64	ItsJunoIGuess	38
66	burbankbuilder28	37
66	NameGenerat0r	37
68	_Dean_123	36
68	Hyp3rion_	36
68	Syropatathe	36
71	fred870d	34
72	__tomato	33
73	BumbleBeever	31
74	BodaciousCake	30
74	T045RTY	30
74	Historical_Sand	30
74	Chromary	30
74	_Boipl_	30
79	Ailmast	29
80	heckface	28
80	Kamflame10	28
80	CruncyIsTaken	28
83	Meatlaugh	27
84	Euclidoris	26
84	eviltunix	26
84	Xalithia	26
84	KingMatthew506	26
88	rarrq	25
88	fr_ser	25
90	fxiryglitch	24
90	Godspirit249	24
90	Optiprimus	24
90	UrbanPlanner1978	24
94	pappaberg	23
94	fluddd	23
94	Spacewardharpy7	23
97	Skylord_Luke	22
97	RodSerlingCringe	22
97	Quotary	22
100	Blu3beast	21
101	Awyrlas	20
101	Xclax101	20
101	Nagasaki_Riku	20
104	PigDab	19
104	Quaintster	19
104	pixelviolin	19
107	teslawolf38	18
107	Eraxa	18
107	FelixPSY375	18
110	drompje	17
110	Lord_Jord	17
110	Winston_Ingram	17
110	Hermanni__	17
114	mimbo1211	16
114	h2p_emrld	16
116	Ardennes	15
116	EveryonesUncle	15
116	Sheldor097	15
116	CrazyPotater	15
120	Myszoaz	14
120	SDMNAEK	14
120	fullyrawfuzz	14
120	set67	14
120	masskedman	14
