rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	595
2	Blackberry1310	435
3	KarlKaek	399
4	Mahoose	337
5	Akoot_	325
6	DarlaMeow	313
7	Smoke____	307
8	TechnoNinja64	282
9	Enderslayerxz3	270
10	Merv__	227
11	sebastiensaborio	215
12	_Bguette_	197
13	Ezekson	193
14	jnp_gaming	187
15	noam464	186
16	joethahobo	179
17	Blaiku	168
18	Di_infiri	159
19	Russiancat1	156
20	stahouo	153
21	6king6colt6	151
22	Snowflowe	141
22	Legendosh	141
24	bloodbiter	127
25	chipklip	126
26	Frozil12	124
27	SuperPooch06	123
28	xxPipperDipperxx	122
28	NomadicRobin_	122
30	PlasticOtari	114
31	Fullut	101
32	eitanzaki	95
32	Soplight	95
34	Groovy_MoonBird	93
35	lcvezra	90
36	Inchef	86
36	EcksD	86
38	claivin	82
38	YungMaki	82
40	SammiWolfGirl	79
41	2Stout	75
42	Jackattack53	72
42	oxfordschool	72
44	kinas45y5	71
45	Werbe	68
45	Freak_Genius	68
47	soundad	63
48	Sral7	61
49	pintsizedrogue	60
50	Incinere	58
51	thgrocks	57
52	ImpavidArcher	56
52	500am	56
54	Zythose	51
54	RobotMinion101	51
54	SkateboardR6	51
57	Auseawesome	50
57	CalebDHawk	50
59	SteveCraftBlocks	46
60	lordpipe	43
61	ROY4LE	42
61	RustyKedel	42
63	Natty	41
64	Travka100	39
65	numbra	38
65	ItsJunoIGuess	38
67	burbankbuilder28	37
67	NameGenerat0r	37
69	_Dean_123	36
69	Hyp3rion_	36
69	Syropatathe	36
72	fred870d	34
73	__tomato	33
74	BumbleBeever	31
75	BodaciousCake	30
75	T045RTY	30
75	Historical_Sand	30
75	Chromary	30
75	_Boipl_	30
80	Ailmast	29
81	heckface	28
81	Kamflame10	28
81	CruncyIsTaken	28
84	Meatlaugh	27
85	Euclidoris	26
85	eviltunix	26
85	Xalithia	26
85	KingMatthew506	26
89	rarrq	25
89	fr_ser	25
91	fxiryglitch	24
91	Godspirit249	24
91	Optiprimus	24
91	UrbanPlanner1978	24
95	pappaberg	23
95	fluddd	23
97	Skylord_Luke	22
97	RodSerlingCringe	22
97	Quotary	22
100	Blu3beast	21
101	Awyrlas	20
101	Xclax101	20
101	Spacewardharpy7	20
101	Nagasaki_Riku	20
105	PigDab	19
105	Quaintster	19
105	pixelviolin	19
108	teslawolf38	18
108	Eraxa	18
108	FelixPSY375	18
111	drompje	17
111	Lord_Jord	17
111	Winston_Ingram	17
111	Hermanni__	17
115	mimbo1211	16
115	h2p_emrld	16
117	Ardennes	15
117	EveryonesUncle	15
117	CrazyPotater	15
120	Myszoaz	14
120	SDMNAEK	14
120	fullyrawfuzz	14
120	set67	14
120	masskedman	14
