rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	442
3	KarlKaek	424
4	Yamdalorian	407
5	Akoot_	392
6	Mahoose	363
7	DarlaMeow	313
8	Enderxz3	287
9	TechnoNinja64	282
10	luseis	272
11	Mr_Byzantine	256
12	Merv__	242
13	Steelynan	228
14	Ezekson	200
15	AspenLightVT	197
16	joethahobo	194
17	jnp_gaming	187
18	noam464	186
19	Legendosh	172
20	Blaiku	168
21	Di_infiri	159
22	Russiancat1	156
23	xzvu	153
24	6king6colt6	151
25	Snowflowe	148
26	xxPipperDipperxx	129
27	bloodbiter	127
27	bl1ss0	127
27	PlasticOtari	127
30	Tyrannosplart	126
31	Frozil20	125
32	SuperPooch06	123
33	NomadicRobin_	122
34	k_ce	120
35	Pumpkin_P_Patch	116
36	Soplight	107
37	Fullut	105
38	Mattesco	100
39	eitanzaki	95
40	Groovy_MoonBird	93
41	doublemaki	91
41	EcksD	91
43	miramyu	90
44	Inchef	87
45	SammiWolfGirl	85
46	oscminus	82
46	claivin	82
48	pintsizedrogue	80
49	robonya_	79
50	Jackattack53	76
50	ConnorDanky_	76
52	2Stout	75
53	es0th	71
54	Werbe	68
54	FreakGenius	68
56	ImpavidArcher	66
57	Incinere	64
58	soundad	63
58	Nicserso	63
60	SteveCraftBlocks	62
61	Sral7	61
62	thgrocks	57
63	500am	56
63	lordpipe	56
65	Boipl	53
66	emreknugrlu	52
67	Zythose	51
67	RobotMinion101	51
67	SkateboardR6	51
70	Auseawesome	50
70	CalebDHawk	50
70	LuvLuvLove	50
73	thewindmillman	49
74	Hyp3rion_	45
75	royal_2	42
75	ROY4LE	42
75	RustyKedel	42
75	NameGenerat0r	42
79	Natty	41
80	Travka100	39
81	foxncat	38
81	ItsJunoIGuess	38
83	_Dean_123	37
83	burbankbuilder28	37
85	Syropatathe	36
86	cuddlyMonster	35
86	Kowcio_	35
88	F_Uhre	34
89	T045RTY	33
89	__tomato	33
91	BumbleBeever	31
92	mymayowasgone	30
92	BodaciousCake	30
92	Historical_Sand	30
92	Chromary	30
92	_flud	30
97	EKUG	29
98	heckface	28
98	Kamflame	28
98	Skylord_Luke	28
98	Cruncy_	28
102	Meatlaugh	27
102	StarCookiees_	27
104	Euclidoris	26
104	eviltunix	26
104	Xalithia	26
104	KingMatthew506	26
104	Jimb0nat0r	26
109	rarrq	25
109	fr_ser	25
109	Spacewardharpy7	25
112	Lez_	24
112	fxiryglitch	24
112	Jjackoe	24
112	Optiprimus	24
112	UrbanPlanningEx	24
117	Napoleonpancake	23
117	12Magner05	23
117	pappaberg	23
120	EMC_	22
120	skroobiez	22
120	Saucepeh	22
120	hanaryheatwave	22
120	Quotary	22
125	Marbz_	21
125	Blu3beast	21
125	wwwwinnebagoooo	21
128	ECstardust	20
128	Awyrlas	20
128	Xclax101	20
128	Kura2218	20
132	Huwulling	19
132	PigDab	19
132	Quaintster	19
132	pixelviolin	19
132	Segotep999	19
132	hermmm_	19
138	teslawolf38	18
138	Eraxa	18
138	FelixPSY375	18
141	lorywithay	17
141	Krowuss	17
141	drompje	17
141	Lord_Jord	17
141	Sheldor097	17
141	Winston_Ingram	17
147	YairZaki	16
147	iElijahi	16
147	mimbo1211	16
147	EveryonesUncle	16
147	h2p_emrld	16
152	Sleepy_Evelyn	15
152	Tiberonus	15
152	Bonzaidalek	15
152	CrazyPotater	15
152	00000000-0000-0000-0009-01fe065167f0	15
157	McCakeAh	14
157	Myszoaz	14
157	SDMNAEK	14
157	fullyrawfuzz	14
157	_HoneySlime_	14
157	set67	14
157	masskedman	14
157	Sorry_Arey07	14
157	El_Jalapeno	14
157	CornOnTheCobalt	14
157	Cocoamallows	14
157	EtherealEspresso	14
157	Luigipunch989	14
157	SpacesickPrism	14
157	2blox_	14
172	robertsnose	13
172	noodlepack	13
172	SvenskaSara	13
172	ougstur	13
172	autisticcupcake	13
172	censorsheep	13
172	VentiHilton	13
179	lorpus	12
179	Arceus1975	12
179	Waffleman258	12
179	KliBeast21	12
179	Fuad_R	12
179	Gus2005	12
179	Racengan	12
179	momis24	12
187	Hpdinosaur	11
187	ShedJr_	11
187	BobDeBouwer1337	11
187	Cambo5000	11
187	thescout7	11
187	Shortest_	11
187	Cache3	11
194	Batoser	10
194	PhantomsGhost_	10
194	Reamdin	10
