rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	441
3	KarlKaek	399
4	Akoot_	392
5	AdmiralSmoke	365
6	Mahoose	363
7	DarlaMeow	313
8	TechnoNinja64	282
9	Enderxz3	281
10	luseis	242
11	Merv__	234
12	Steelynan	215
13	Ezekson	200
14	_Bguette_	197
15	joethahobo	194
16	jnp_gaming	187
17	noam464	186
18	Legendosh	169
19	Blaiku	168
20	Di_infiri	159
21	Russiancat1	156
22	xzvu	153
23	6king6colt6	151
24	Snowflowe	148
25	bloodbiter	127
25	PlasticOtari	127
27	Tyrannosplart	126
28	Frozil20	125
29	SuperPooch06	123
30	xxPipperDipperxx	122
30	NomadicRobin_	122
32	Mr_Byzantine	102
33	Fullut	101
34	Soplight	99
35	eitanzaki	95
36	Groovy_MoonBird	93
37	lcvezra	90
38	EcksD	87
39	Inchef	86
40	YungMaki	85
40	SammiWolfGirl	85
42	k_ce	84
43	oscminus	82
43	claivin	82
45	2Stout	75
46	pintsizedrogue	74
47	Jackattack53	72
47	ConnorDanky_	72
49	skrongus	71
50	Werbe	68
50	FreakGenius	68
52	ImpavidArcher	66
53	soundad	63
54	SteveCraftBlocks	62
55	Sral7	61
56	Incinere	58
56	MineMaster0012	58
58	thgrocks	57
59	500am	56
60	_Boipl_	53
60	Nicserso	53
62	Zythose	51
62	RobotMinion101	51
62	SkateboardR6	51
65	Auseawesome	50
65	lordpipe	50
65	CalebDHawk	50
68	thewindmillman	47
69	Hyp3rion_	44
70	lillips	43
71	ROY4LE	42
71	RustyKedel	42
73	Natty	41
74	NameGenerat0r	40
75	Travka100	39
76	ImNotYuqii	38
76	ItsJunoIGuess	38
78	burbankbuilder28	37
79	_Dean_123	36
79	Syropatathe	36
81	F_Uhre	34
82	T045RTY	33
82	__tomato	33
84	BumbleBeever	31
85	BodaciousCake	30
85	Historical_Sand	30
85	Chromary	30
85	fluddd	30
89	Ailmast	29
90	heckface	28
90	Kamflame10	28
90	Skylord_Luke	28
90	The_Cruncy	28
94	Meatlaugh	27
95	Euclidoris	26
95	eviltunix	26
95	Xalithia	26
