rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	435
3	KarlKaek	399
4	Mahoose	337
5	Akoot_	325
6	DarlaMeow	313
7	Smoke____	307
8	TechnoNinja64	282
9	Enderslayerxz3	270
10	Merv__	232
11	Steelynan	215
12	_Bguette_	197
13	Ezekson	193
14	jnp_gaming	187
15	noam464	186
16	joethahobo	181
17	Blaiku	168
18	Di_infiri	159
19	Russiancat1	156
20	stahouo	153
21	6king6colt6	151
22	Legendosh	147
23	Snowflowe	141
24	bloodbiter	127
25	chipklip	126
26	Frozil12	124
27	SuperPooch06	123
28	xxPipperDipperxx	122
28	NomadicRobin_	122
30	PlasticOtari	114
31	Fullut	101
32	Soplight	97
33	eitanzaki	95
34	Groovy_MoonBird	93
35	lcvezra	90
36	Inchef	86
36	EcksD	86
38	YungMaki	85
39	claivin	82
40	SammiWolfGirl	79
41	2Stout	75
42	Jackattack53	72
42	oxfordschool	72
44	kinas45y5	71
45	Werbe	68
45	Freak_Genius	68
47	pintsizedrogue	65
48	soundad	63
49	Sral7	61
50	Incinere	58
51	thgrocks	57
52	ImpavidArcher	56
52	500am	56
54	Zythose	51
54	RobotMinion101	51
54	SkateboardR6	51
57	Auseawesome	50
57	CalebDHawk	50
59	SteveCraftBlocks	46
60	lordpipe	43
61	ROY4LE	42
61	RustyKedel	42
63	Natty	41
64	Travka100	39
65	numbra	38
65	ItsJunoIGuess	38
67	Hyp3rion_	37
67	burbankbuilder28	37
67	NameGenerat0r	37
70	_Dean_123	36
70	Syropatathe	36
72	fred870d	34
73	__tomato	33
74	Jiminie	32
75	BumbleBeever	31
76	BodaciousCake	30
76	T045RTY	30
76	Historical_Sand	30
76	Chromary	30
76	_Boipl_	30
81	Ailmast	29
82	heckface	28
82	Kamflame10	28
82	CruncyIsTaken	28
85	Meatlaugh	27
86	Euclidoris	26
86	eviltunix	26
86	Xalithia	26
86	KingMatthew506	26
90	rarrq	25
90	fr_ser	25
92	fxiryglitch	24
92	Godspirit249	24
92	Optiprimus	24
92	UrbanPlanner1978	24
96	pappaberg	23
96	Skylord_Luke	23
96	fluddd	23
96	Spacewardharpy7	23
100	RodSerlingCringe	22
100	Quotary	22
102	Blu3beast	21
103	Awyrlas	20
103	Xclax101	20
103	Nagasaki_Riku	20
106	PigDab	19
106	Quaintster	19
106	pixelviolin	19
109	teslawolf38	18
109	Eraxa	18
109	FelixPSY375	18
112	drompje	17
112	Lord_Jord	17
112	Sheldor097	17
112	Winston_Ingram	17
112	Hermanni__	17
117	mimbo1211	16
117	h2p_emrld	16
119	Ardennes	15
119	EveryonesUncle	15
119	CrazyPotater	15
122	Myszoaz	14
122	SDMNAEK	14
122	fullyrawfuzz	14
122	set67	14
122	masskedman	14
122	El_Jalapeno	14
122	Xovalt_	14
122	Cocoamallows	14
122	EtherealEspresso	14
122	Luigipunch989	14
122	2blox	14
133	noodlepack	13
133	regulator75	13
133	_naturell	13
133	censorsheep	13
133	VentiHilton	13
133	EcksDofficial	13
139	egglapras	12
139	Arceus1975	12
139	Waffleman258	12
139	KliBeast21	12
139	Steven1282598	12
139	Bonzaidalek	12
139	Segotep999	12
139	momis24	12
147	Hpdinosaur	11
147	BobDeBouwer1337	11
147	Cambo5000	11
147	thescout7	11
147	Nicserso	11
152	Batoser	10
152	Mr_Byzantine	10
152	PhantomsGhost_	10
152	EMC_	10
152	Reamdin	10
152	ShedJr_	10
152	Whiterooster001	10
152	Bl1tzFX	10
152	madderfall	10
152	Racengan	10
152	Kowcio_	10
152	Dreamdbr14	10
152	_3Stump_	10
152	alderban107	10
152	erkada	10
167	ChampPog_	9
167	FirsTimeGamingTV	9
167	aluminumhelmet	9
167	Z3braYTIL	9
167	NotMeanttoChange	9
167	gcaisawesome	9
167	Covalents	9
167	Parcc	9
167	Shychelsoo	9
167	ApophisNova	9
167	iElijah	9
