rank	username	minecraft:custom/minecraft:eat_cake_slice
1	kekhon	602
2	Blackberry1310	439
3	KarlKaek	399
4	Akoot_	392
5	Mahoose	361
6	Smoke____	346
7	DarlaMeow	313
8	TechnoNinja64	282
9	Enderxz3	281
10	Merv__	234
11	luseis	229
12	Steelynan	215
13	Ezekson	200
14	_Bguette_	197
15	joethahobo	194
16	jnp_gaming	187
17	noam464	186
18	Blaiku	168
19	Legendosh	167
20	Di_infiri	159
21	Russiancat1	156
22	xzvu	153
23	6king6colt6	151
24	Snowflowe	148
25	bloodbiter	127
26	Tyrannosplart	126
27	Frozil20	125
28	PlasticOtari	124
29	SuperPooch06	123
30	xxPipperDipperxx	122
30	NomadicRobin_	122
32	Fullut	101
33	Soplight	99
34	eitanzaki	95
35	Groovy_MoonBird	93
36	lcvezra	90
37	Inchef	86
37	EcksD	86
39	YungMaki	85
40	claivin	82
41	SammiWolfGirl	80
42	2Stout	75
43	Jackattack53	72
43	ConnorDanky_	72
45	bladeefan2009	71
46	Werbe	68
46	FreakGenius	68
48	pintsizedrogue	67
49	ImpavidArcher	66
50	soundad	63
51	SteveCraftBlocks	62
52	Sral7	61
53	Incinere	58
54	thgrocks	57
55	500am	56
56	Zythose	51
56	RobotMinion101	51
56	SkateboardR6	51
59	Auseawesome	50
59	CalebDHawk	50
61	Mr_Byzantine	48
62	thewindmillman	47
63	_Boipl_	46
64	Hyp3rion_	44
65	lillips	43
65	lordpipe	43
67	ROY4LE	42
67	RustyKedel	42
69	Natty	41
70	NameGenerat0r	39
70	Travka100	39
72	ImNotYuqii	38
72	ItsJunoIGuess	38
74	burbankbuilder28	37
75	_Dean_123	36
75	Syropatathe	36
77	F_Uhre	34
78	T045RTY	33
78	__tomato	33
80	BumbleBeever	31
81	BodaciousCake	30
81	Historical_Sand	30
81	Chromary	30
81	fluddd	30
85	Ailmast	29
86	heckface	28
86	Kamflame10	28
86	Skylord_Luke	28
86	Smussa	28
90	Meatlaugh	27
91	Euclidoris	26
91	eviltunix	26
91	Xalithia	26
91	Kowcio_	26
91	KingMatthew506	26
96	rarrq	25
96	fr_ser	25
96	Spacewardharpy7	25
99	fxiryglitch	24
99	Godspirit249	24
99	Optiprimus	24
99	UrbanPlanningEx	24
103	pappaberg	23
104	EMC_	22
104	SaintJosie	22
104	Quotary	22
107	Marbz_	21
107	Blu3beast	21
107	wwwwinnebagoooo	21
110	Awyrlas	20
110	Xclax101	20
110	Kura2218	20
113	PigDab	19
113	Quaintster	19
113	pixelviolin	19
113	RealGroot	19
117	teslawolf38	18
117	Eraxa	18
117	FelixPSY375	18
120	drompje	17
120	Lord_Jord	17
120	Sheldor097	17
120	Winston_Ingram	17
120	Hermanni__	17
125	Lez_	16
125	mimbo1211	16
125	iElijah	16
125	h2p_emrld	16
129	Ardennes	15
129	EveryonesUncle	15
129	Bonzaidalek	15
129	CrazyPotater	15
133	Myszoaz	14
133	SDMNAEK	14
133	fullyrawfuzz	14
133	_HoneySlime_	14
133	set67	14
133	masskedman	14
133	El_Jalapeno	14
133	CornOnTheCobalt	14
133	Cocoamallows	14
133	EtherealEspresso	14
133	Luigipunch989	14
133	2bolx_	14
145	noodlepack	13
145	SvenskaSara	13
145	ougstur	13
145	censorsheep	13
145	VentiHilton	13
145	xolstoi	13
151	lorpus	12
151	Arceus1975	12
151	Waffleman258	12
151	KliBeast21	12
151	Fuad_R	12
151	GoofySilly	12
151	momis24	12
158	Hpdinosaur	11
158	ShedJr_	11
158	BobDeBouwer1337	11
158	Cambo5000	11
158	thescout7	11
158	SvenskaAlvar	11
158	Nicserso	11
165	Batoser	10
165	PhantomsGhost_	10
165	Reamdin	10
165	beeperbeeper5	10
165	Whiterooster001	10
165	Felenov	10
165	Bl1tzFX	10
165	madderfall	10
165	Racengan	10
165	Dreamdbr14	10
165	ThisUserIsStump	10
165	alderban107	10
165	erkada	10
178	ChampPog_	9
178	FirsTimeGamingTV	9
178	aluminumhelmet	9
178	Z3braYTIL	9
178	NotMeanttoChange	9
178	gcaisawesome	9
178	Covalents	9
178	Parcc	9
178	Shychelsoo	9
178	ApophisNova	9
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
178	fw3xywashere	9
178	AlphaWolfPlaysMC	9
178	Agent108	9
178	majlin16	9
178	SingedBread	9
178	THEKINGLyric10	9
178	swimingduck	9
178	gusstationwerker	9
178	MyNamaSheff	9
178	Powowowow	9
199	Flegneh	8
199	I_Am_Mushkin	8
199	Huwulling	8
199	Prismyst	8
199	Boboczus	8
199	LegendarySlayer	8
199	Rumpletaezer	8
199	monomara	8
199	Inbefour	8
199	Warlord324	8
199	MilleGrug	8
199	Skippeh	8
199	AltnumberF4	8
199	the_cocos	8
213	rats_life	7
213	Bandito_Roamer	7
213	RebelAndroid	7
213	Spaghettatron	7
213	Jahara	7
