rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1559118127
2	Spacewardharpy7	726981120
3	Hyp3rion_	658261115
4	lordpipe	596095255
5	Mahoose	550184908
6	joethahobo	533208906
7	Lez_	402924174
8	beeperbeeper5	332940266
9	HellsSponge	321833253
10	oscminus	308373249
11	Ezekson	307735882
12	TheShyPig	306489126
13	noam464	302147915
14	YungMaki	294014875
15	Jackattack53	279260139
16	thewindmillman	268317905
17	pintsizedrogue	255485262
18	Yamdalorian	249549237
19	Di_infiri	226718685
20	luseis	218164507
21	KarlKaek	190094563
22	Werbe	179619167
23	eitanzaki	178263720
24	SteveCraftBlocks	173130021
25	Akoot_	171962464
26	Blackberry1310	164559547
27	Kowcio_	160209886
28	Manaateee	158418112
29	Mattesco	146941157
30	Enderxz3	135793066
31	EMC_	134856680
32	Mr_Byzantine	131025394
33	kekhon	128654546
34	TechnoNinja64	124161602
35	SoosAmongus	123065828
36	Blaiku	120995525
37	PlasticOtari	114816056
38	Frozil20	114244116
39	hanaryheatwave	109987992
40	500am	109148576
41	FreakGenius	104289322
42	Steelynan	100089765
43	thescout7	99153170
44	TheSecondLord	99034195
45	Eraxa	97435539
46	ImpavidArcher	95906872
47	PigDab	94039760
48	MattieHD	93863232
49	rarrq	90850317
50	Lord_Jord	87896570
51	Zythose	87179762
52	Merv__	87030187
53	skitzxo	85344306
54	Legendosh	84601123
55	claivin	84116954
56	pretty_pink_reno	84114414
57	Alteriity	83754288
58	Jimb0nat0r	83443766
59	Soplight	80843360
60	EveryonesUncle	79743313
61	gcaisawesome	76939610
62	crashomon	76224123
63	_Dean_123	75761665
64	Groovy_MoonBird	74916839
65	Arceus1975	74728361
66	MightyWertu	74271727
67	12Magner05	73262972
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68066380
72	PazinGaming	66533976
73	MilleGrug	62631080
74	wwwwinnebagoooo	61931000
75	Fullut	61815192
76	Shogunite	60852593
77	Smashic	58741630
78	SammiWolfGirl	58328386
79	xxPipperDipperxx	56156978
80	Blu3beast	55408672
81	Marbz_	55363579
82	Snowflowe	53434888
83	Jimi7hits	53191950
84	k_ce	52947691
85	MakeHistory157	51930893
