rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	635559666
2	EcksD	592135125
3	joethahobo	481398011
4	Mahoose	457276542
5	lordpipe	379156349
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	284780277
9	thewindmillman	263601778
10	beeperbeeper5	246523049
11	Hyp3rion_	242202144
12	noam464	230599066
13	YungMaki	227871941
14	Di_infiri	225204545
15	Smoke____	218630241
16	eitanzaki	175294483
17	Akoot_	170940395
18	Blackberry1310	162828026
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	143280295
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119438540
25	Blaiku	114569974
26	Frozil12	112495459
27	PlasticOtari	110124044
28	500am	106581375
29	Freak_Genius	104288127
30	thescout7	99153170
31	EMC_	95491251
32	Eraxa	94560476
33	ImpavidArcher	93170415
34	PigDab	92361128
35	Zythose	87179762
36	Steelynan	86877214
37	Lord_Jord	84503581
38	rarrq	84082767
39	claivin	84076488
40	Enderslayerxz3	82396780
41	gcaisawesome	76939610
42	Legendosh	75572914
43	Jiminie	74992923
44	MightyWertu	74271727
45	Jackattack53	74051926
46	_Dean_123	72712583
47	Arceus1975	71584341
48	oxfordschool	71088658
49	Soplight	70685726
50	MyNameIsJobo	70558498
51	TheSecondLord	67349527
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Racengan	63324011
55	Merv__	62587139
56	MilleGrug	62509262
57	Shogunite	60852593
58	Fullut	60119453
59	Blu3beast	55408672
60	Marbz_	54224197
61	SammiWolfGirl	53253846
62	Jimi7hits	53191950
63	MakeHistory157	51930893
64	El_Jalapeno	49890751
65	NomadicRobin_	49594481
66	12Magner05	49370808
67	Dedalus36	48643430
68	Snowflowe	48221089
69	xxPipperDipperxx	45964538
70	m_be9	45431498
71	PhantomsGhost_	44467405
72	Inchef	43965439
73	burbankbuilder28	43395138
74	T045RTY	42730418
75	Skylord_Luke	42488921
76	chipklip	41288064
77	Bumpy419	39919464
78	himak1	39462471
79	Hermanni__	38859156
80	Hisiste	37625204
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	Spenduh	34726820
84	Rebytre	33977373
85	ApophisNova	33567790
86	MyNamaSheff	33528456
87	Onennon	32961037
88	jnp_gaming	32916133
89	EcksDofficial	32846121
90	Segotep999	32677251
91	Skippeh	32661461
92	Inbefour	32494768
93	stahouo	32234026
94	Hiryu27	31889820
95	MattieHD	31312716
96	Historical_Sand	31064217
97	RebelAndroid	30759801
98	Quotary	30535436
99	DarlaMeow	30457986
100	Xalithia	30294697
101	Kakolbus	30147845
102	PortlyPete69	30024878
103	Smashic	29880949
104	Rumpletaezer	28749395
105	SuperPooch06	28240779
106	Menthas	27781749
107	ShedJr_	27752810
108	bloodbiter	27431685
109	Miko_Fullbuster	26949383
110	Groundler	26872426
111	Covalents	26842636
112	fred870d	26021258
113	Xclax101	25983209
114	obzii	25810880
115	pappaberg	25675904
116	Zoeyfortnite	25408211
117	CalebDHawk	25109059
118	Maenara	24817874
119	alderban107	24574531
120	ayamefag	24427147
121	Sral7	24396872
122	censorsheep	24325103
123	Awyrlas	23996675
124	ProfessorBee	23946539
125	_Karmaa	23844226
126	fluddd	23693981
127	Chromary	23629296
128	Kowcio_	23547129
129	__tomato	23096867
130	6king6colt6	23073923
131	masskedman	22861237
132	SkateboardR6	22789443
133	LordSpeed37	22563296
134	Fuad_R	22345030
135	wwwwinnebagoooo	22319467
136	M_Patata	21744495
137	ROY4LE	21344719
138	kinas45y5	21231135
139	Winklepicker279	21219479
