rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	647648489
2	EcksD	620168886
3	joethahobo	485402724
4	Mahoose	466681597
5	lordpipe	389239287
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	286083896
9	thewindmillman	263601778
10	beeperbeeper5	248604824
11	Hyp3rion_	244864026
12	YungMaki	231100999
13	noam464	230804057
14	Di_infiri	225229089
15	Smoke____	221144031
16	eitanzaki	175296567
17	Akoot_	170940395
18	Blackberry1310	162975922
19	Werbe	153168547
20	pintsizedrogue	144326985
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119689135
25	Blaiku	114569974
26	Frozil20	113581424
27	PlasticOtari	110521073
28	500am	106581375
29	Freak_Genius	104288127
30	thescout7	99153170
31	EMC_	98204529
32	ImpavidArcher	95396897
33	Eraxa	94560476
34	PigDab	92361128
35	Steelynan	87181887
36	Zythose	87179762
37	Lord_Jord	84503581
38	rarrq	84095523
39	claivin	84076488
40	Enderslayerxz3	83114770
41	Jiminie	81360130
42	Jackattack53	77445499
43	gcaisawesome	76939610
44	Legendosh	75572914
45	MightyWertu	74271727
46	_Dean_123	72765753
47	Soplight	71625818
48	Arceus1975	71584341
49	oxfordschool	71088658
50	MyNameIsJobo	70558498
51	TheSecondLord	68702629
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Merv__	63821578
55	Racengan	63324011
56	MilleGrug	62509262
57	Shogunite	60852593
58	Fullut	60119453
59	Blu3beast	55408672
60	Marbz_	54224197
61	SammiWolfGirl	53552093
62	Jimi7hits	53191950
63	MakeHistory157	51930893
64	Snowflowe	51245682
65	12Magner05	50586104
66	El_Jalapeno	49890751
67	NomadicRobin_	49594481
68	Dedalus36	48643430
69	xxPipperDipperxx	46940933
70	m_be9	45431498
71	PhantomsGhost_	44467405
72	Inchef	43965439
73	burbankbuilder28	43395138
74	Skylord_Luke	42933521
75	T045RTY	42798395
76	chipklip	41288064
77	Bumpy419	39919464
78	himak1	39462471
79	Hermanni__	39386056
80	Hisiste	37625204
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	Spenduh	34729966
84	MattieHD	34498760
85	Rebytre	33977373
86	ApophisNova	33567790
87	MyNamaSheff	33528456
88	Segotep999	33470605
89	Onennon	32961037
90	jnp_gaming	32916133
91	EcksDofficial	32852937
92	Skippeh	32661461
93	Inbefour	32494768
94	stahouo	32234026
95	Hiryu27	31889820
96	Historical_Sand	31160613
97	RebelAndroid	31123068
98	PortlyPete69	31053672
99	Kakolbus	30830415
100	Quotary	30535436
101	DarlaMeow	30457986
102	Xalithia	30294697
103	Smashic	30075142
104	Rumpletaezer	28749395
105	SuperPooch06	28455531
106	Miko_Fullbuster	28400821
107	Menthas	27781749
108	ShedJr_	27752810
109	bloodbiter	27431685
110	Groundler	26872426
111	Covalents	26842636
112	Xclax101	26402937
113	fred870d	26021258
114	obzii	25834672
115	pappaberg	25675904
116	Zoeyfortnite	25408211
117	CalebDHawk	25109059
118	Maenara	24817874
119	alderban107	24574531
120	ayamefag	24427147
121	Sral7	24396872
122	censorsheep	24325103
123	Kowcio_	24202455
124	Awyrlas	23996675
125	ProfessorBee	23946539
126	calamariclam_I	23891270
127	_Karmaa	23844226
128	Fuad_R	23838327
129	fluddd	23693981
130	Chromary	23629296
131	wwwwinnebagoooo	23501006
132	KG1999	23419530
133	__tomato	23096867
134	6king6colt6	23096105
135	masskedman	22861237
136	SkateboardR6	22789443
137	LordSpeed37	22563296
138	Alteriity	21750144
139	M_Patata	21744495
140	ROY4LE	21344719
141	kinas45y5	21231278
142	Winklepicker279	21219479
143	WyngGoy	20698623
144	set67	20502199
145	RodSerlingCringe	20450689
146	Mr_Byzantine	20130564
147	yulgur1	20038759
148	fffMike	19908664
149	Barlycorn	19805575
150	Njensen7	19681427
151	MasterNueve	19534331
152	Comma__	19480058
153	teslawolf38	19465389
154	Deathkob	19404844
155	SvenskaHugo	19361149
156	monky_irl	19279688
157	Lez_	19242094
158	NameGenerat0r	19096079
159	mwrty	18993804
160	Powowowow	18975232
161	r123moore	18657988
162	ediballbearings	18448387
163	Warlord324	17701458
164	h2p_emrld	17328781
165	KingMatthew506	17325589
166	cedric72	16586916
167	Mewar	16450333
168	MinttyFressh	16265523
169	jcool7	16230217
170	Ryker	16086890
171	The_slideV3	16065327
172	Kyrum2169	16015498
173	djancak	15929876
174	lcvezra	15920623
175	jacxhadow	15821348
176	LexMakesHistory	15805181
177	SaucyDark	15650993
178	Cowison	15578075
179	soundad	15569629
180	FishyBoy3811	15495547
181	AlexxO_o	15465030
182	sp00ky_ghost977	15393476
183	_Virify_	15083638
184	awesomeoneme	14994707
185	AuroraValkyrie	14764637
186	titanlax	14526072
187	BumbleBeever	14461623
188	lillips	14417182
189	RoskobiOne	14345961
190	XboxPanda	14242323
191	_Boipl_	14177204
192	Huwulling	13594607
193	_Bguette_	13499964
194	Nycteus_	13473095
195	00000000-0000-0000-0009-01ff0c3e5e4f	13217474
196	DanTheBuilderino	13111204
197	Mattesco	13051065
198	iHuntWeeaboos	13006903
199	lizardfightclub	12954540
200	pixelviolin	12736399
201	Euclidoris	12630570
202	BobDeBouwer1337	12591552
203	RatatJuice	12554148
204	Ssor69	12553205
205	bigstankyy	12321620
206	Hoid_the_Roamer	12237785
207	I_Am_Mushkin	12054660
208	diggydog67	11958733
209	loveseeker	11903036
210	livingdaydreams	11776034
211	Meatlaugh	11765255
212	TheDankPlatypus	11761239
213	Bandito_Roamer	11730474
214	TheSeismicDuck	11599249
215	slkiey	11520156
216	Leyna3	11451321
217	_TCARREIRA_	11285531
218	Franco093	11257922
219	MAns_44	11154879
220	Jovaphobic	11085675
221	Incinere	11078374
222	ooga47	11007926
223	Kubelz	10984107
224	Dusk_95	10966923
225	Quaintster	10947990
226	Wowful	10773613
227	Touched_Bread	10754281
228	2Stout	10623736
229	mihimihimihi	10554504
230	_stets	10532222
231	q_wq	10479946
232	MangoTheFish	10450053
233	egglapras	10439927
234	anbbang	10213323
235	H72l9w	10210692
236	youhjjhhhjj	10193267
237	eviltunix	10127178
238	wezzzi	10106546
239	Deodorante	10066673
240	MissCeleste7	10063141
241	diamondgolem35	10019249
242	Swexti	10018040
243	gabriels543	10009958
244	SingedBread	9960851
245	Fuhrer_Teemo	9925961
246	Kubeusz2010	9835683
247	hm947	9706427
248	Dreamdbr14	9657245
249	BlancoFlaco	9626570
250	Wooptey	9581599
251	StinkyDiplomat	9479686
252	audiocracked	9425620
253	TheMilkerOfCats	9341642
254	SellyZ	9301017
255	RobotMinion101	9298605
256	JESS_THE_RERE	9274559
257	Sleek_Storm_721	9154360
258	Zaridey	9117845
259	stavgod	9015751
260	fkGrim	8969809
261	Optiprimus	8937032
262	tuckerdoodle	8903623
263	fw3xywashere	8805545
264	RadarHz	8671323
265	2blox	8523964
266	_naturell	8523246
267	KlausVonStiglitz	8515703
268	Lutres_Torane	8464877
269	Rasmanden	8428817
270	Nicserso	8408726
271	LeauVox4921	8381568
272	Myszoaz	8369332
273	SyntheticSurgeon	8368813
274	Nicky_H225	8362303
275	Nach0Bear	8344893
276	SpacesickPrism	8312946
277	CollinMH06	8270358
278	SpaceGrenadier	8264900
279	Sky_light_KING	8255504
280	Drlzyy	8255405
281	binman420	8240256
282	non089	8182268
283	MrExplorer	8137346
284	Corbsman	8066544
285	MeetTheWollo	8041386
286	IAmTheWalrus910	8034449
287	Windo_licker	7843777
288	Scathra	7789482
289	The11thDoctor	7767765
290	Lord_Zacler	7727001
291	fade_emerge78823	7590436
292	TheThomas69	7586858
293	FirsTimeGamingTV	7577383
294	MovingFish7	7561945
295	eiC_	7535116
296	JayToe	7511153
297	Cocoamallows	7387215
298	selectrix	7383839
299	GravitySaint	7376790
300	Quincannon	7370625
