rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1169863395
2	Spacewardharpy7	726821037
3	Hyp3rion_	572745630
4	Mahoose	550166699
5	joethahobo	533208906
6	lordpipe	489189567
7	HellsSponge	321833253
8	beeperbeeper5	313835380
9	TheShyPig	306489126
10	Ezekson	305190071
11	YungMaki	294014875
12	Lez_	284998909
13	thewindmillman	268317905
14	noam464	252006737
15	AdmiralSmoke	243104198
16	Di_infiri	226718685
17	pintsizedrogue	220023311
18	luseis	211719508
19	Jackattack53	194774311
20	eitanzaki	177208546
21	Akoot_	171253652
22	Werbe	165140621
23	Blackberry1310	164008138
24	KarlKaek	144680544
25	Manaateee	144637806
26	SteveCraftBlocks	137372288
27	kekhon	128654546
28	TechnoNinja64	124161602
29	SoosAmongus	123065828
30	Kowcio_	121506352
31	EMC_	120942873
32	Enderxz3	119081579
33	PlasticOtari	114793384
34	Blaiku	114608795
35	Frozil20	114244116
36	500am	109136345
37	oscminus	108473291
38	FreakGenius	104289322
39	thescout7	99153170
40	Mattesco	96940294
41	Eraxa	96546266
42	ImpavidArcher	95428267
43	PigDab	94039760
44	Steelynan	90403183
45	hanaryheatwave	89278320
46	Lord_Jord	87605333
47	Zythose	87179762
48	TheSecondLord	85568339
49	rarrq	84420270
50	claivin	84116954
51	Mr_Byzantine	82419480
52	Legendosh	81683951
53	Jimb0nat0r	79175832
54	gcaisawesome	76939610
55	EveryonesUncle	75594027
56	Soplight	75458071
57	Arceus1975	74516654
58	_Dean_123	74482291
59	MightyWertu	74271727
60	Groovy_MoonBird	73328555
61	ConnorDanky_	71196057
62	MyNameIsJobo	70558498
63	12Magner05	70311483
64	Merv__	69243340
65	Racengan	68032417
66	Huwulling	64289932
67	MilleGrug	62615213
68	Alteriity	61781696
69	Fullut	61688292
70	Shogunite	60852593
71	SammiWolfGirl	58328386
72	Smashic	56668232
73	xxPipperDipperxx	55730234
74	Blu3beast	55408672
75	Marbz_	55363579
76	PazinGaming	54319066
77	Snowflowe	53434888
78	Jimi7hits	53191950
79	MattieHD	52562252
80	MakeHistory157	51930893
81	El_Jalapeno	49890751
82	NomadicRobin_	49775455
83	Ryan_GEMS	48643430
84	Kakolbus	47134365
85	Segotep999	46109399
86	m_be9	45431498
87	mihimihimihi	45239994
88	Inchef	45144503
89	PhantomsGhost_	44467405
90	Skylord_Luke	44161951
91	T045RTY	43491621
92	burbankbuilder28	43395138
93	Tyrannosplart	41288064
94	Hermanni__	40026656
95	Bumpy419	39919464
96	himak1	39462471
97	_Mythic____	38172524
98	Spenduh	37696228
99	Hisiste	37658881
100	wwwwinnebagoooo	36703476
101	CoffeeNoir	36126856
102	k_ce	36089987
103	Rebytre	35941365
104	vandmanden	35647205
105	ApophisNova	33602947
106	MyNamaSheff	33528456
107	xolstoi	33245316
108	Onennon	32961037
109	jnp_gaming	32916133
110	Skippeh	32829448
111	Inbefour	32494768
112	xzvu	32234026
113	Hiryu27	31889820
114	Historical_Sand	31560220
115	RebelAndroid	31199949
116	PortlyPete69	31067536
117	Quotary	30702528
118	DarlaMeow	30457986
119	Xalithia	30379268
120	Fuad_R	30231048
121	pixelviolin	29563567
122	non089	29258102
123	Rumpletaezer	28749395
124	SuperPooch06	28664559
125	NatalieTW	28595607
126	Iamthejo	28576512
127	SpacesickPrism	28502065
128	TheBananaKat	28449246
129	MAns_44	28419135
130	ShedJr_	28200066
131	Krowuss	28092122
132	AlexxO_o	27822307
133	bloodbiter	27431685
134	Groundler	26872426
135	Covalents	26857266
136	Xclax101	26402990
137	CalebDHawk	26155955
138	F_Uhre	26021258
139	obzii	25892899
140	pappaberg	25675904
141	Zoeyfortnite	25408211
142	alderban107	25156485
143	Maenara	24817874
144	fffMike	24814818
145	censorsheep	24439768
146	ayamefag	24427147
147	Sral7	24396872
