rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	655921796
2	EcksD	640764744
3	joethahobo	487180870
4	Mahoose	473140705
5	lordpipe	394572178
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	289008591
9	thewindmillman	267811205
10	Hyp3rion_	255914137
11	beeperbeeper5	250507024
12	noam464	237562194
13	YungMaki	233286692
14	Di_infiri	225229089
15	Smoke____	221225058
16	eitanzaki	175296567
17	Akoot_	171024717
18	Blackberry1310	163052502
19	Werbe	153168547
20	pintsizedrogue	147103834
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119858050
25	Blaiku	114569974
26	Frozil20	114244116
27	PlasticOtari	110547968
28	500am	106581375
29	Freak_Genius	104289322
30	thescout7	99153170
31	EMC_	98931133
32	ImpavidArcher	95396897
33	Eraxa	94560476
34	PigDab	92361128
35	Enderslayerxz3	89329922
36	Jiminie	87402438
37	Steelynan	87294780
38	Zythose	87179762
39	Lord_Jord	84503581
40	rarrq	84131451
41	claivin	84076488
42	Jackattack53	80277224
43	gcaisawesome	76939610
44	Legendosh	75572914
45	MightyWertu	74271727
46	_Dean_123	72765753
47	Soplight	71625818
48	Arceus1975	71601749
49	oxfordschool	71088658
50	MyNameIsJobo	70558498
51	TheSecondLord	68811539
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Merv__	64347580
55	Racengan	63324011
56	MilleGrug	62555489
57	Shogunite	60852593
58	Fullut	60119453
59	Blu3beast	55408672
60	SammiWolfGirl	54579687
61	Marbz_	54224197
62	Jimi7hits	53191950
63	Snowflowe	52790757
64	MakeHistory157	51930893
65	12Magner05	50586104
66	El_Jalapeno	49890751
67	NomadicRobin_	49594481
68	Dedalus36	48643430
69	xxPipperDipperxx	47731972
70	m_be9	45431498
71	PhantomsGhost_	44467405
72	Inchef	43965439
73	burbankbuilder28	43395138
74	Skylord_Luke	43018316
75	T045RTY	42885706
76	chipklip	41288064
77	Bumpy419	39919464
78	Hermanni__	39596355
79	himak1	39462471
80	Hisiste	37625204
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	Spenduh	34736181
84	MattieHD	34670461
85	Rebytre	33977373
