rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1205291133
2	Spacewardharpy7	726821037
3	Hyp3rion_	573000522
4	Mahoose	550184908
5	joethahobo	533208906
6	lordpipe	499704786
7	HellsSponge	321833253
8	beeperbeeper5	315330467
9	TheShyPig	306489126
10	Ezekson	305731230
11	Lez_	301448541
12	YungMaki	294014875
13	thewindmillman	268317905
14	noam464	252006737
15	AdmiralSmoke	243104198
16	Di_infiri	226718685
17	pintsizedrogue	224122330
18	luseis	213749980
19	Jackattack53	198873378
20	Werbe	178964577
21	eitanzaki	177272607
22	Akoot_	171347139
23	Blackberry1310	164270127
24	KarlKaek	147965277
25	Manaateee	145451302
26	SteveCraftBlocks	143420057
27	oscminus	134221163
28	kekhon	128654546
29	EMC_	127152360
30	Kowcio_	124681172
31	TechnoNinja64	124161602
32	SoosAmongus	123065828
33	Enderxz3	120247298
34	PlasticOtari	114816056
35	Blaiku	114608795
36	Frozil20	114244116
37	500am	109136345
38	FreakGenius	104289322
39	Mattesco	100643680
40	thescout7	99153170
41	Eraxa	96546266
42	ImpavidArcher	95428267
43	hanaryheatwave	94912838
44	PigDab	94039760
45	Steelynan	93301743
46	Mr_Byzantine	87989925
47	Lord_Jord	87605333
48	rarrq	87440660
49	Zythose	87179762
50	TheSecondLord	86608192
51	claivin	84116954
52	Legendosh	81710923
53	Jimb0nat0r	80805980
54	EveryonesUncle	79403469
55	Soplight	77396035
56	gcaisawesome	76939610
57	Arceus1975	74685808
58	_Dean_123	74600297
59	MightyWertu	74271727
60	Merv__	73453076
61	Groovy_MoonBird	73357158
62	ConnorDanky_	71196057
63	MyNameIsJobo	70558498
64	12Magner05	70348215
65	Racengan	68032417
66	Huwulling	64961037
67	MilleGrug	62615213
68	Alteriity	62165631
69	Fullut	61810902
70	Shogunite	60852593
71	SammiWolfGirl	58328386
72	PazinGaming	57810438
73	Smashic	56668232
74	xxPipperDipperxx	55740832
75	Blu3beast	55408672
76	Marbz_	55363579
77	MattieHD	54285023
78	Snowflowe	53434888
79	Jimi7hits	53191950
80	MakeHistory157	51930893
81	El_Jalapeno	49890751
82	NomadicRobin_	49775455
83	Ryan_GEMS	48643430
84	Kakolbus	47163570
85	Segotep999	46109399
86	m_be9	45431498
87	mihimihimihi	45239994
88	Inchef	45144503
89	PhantomsGhost_	44467405
90	Skylord_Luke	44161951
91	T045RTY	43491621
92	burbankbuilder28	43395138
93	xolstoi	41715507
94	Tyrannosplart	41288064
95	k_ce	40418703
96	Hermanni__	40026656
97	Bumpy419	39919464
98	himak1	39462471
99	_Mythic____	38799692
100	wwwwinnebagoooo	37722222
101	Spenduh	37696228
102	Hisiste	37658881
103	CoffeeNoir	36126856
104	Rebytre	35941365
105	vandmanden	35647205
106	ApophisNova	33620490
107	MyNamaSheff	33528456
108	Onennon	32961037
109	jnp_gaming	32916133
110	Skippeh	32829448
111	Inbefour	32494768
112	pixelviolin	32347878
113	xzvu	32234026
114	Hiryu27	31889820
115	Historical_Sand	31560220
116	RebelAndroid	31199949
117	PortlyPete69	31067536
118	Quotary	30702528
119	DarlaMeow	30457986
120	Xalithia	30379268
121	Fuad_R	30249294
122	non089	29258102
123	Rumpletaezer	28749395
124	MAns_44	28715997
125	SuperPooch06	28664559
126	NatalieTW	28595607
127	Iamthejo	28576512
128	SpacesickPrism	28548958
129	Krowuss	28502720
130	TheBananaKat	28449246
131	ShedJr_	28200680
132	AlexxO_o	27864604
133	bloodbiter	27431685
134	Groundler	26872426
135	Covalents	26857266
136	Xclax101	26402990
137	CalebDHawk	26155955
138	F_Uhre	26021258
139	obzii	25892899
140	_Huge_Male_	25695368
141	pappaberg	25675904
142	Zoeyfortnite	25408211
143	alderban107	25156485
144	SvenskaHugo	24977852
145	Maenara	24817874
146	fffMike	24814818
147	censorsheep	24439768
148	ayamefag	24427147
149	Sral7	24396872
150	Awyrlas	24084051
151	ProfessorBee	23946539
152	calamariclam_I	23891270
153	_Karmaa	23844226
154	Nicserso	23774978
155	fluddd	23705967
156	Chromary	23693290
157	6king6colt6	23141147
158	__tomato	23115564
159	masskedman	22861237
160	SkateboardR6	22789443
161	LordSpeed37	22563296
162	Apollo_993	22491036
163	teslawolf38	22414308
164	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
165	ECstardust	21901539
166	M_Patata	21744495
167	UCP_TheKingK	21738567
168	ROY4LE	21344719
169	skrongus	21234028
170	Winklepicker279	21219479
171	Saucepeh	21115297
172	WyngGoy	20698623
173	set67	20505392
174	MineMaster0012	20399532
175	Njensen7	20098622
176	yulgur1	20038759
177	Barlycorn	19891289
178	NameGenerat0r	19817641
179	PaperCanvas	19727140
180	MasterNueve	19534331
181	Comma__	19480058
182	Deathkob	19472272
183	monky_irl	19279688
184	mwrty	19018577
185	Powowowow	18975232
186	excelsionprime	18914490
187	CattSoup	18872104
188	StarCookiees_	18754884
189	r123moore	18657988
190	ediballbearings	18448387
191	RoskobiOne	18431616
192	jessewegottacook	18029833
193	Warlord324	17701458
194	StinkyDiplomat	17500389
195	h2p_emrld	17328781
196	KingMatthew506	17325589
197	cedric72	16586916
198	Mewar	16450333
199	MinttyFressh	16333001
200	jcool7	16230217
201	sp00ky_ghost977	16091008
202	Ryker	16086890
203	The_slideV3	16065327
204	Kyrum2169	16015832
205	lcvezra	15943744
206	djancak	15929876
207	LexMakesHistory	15886492
208	jacxhadow	15821348
209	q_wq	15812417
210	SaucyDark	15650993
211	Cowison	15578075
212	soundad	15576480
213	FishyBoy3811	15495547
214	weabis	15492368
215	_Virify_	15083638
216	MoistMicrowave	14994707
217	lillips	14967113
218	AuroraValkyrie	14764637
219	diamondgolem35	14677319
220	LeonelSalamanca	14598192
221	titanlax	14526072
222	EngagedGrub41	14523649
223	BumbleBeever	14461623
224	_Boipl_	14346113
225	XboxPanda	14326244
226	shadowthemonkey	14285013
227	Archsam	13756793
228	RatatJuice	13581246
229	_Bguette_	13499964
230	Nycteus_	13473095
231	DanTheBuilderino	13461465
232	Quaintster	13369857
233	AstreaTSS	13130936
234	lizardfightclub	13016009
235	Ssor69	12938798
236	Felenov	12808692
237	TheDankPlatypus	12742796
238	Euclidoris	12686970
239	BobDeBouwer1337	12685409
240	bigstankyy	12321620
241	Hoid_the_Roamer	12237785
242	I_Am_Mushkin	12089948
243	diggydog67	11958733
244	SmashingPump	11947528
245	legal_tax_evader	11903036
246	Meatlaugh	11823319
247	livingdaydreams	11776034
248	Bandito_Roamer	11730474
249	TheSeismicDuck	11599249
250	Druid95	11520861
251	slkiey	11520156
252	Dakar_	11453331
253	Leyna3	11451321
254	Franco093	11449083
255	_TCARREIRA_	11285531
256	Lutres_	11217251
257	Crowman1	11150550
258	Incinere	11128763
259	Jovaphobic	11085675
260	ooga47	11007926
261	Kubelz	10984107
262	Wowful	10959273
263	_stets	10785549
264	Touched_Bread	10780324
265	LeauVox4921	10746277
266	tuckerdoodle	10719325
267	2Stout	10711337
268	Elastiq	10532428
269	Eczbox	10526483
270	hm947	10513674
271	lorpus	10462912
272	Deodorante	10312480
273	GooseWithin	10262706
274	anbbang	10213323
275	H72l9w	10210692
276	youhjjhhhjj	10193268
277	eviltunix	10127178
278	wezzzi	10106546
279	MissCeleste7	10063141
280	j5ylim	10047744
281	Swexti	10018040
282	yheece	10009958
283	SingedBread	9960851
284	Fuhrer_Teemo	9925961
285	Kubeusz2010	9901430
286	Wooptey	9699435
287	Dreamdbr14	9657245
288	BlancoFlaco	9626570
289	Lord_Zacler	9518232
290	audiocracked	9425620
291	TheMilkerOfCats	9341642
292	SellyZ	9301017
293	RobotMinion101	9298605
294	JESS_THE_RERE	9274559
295	Creativebuilder2	9223479
296	fw3xy74	9163627
297	Sleek_Storm_721	9154360
298	Zaridey	9117845
299	stavgod	9015751
300	fkGrim	8969809
