rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	570339440
2	EcksD	516881613
3	joethahobo	467575771
4	Mahoose	422053242
5	lordpipe	360189573
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	280964870
9	thewindmillman	240594319
10	beeperbeeper5	234452704
11	noam464	229933849
12	Di_infiri	225204545
13	YungMaki	220672758
14	Smoke____	210748972
15	Hyp3rion_	181488329
16	eitanzaki	175013703
17	Akoot_	169175368
18	Blackberry1310	162100344
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	131646028
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	117290581
25	Blaiku	114569974
26	Frozil12	112495459
27	500am	106581375
28	PlasticOtari	105012030
29	Freak_Genius	104288127
30	thescout7	99153170
31	Eraxa	94560476
32	PigDab	92324130
33	Zythose	87179762
34	ImpavidArcher	87020770
35	Steelynan	86235518
36	EMC_	84152268
37	claivin	84076488
38	Lord_Jord	83644426
39	rarrq	83548872
40	gcaisawesome	76939610
41	Enderslayerxz3	76561179
42	Legendosh	75439462
43	MightyWertu	74271727
44	_Dean_123	72684321
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	70267686
48	Groovy_MoonBird	66562222
49	Soplight	66133573
50	EveryonesUncle	66128985
51	TheSecondLord	64993310
52	MilleGrug	62509262
53	Merv__	62166676
54	Shogunite	60852593
55	Racengan	60640206
56	Fullut	60119453
57	Jackattack53	60085775
58	Blu3beast	55408672
59	Marbz_	53412033
60	SammiWolfGirl	53253846
61	MakeHistory157	51930893
62	Jimi7hits	51557639
63	El_Jalapeno	49890751
64	NomadicRobin_	49465391
65	12Magner05	49370808
66	Dedalus36	48643430
67	Jiminie	48225752
68	m_be9	45431498
69	xxPipperDipperxx	45290198
70	PhantomsGhost_	44467405
71	burbankbuilder28	43395138
72	Inchef	42836805
73	T045RTY	42619900
74	chipklip	41288064
75	Bumpy419	39919464
76	himak1	39462471
77	Skylord_Luke	39082732
78	Hermanni__	38776701
79	Snowflowe	38417850
80	Hisiste	37478838
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	ApophisNova	33567790
84	MyNamaSheff	33528456
85	Onennon	32961037
86	jnp_gaming	32915601
87	EcksDofficial	32831216
88	Skippeh	32661461
89	Inbefour	32494768
90	stahouo	32234026
91	Spenduh	31989468
92	Hiryu27	31889820
93	Historical_Sand	31064217
94	RebelAndroid	30640136
95	Rebytre	30461373
96	DarlaMeow	30457986
97	Quotary	30414707
98	Xalithia	30294697
99	PortlyPete69	29788473
100	MattieHD	29660522
101	Rumpletaezer	28749395
102	SuperPooch06	28240779
103	Menthas	27781749
104	ShedJr_	27650487
105	bloodbiter	27431685
106	Groundler	26872426
107	Covalents	26842636
108	Segotep999	26543686
109	fred870d	26021258
110	Kakolbus	26019308
111	Xclax101	25983209
112	obzii	25775566
113	pappaberg	25675904
114	Zoeyfortnite	25408211
115	CalebDHawk	25109059
116	Maenara	24817874
117	alderban107	24574531
118	ayamefag	24427147
119	Sral7	24396872
120	censorsheep	24325103
121	Smashic	24149022
122	Awyrlas	23949829
123	ProfessorBee	23946539
124	_Karmaa	23842858
125	fluddd	23668968
126	Chromary	23629296
127	Miko_Fullbuster	23170677
128	Kowcio_	23164991
129	__tomato	23076649
130	6king6colt6	23073028
131	SkateboardR6	22789443
132	LordSpeed37	22563296
133	M_Patata	21744495
134	ROY4LE	21344719
135	Winklepicker279	21215682
136	kinas45y5	21188261
137	masskedman	20793980
138	WyngGoy	20698623
139	set67	20502199
140	RodSerlingCringe	20450689
141	yulgur1	20038759
142	KG1999	19859215
143	Barlycorn	19805575
144	MasterNueve	19534331
145	Comma__	19480058
146	teslawolf38	19465389
147	Deathkob	19404844
148	monky_irl	19279688
149	mwrty	18993804
150	Powowowow	18975232
151	Njensen7	18884912
152	NameGenerat0r	18707148
153	r123moore	18657988
154	ediballbearings	18448387
155	Warlord324	17677286
156	SvenskaHugo	17363537
157	h2p_emrld	17328781
158	KingMatthew506	17325589
159	fffMike	17141499
160	cedric72	16586916
161	Mewar	16450333
162	jcool7	16130213
163	Ryker	16086890
164	The_slideV3	16065327
165	MinttyFressh	16034753
166	Kyrum2169	15996565
167	wwwwinnebagoooo	15990194
168	djancak	15929876
169	lcvezra	15920623
170	jacxhadow	15821348
171	SaucyDark	15650993
172	Cowison	15578075
173	FishyBoy3811	15495547
174	soundad	15471428
175	sp00ky_ghost977	15393476
176	LexMakesHistory	15356284
177	_Virify_	15083638
178	awesomeoneme	14994707
179	AuroraValkyrie	14764637
180	titanlax	14526072
181	BumbleBeever	14461623
182	RoskobiOne	14283709
183	XboxPanda	14239435
184	lillips	13541023
185	_Bguette_	13499964
186	Nycteus_	13473095
187	DanTheBuilderino	13111204
188	lizardfightclub	12954540
189	Mr_Byzantine	12937545
190	_Boipl_	12900491
191	pixelviolin	12725824
192	Euclidoris	12630570
193	BobDeBouwer1337	12591552
194	Ssor69	12553205
195	Hoid_the_Roamer	12237785
196	I_Am_Mushkin	12054660
197	diggydog67	11958733
198	loveseeker	11903036
199	bigstankyy	11838437
200	livingdaydreams	11776034
201	Meatlaugh	11765255
202	Bandito_Roamer	11730474
203	TheSeismicDuck	11599249
204	slkiey	11520156
205	Leyna3	11451321
206	_TCARREIRA_	11285531
207	Franco093	11257922
208	Mattesco	11167799
209	Jovaphobic	11085675
210	Incinere	11078374
211	ooga47	11007926
212	Kubelz	10984107
213	Dusk_95	10966923
214	Quaintster	10947990
215	TheDankPlatypus	10902376
216	2Stout	10487020
217	_stets	10477118
218	MangoTheFish	10450053
219	egglapras	10439927
220	00000000-0000-0000-0009-01ff0c3e5e4f	10221690
221	anbbang	10213323
222	H72l9w	10210692
223	youhjjhhhjj	10193267
224	eviltunix	10127178
225	wezzzi	10089038
226	Deodorante	10066673
227	Swexti	10018040
228	MissCeleste7	10012260
229	gabriels543	10009958
230	SingedBread	9960851
231	Fuhrer_Teemo	9925961
232	Kubeusz2010	9835683
233	hm947	9706427
234	Dreamdbr14	9657245
235	BlancoFlaco	9626570
236	q_wq	9494568
237	audiocracked	9425620
238	TheMilkerOfCats	9341642
239	SellyZ	9301017
240	RobotMinion101	9298605
241	JESS_THE_RERE	9274559
242	Wooptey	9155261
243	Sleek_Storm_721	9154360
244	Zaridey	9117845
245	stavgod	9015751
246	fkGrim	8969809
247	Optiprimus	8937032
248	tuckerdoodle	8789988
249	RadarHz	8671323
250	MAns_44	8665461
251	Wowful	8548736
252	_naturell	8523246
253	KlausVonStiglitz	8515703
254	fw3xywashere	8476605
255	Lutres_Torane	8458941
256	Rasmanden	8428817
257	Myszoaz	8369332
258	Nicserso	8365324
259	Nach0Bear	8344893
260	Alteriity	8297455
261	CollinMH06	8270358
262	SpaceGrenadier	8264900
263	Sky_light_KING	8255504
264	Drlzyy	8195754
265	MrExplorer	8137346
266	2blox	8118474
267	Corbsman	8066544
268	MeetTheWollo	8041386
269	IAmTheWalrus910	8034449
270	RatatJuice	7996713
271	Windo_licker	7843777
272	Scathra	7789482
273	The11thDoctor	7767765
274	Nicky_H225	7691426
275	Lord_Zacler	7592381
276	TheThomas69	7586858
277	FirsTimeGamingTV	7577383
278	MovingFish7	7561945
279	eiC_	7535116
280	diamondgolem35	7530494
281	JayToe	7511153
282	fade_emerge78823	7473813
283	Fuad_R	7390150
284	Cocoamallows	7387215
285	selectrix	7383839
286	Quincannon	7370625
287	Nagasaki_Riku	7364107
288	AlphaWolfPlaysMC	7363813
289	Megarboh	7350630
290	Vorlice	7330077
291	FelixPSY375	7306310
292	GravitySaint	7291860
293	AltnumberF4	7239391
294	DarkS0L	7236842
295	Paintz	7207146
296	benediktine1	7190966
297	Strangemonkey71	7184027
298	picardred	7177839
299	_Nuf	7175089
300	ExtraDumb	7161781
