rank	username	minecraft:custom/minecraft:play_time
1	EcksD	925409951
2	Spacewardharpy7	726771548
3	Mahoose	533175427
4	joethahobo	527923085
5	lordpipe	450006916
6	Hyp3rion_	407209043
7	HellsSponge	321722608
8	TheShyPig	306489126
9	Ezekson	294328188
10	beeperbeeper5	287523226
11	YungMaki	273845543
12	thewindmillman	268317905
13	noam464	252006737
14	AdmiralSmoke	236655379
15	Di_infiri	226718685
16	Lez_	190577702
17	pintsizedrogue	190282697
18	eitanzaki	177202845
19	luseis	173638626
20	Akoot_	171253652
21	Blackberry1310	163609083
22	Werbe	153186236
23	KarlKaek	143937628
24	Jackattack53	128878539
25	kekhon	128654546
26	TechnoNinja64	124161602
27	SteveCraftBlocks	123467903
28	Blaiku	114584558
29	Frozil20	114244116
30	Manaateee	113652604
31	PlasticOtari	112196969
32	500am	109003452
33	Enderxz3	104932288
34	EMC_	104802994
35	FreakGenius	104289322
36	thescout7	99153170
37	Eraxa	95449658
38	ImpavidArcher	95396897
39	PigDab	92652748
40	Steelynan	87780811
41	Lord_Jord	87605333
42	Zythose	87179762
43	Kowcio_	85286525
44	rarrq	84363568
45	oscminus	84219545
46	claivin	84116954
47	Legendosh	81412985
48	TheSecondLord	80760861
49	gcaisawesome	76939610
50	MightyWertu	74271727
51	_Dean_123	73004362
52	Arceus1975	72279631
53	Soplight	71913393
54	ConnorDanky_	71136280
55	MyNameIsJobo	70558498
56	EveryonesUncle	69059665
57	Groovy_MoonBird	66562222
58	Merv__	64823028
59	Racengan	63374485
60	12Magner05	62836234
61	Mattesco	62705627
62	MilleGrug	62615213
63	Shogunite	60852593
64	Fullut	60119453
65	SammiWolfGirl	56626102
66	Blu3beast	55408672
67	Jimb0nat0r	54943320
68	Marbz_	54299293
69	Huwulling	53944377
70	Snowflowe	53434888
71	xxPipperDipperxx	53282641
72	Jimi7hits	53191950
73	MattieHD	52455101
74	MakeHistory157	51930893
75	El_Jalapeno	49890751
76	NomadicRobin_	49775455
77	Mr_Byzantine	49444572
78	Ryan_GEMS	48643430
79	Segotep999	46109399
80	m_be9	45431498
81	mihimihimihi	45239994
82	PhantomsGhost_	44467405
83	Skylord_Luke	44161951
84	Inchef	43986924
85	T045RTY	43460761
86	burbankbuilder28	43395138
87	Smashic	43288382
88	Tyrannosplart	41288064
89	Alteriity	41202727
90	Bumpy419	39919464
91	Hermanni__	39918451
92	himak1	39462471
93	Hisiste	37658881
94	Spenduh	36584643
95	CoffeeNoir	36126856
96	vandmanden	35647205
97	Kakolbus	35613510
98	Rebytre	35405350
99	_Mythic____	34834668
100	ApophisNova	33581514
101	MyNamaSheff	33528456
102	Onennon	32961037
103	jnp_gaming	32916133
104	xolstoi	32870043
105	Skippeh	32684233
106	Inbefour	32494768
107	xzvu	32234026
108	Hiryu27	31889820
109	wwwwinnebagoooo	31319354
110	Historical_Sand	31291998
111	RebelAndroid	31192918
112	PortlyPete69	31053672
113	Quotary	30702528
114	DarlaMeow	30457986
115	Xalithia	30379268
116	Fuad_R	30178782
117	non089	29258102
118	hanaryheatwave	28907226
119	Rumpletaezer	28749395
120	SuperPooch06	28664559
121	NatalieTW	28595607
122	Iamthejo	28400821
123	ShedJr_	28174259
124	bloodbiter	27431685
125	Groundler	26872426
126	Covalents	26857266
127	Xclax101	26402990
128	CalebDHawk	26146440
129	F_Uhre	26021258
130	PazinGaming	25850992
131	obzii	25834672
132	pappaberg	25675904
133	Zoeyfortnite	25408211
134	AlexxO_o	25248868
135	Maenara	24817874
136	alderban107	24574531
137	censorsheep	24439768
138	ayamefag	24427147
139	Sral7	24396872
140	Awyrlas	23996675
141	ProfessorBee	23946539
142	calamariclam_I	23891270
143	_Karmaa	23844226
144	fluddd	23699171
145	Chromary	23630800
146	6king6colt6	23141147
147	__tomato	23096867
148	masskedman	22861237
149	SkateboardR6	22789443
150	LordSpeed37	22563296
151	SpacesickPrism	22557279
152	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
153	fffMike	22047824
154	teslawolf38	22039360
155	M_Patata	21744495
156	SvenskaHugo	21518706
157	ROY4LE	21344719
158	skrongus	21234028
159	Winklepicker279	21219479
160	MAns_44	21167524
161	WyngGoy	20698623
162	set67	20505392
163	SaintJosie	20450689
164	yulgur1	20038759
165	Barlycorn	19805575
166	Njensen7	19681427
167	MasterNueve	19534331
168	Comma__	19480058
169	Deathkob	19472272
170	NameGenerat0r	19459838
171	monky_irl	19279688
172	mwrty	18993804
173	Powowowow	18975232
174	pixelviolin	18932135
175	CattSoup	18872104
176	r123moore	18657988
177	ediballbearings	18448387
178	RoskobiOne	18424713
179	Warlord324	17701458
180	StinkyDiplomat	17500389
181	h2p_emrld	17328781
182	KingMatthew506	17325589
183	cedric72	16586916
184	Mewar	16450333
185	k_ce	16413281
186	MinttyFressh	16291390
187	jcool7	16230217
188	sp00ky_ghost977	16091008
189	Ryker	16086890
190	The_slideV3	16065327
191	Kyrum2169	16015498
192	djancak	15929876
193	lcvezra	15920623
194	LexMakesHistory	15886492
195	jacxhadow	15821348
196	SaucyDark	15650993
197	UCP_TheKingK	15600912
198	Cowison	15578075
199	soundad	15569629
200	q_wq	15565922
201	FishyBoy3811	15495547
202	weabis	15317862
203	_Virify_	15083638
204	MoistMicrowave	14994707
205	jessewegottacook	14946429
206	AuroraValkyrie	14764637
207	diamondgolem35	14646604
208	LeonelSalamanca	14598192
209	titanlax	14526072
210	EngagedGrub41	14523649
211	BumbleBeever	14461623
212	lillips	14417182
213	XboxPanda	14326244
214	_Boipl_	14321850
215	Nicserso	14216860
216	_Bguette_	13499964
217	Nycteus_	13473095
218	DanTheBuilderino	13461465
219	RatatJuice	13432042
220	lizardfightclub	13016009
221	excelsionprime	12866116
222	BobDeBouwer1337	12685357
223	Euclidoris	12669025
224	Ssor69	12553205
225	TheDankPlatypus	12521902
226	_Huge_Male_	12500886
227	bigstankyy	12321620
228	MineMaster0012	12318521
229	Hoid_the_Roamer	12237785
230	I_Am_Mushkin	12054660
231	diggydog67	11958733
232	SmashingPump	11916062
233	legal_tax_evader	11903036
234	livingdaydreams	11776034
235	Meatlaugh	11765255
236	Bandito_Roamer	11730474
237	TheSeismicDuck	11599249
238	Druid95	11520861
239	slkiey	11520156
240	Leyna3	11451321
241	Franco093	11449083
242	Dakar_	11393204
243	_TCARREIRA_	11285531
244	Incinere	11105207
245	Jovaphobic	11085675
246	ooga47	11007926
247	Kubelz	10984107
248	Quaintster	10947990
249	Wowful	10944178
250	Crowman1	10883411
251	_stets	10785549
252	Touched_Bread	10754281
253	2Stout	10668992
254	Elastiq	10532428
255	Eczbox	10525431
256	shadowthemonkey	10470454
257	lorpus	10462912
258	Deodorante	10312480
259	anbbang	10213323
260	Lutres_	10213244
261	H72l9w	10210692
262	youhjjhhhjj	10193267
263	eviltunix	10127178
264	wezzzi	10106546
265	MissCeleste7	10063141
266	Swexti	10018040
267	yheece	10009958
268	LeauVox4921	9977246
269	SingedBread	9960851
270	Fuhrer_Teemo	9925961
271	Kubeusz2010	9835683
272	Apollo_993	9752111
273	hm947	9706427
274	Felenov	9666925
275	Wooptey	9661374
276	Dreamdbr14	9657245
277	BlancoFlaco	9626570
278	audiocracked	9425620
279	GooseWithin	9406532
280	TheMilkerOfCats	9341642
281	SellyZ	9301017
282	RobotMinion101	9298605
283	JESS_THE_RERE	9274559
284	Creativebuilder2	9223479
285	Sleek_Storm_721	9154360
286	Zaridey	9117845
287	fw3xy74	9064949
288	stavgod	9015751
289	fkGrim	8969809
290	tuckerdoodle	8944426
291	Optiprimus	8937032
292	2blox_	8725415
293	RadarHz	8671323
294	Lord_Zacler	8597221
295	CollinMH06	8560150
296	ougstur	8523246
297	KlausVonStiglitz	8515703
298	ECstardust	8484925
299	Nicky_H225	8457762
300	Rasmanden	8428817
