rank	username	minecraft:custom/minecraft:play_time
1	EcksD	670118125
2	Spacewardharpy7	665132383
3	joethahobo	490809578
4	Mahoose	483841917
5	lordpipe	401791869
6	HellsSponge	321642892
7	TheShyPig	306489126
8	Ezekson	290722701
9	Hyp3rion_	273876151
10	thewindmillman	268000250
11	beeperbeeper5	252769239
12	noam464	246451440
13	YungMaki	235460798
14	Di_infiri	225229089
15	Smoke____	224435101
16	eitanzaki	175296567
17	Akoot_	171024717
18	Blackberry1310	163059304
19	Werbe	153168547
20	pintsizedrogue	149828412
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119916877
25	Blaiku	114569974
26	Frozil20	114244116
27	PlasticOtari	110547968
28	500am	106581375
29	Freak_Genius	104289322
30	EMC_	99182868
31	thescout7	99153170
32	Jiminie	97788144
33	ImpavidArcher	95396897
34	Eraxa	94560476
35	PigDab	92361128
36	Enderslayerxz3	89653290
37	Steelynan	87294780
38	Zythose	87179762
39	Jackattack53	86147362
40	Lord_Jord	84503581
41	rarrq	84134769
42	claivin	84076488
43	gcaisawesome	76939610
44	Legendosh	75572914
45	MightyWertu	74271727
46	_Dean_123	72890260
47	Arceus1975	72089754
48	Soplight	71776167
49	oxfordschool	71088658
50	MyNameIsJobo	70558498
51	TheSecondLord	69951069
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Merv__	64687986
55	Racengan	63324011
56	MilleGrug	62555489
57	Shogunite	60852593
58	Fullut	60119453
59	Blu3beast	55408672
60	SammiWolfGirl	55061368
61	Marbz_	54224197
62	Snowflowe	53359210
63	Jimi7hits	53191950
64	MakeHistory157	51930893
65	12Magner05	50586104
66	El_Jalapeno	49890751
67	NomadicRobin_	49594481
68	Dedalus36	48643430
69	xxPipperDipperxx	47755628
70	m_be9	45431498
71	Lez_	45389901
72	PhantomsGhost_	44467405
73	Inchef	43974385
74	burbankbuilder28	43395138
75	Skylord_Luke	43132475
76	T045RTY	42885706
77	chipklip	41288064
78	Bumpy419	39919464
79	Hermanni__	39596355
80	himak1	39462471
81	Kowcio_	38428688
82	Hisiste	37625204
83	CoffeeNoir	36126856
84	Spenduh	36105470
85	vandmanden	35647205
86	MattieHD	34818074
87	Segotep999	34510881
88	Rebytre	33977373
89	ApophisNova	33567790
90	MyNamaSheff	33528456
91	Onennon	32961037
92	jnp_gaming	32916133
93	EcksDofficial	32852937
94	Skippeh	32684233
95	Inbefour	32494768
96	stahouo	32234026
97	Hiryu27	31889820
98	Historical_Sand	31160613
99	RebelAndroid	31123068
100	PortlyPete69	31053672
101	Kakolbus	30830415
102	Quotary	30535436
103	DarlaMeow	30457986
104	Smashic	30398306
105	Xalithia	30294697
106	Rumpletaezer	28749395
107	SuperPooch06	28664559
108	Miko_Fullbuster	28400821
109	Fuad_R	28145442
110	Menthas	27781749
111	ShedJr_	27752810
112	bloodbiter	27431685
113	Groundler	26872426
114	Covalents	26842636
115	Xclax101	26402937
