rank	username	minecraft:custom/minecraft:play_time
1	EcksD	880275359
2	Spacewardharpy7	722065328
3	Mahoose	528134935
4	joethahobo	523736443
5	lordpipe	443708162
6	Hyp3rion_	390773804
7	HellsSponge	321697642
8	TheShyPig	306489126
9	Ezekson	293592069
10	beeperbeeper5	282099849
11	thewindmillman	268317905
12	YungMaki	262909652
13	noam464	252006737
14	Smoke____	233897939
15	Di_infiri	226718685
16	pintsizedrogue	181106679
17	eitanzaki	177170687
18	Lez_	175251207
19	Akoot_	171253652
20	Blackberry1310	163607051
21	luseis	162358711
22	Werbe	153186236
23	KarlKaek	143937628
24	kekhon	128654546
25	TechnoNinja64	124161602
26	SteveCraftBlocks	123315550
27	Jackattack53	114837524
28	Blaiku	114584558
29	Frozil20	114244116
30	PlasticOtari	112196969
31	500am	109003452
32	Enderxz3	104740486
33	EMC_	104642698
34	FreakGenius	104289322
35	thescout7	99153170
36	ImpavidArcher	95396897
37	Eraxa	95258812
38	RoofTyler	93982688
39	PigDab	92460392
40	Steelynan	87780811
41	Lord_Jord	87605333
42	Zythose	87179762
43	Kowcio_	84727793
44	rarrq	84287096
45	claivin	84116954
46	Legendosh	81278407
47	TheSecondLord	79413936
48	gcaisawesome	76939610
49	MightyWertu	74271727
50	_Dean_123	73004362
51	Arceus1975	72279631
52	Soplight	71913393
53	ConnorDanky_	71136280
54	MyNameIsJobo	70558498
55	EveryonesUncle	69059665
56	Groovy_MoonBird	66562222
57	Merv__	64823028
58	Racengan	63374485
59	MilleGrug	62615213
60	Shogunite	60852593
61	Fullut	60119453
62	12Magner05	56707391
63	SammiWolfGirl	56626102
64	Blu3beast	55408672
65	Marbz_	54299293
66	Huwulling	53719944
67	Snowflowe	53434888
68	Jimi7hits	53191950
69	xxPipperDipperxx	52645374
70	MakeHistory157	51930893
71	Mattesco	51490677
72	MattieHD	51025869
73	El_Jalapeno	49890751
74	NomadicRobin_	49775455
75	Esme_1	48643430
76	Jimb0nat0r	46717232
77	RealGroot	45815100
78	m_be9	45431498
79	mihimihimihi	45239994
80	PhantomsGhost_	44467405
81	Mr_Byzantine	44435358
82	Inchef	43986924
83	burbankbuilder28	43395138
84	T045RTY	43310805
85	Smashic	43288382
86	Skylord_Luke	43184586
87	Tyrannosplart	41288064
88	Bumpy419	39919464
89	Hermanni__	39918451
90	himak1	39462471
91	Hisiste	37658881
92	gusstationwerker	36582682
93	CoffeeNoir	36126856
94	vandmanden	35647205
95	Kakolbus	34478873
96	Rebytre	34057682
97	Mythic1130	33816297
98	ApophisNova	33580381
99	MyNamaSheff	33528456
100	Alteriity	33431056
101	Onennon	32961037
102	jnp_gaming	32916133
103	xolstoi	32869379
104	Skippeh	32684233
105	Inbefour	32494768
106	xzvu	32234026
107	Hiryu27	31889820
108	wwwwinnebagoooo	31296906
109	RebelAndroid	31192918
110	Historical_Sand	31160613
111	PortlyPete69	31053672
112	Quotary	30694462
113	DarlaMeow	30457986
114	Xalithia	30379268
115	Fuad_R	30037540
116	non089	29258102
117	Rumpletaezer	28749395
118	SuperPooch06	28664559
119	NatalieTW	28595607
120	Iamthejo	28400821
121	ShedJr_	28168631
122	bloodbiter	27431685
123	Groundler	26872426
124	Covalents	26857266
125	Xclax101	26402990
126	F_Uhre	26021258
127	CalebDHawk	25979947
128	obzii	25834672
129	pappaberg	25675904
130	Zoeyfortnite	25408211
131	Maenara	24817874
132	alderban107	24574531
133	censorsheep	24439768
134	ayamefag	24427147
135	Sral7	24396872
136	Awyrlas	23996675
137	ProfessorBee	23946539
138	calamariclam_I	23891270
139	_Karmaa	23844226
140	fluddd	23699171
141	Chromary	23630800
142	6king6colt6	23141147
143	__tomato	23096867
144	masskedman	22861237
145	SkateboardR6	22789443
146	AlexxO_o	22695930
147	LordSpeed37	22563296
148	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
149	fffMike	22041730
150	teslawolf38	21871468
151	M_Patata	21744495
152	ROY4LE	21344719
153	SvenskaHugo	21296032
154	bladeefan2009	21234028
155	Winklepicker279	21219479
156	hanaryheatwave	20884014
157	WyngGoy	20698623
158	PazinGaming	20505425
159	set67	20502199
160	SaintJosie	20450689
161	yulgur1	20038759
162	Barlycorn	19805575
163	Njensen7	19681427
164	MasterNueve	19534331
165	Comma__	19480058
166	Deathkob	19472272
167	NameGenerat0r	19459838
168	monky_irl	19279688
169	mwrty	18993804
170	Powowowow	18975232
171	CattSoup	18872104
