rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	578783593
2	EcksD	527616151
3	joethahobo	469275855
4	Mahoose	426935985
5	lordpipe	362901898
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	282180794
9	thewindmillman	245172370
10	beeperbeeper5	236221724
11	noam464	229933849
12	Di_infiri	225204545
13	YungMaki	220672758
14	Smoke____	212437115
15	Hyp3rion_	189895286
16	eitanzaki	175013703
17	Akoot_	169930958
18	Blackberry1310	162100344
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	133890464
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	117952368
25	Blaiku	114569974
26	Frozil12	112495459
27	500am	106581375
28	PlasticOtari	105767514
29	Freak_Genius	104288127
30	thescout7	99153170
31	Eraxa	94560476
32	PigDab	92324130
33	ImpavidArcher	88390266
34	Zythose	87179762
35	Steelynan	86703282
36	EMC_	86095426
37	claivin	84076488
38	Lord_Jord	83644426
39	rarrq	83621557
40	Enderslayerxz3	78184438
41	gcaisawesome	76939610
42	Legendosh	75439462
43	MightyWertu	74271727
44	_Dean_123	72684321
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	70267686
48	Soplight	66916476
49	Groovy_MoonBird	66562222
50	EveryonesUncle	66128985
51	TheSecondLord	65049931
52	MilleGrug	62509262
53	Merv__	62166676
54	Racengan	61515302
55	Jackattack53	61319925
56	Shogunite	60852593
57	Fullut	60119453
58	Blu3beast	55408672
59	Marbz_	53435173
60	SammiWolfGirl	53253846
61	Jimi7hits	53191950
62	MakeHistory157	51930893
63	Jiminie	51324237
64	El_Jalapeno	49890751
65	NomadicRobin_	49465391
66	12Magner05	49370808
67	Dedalus36	48643430
68	m_be9	45431498
69	xxPipperDipperxx	45290198
70	PhantomsGhost_	44467405
71	burbankbuilder28	43395138
72	Inchef	42851275
73	T045RTY	42619900
74	chipklip	41288064
75	Skylord_Luke	40757668
76	Bumpy419	39919464
77	himak1	39462471
78	Hermanni__	38776701
79	Snowflowe	38417850
80	Hisiste	37478838
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	ApophisNova	33567790
84	MyNamaSheff	33528456
85	Spenduh	33254717
86	Onennon	32961037
87	jnp_gaming	32916133
88	EcksDofficial	32831216
89	Skippeh	32661461
90	Inbefour	32494768
91	stahouo	32234026
92	Hiryu27	31889820
93	Historical_Sand	31064217
94	RebelAndroid	30759801
95	Rebytre	30520656
96	DarlaMeow	30457986
97	Quotary	30414707
98	Xalithia	30294697
99	PortlyPete69	29788473
100	MattieHD	29660522
101	Rumpletaezer	28749395
102	SuperPooch06	28240779
103	Menthas	27781749
104	ShedJr_	27650487
105	bloodbiter	27431685
106	Segotep999	27181072
107	Groundler	26872426
108	Covalents	26842636
109	fred870d	26021258
110	Kakolbus	26019308
111	Xclax101	25983209
112	Smashic	25790105
113	obzii	25775566
114	pappaberg	25675904
115	Zoeyfortnite	25408211
116	CalebDHawk	25109059
117	Maenara	24817874
118	alderban107	24574531
119	ayamefag	24427147
120	Sral7	24396872
121	censorsheep	24325103
122	Awyrlas	23949829
123	ProfessorBee	23946539
124	_Karmaa	23842858
125	fluddd	23668968
126	Chromary	23629296
127	Miko_Fullbuster	23196179
128	Kowcio_	23164991
129	__tomato	23076649
130	6king6colt6	23073028
131	SkateboardR6	22789443
132	LordSpeed37	22563296
133	masskedman	22488691
134	M_Patata	21744495
135	ROY4LE	21344719
136	Winklepicker279	21215682
137	kinas45y5	21188261
138	WyngGoy	20698623
139	set67	20502199
140	RodSerlingCringe	20450689
141	yulgur1	20038759
142	KG1999	19859215
143	Barlycorn	19805575
144	MasterNueve	19534331
145	Comma__	19480058
146	teslawolf38	19465389
147	Deathkob	19404844
148	Njensen7	19350671
149	monky_irl	19279688
150	fffMike	19193790
151	mwrty	18993804
152	NameGenerat0r	18988085
153	Powowowow	18975232
154	r123moore	18657988
155	ediballbearings	18448387
156	wwwwinnebagoooo	18225365
157	Warlord324	17677286
158	SvenskaHugo	17363537
159	h2p_emrld	17328781
160	KingMatthew506	17325589
161	cedric72	16586916
162	Mewar	16450333
163	jcool7	16130213
164	Ryker	16086890
165	The_slideV3	16065327
166	MinttyFressh	16034753
167	Kyrum2169	15996565
168	djancak	15929876
169	lcvezra	15920623
170	jacxhadow	15821348
171	SaucyDark	15650993
172	Cowison	15578075
173	FishyBoy3811	15495547
174	soundad	15471428
175	sp00ky_ghost977	15393476
176	LexMakesHistory	15356284
177	_Virify_	15083638
178	awesomeoneme	14994707
179	AuroraValkyrie	14764637
180	titanlax	14526072
181	BumbleBeever	14461623
182	RoskobiOne	14345961
183	XboxPanda	14242323
184	lillips	13541023
185	_Bguette_	13499964
186	Nycteus_	13473095
187	DanTheBuilderino	13111204
188	Mr_Byzantine	13027881
189	lizardfightclub	12954540
190	_Boipl_	12926983
191	pixelviolin	12725824
192	Euclidoris	12630570
193	BobDeBouwer1337	12591552
194	Ssor69	12553205
195	Hoid_the_Roamer	12237785
196	I_Am_Mushkin	12054660
197	diggydog67	11958733
198	loveseeker	11903036
199	bigstankyy	11838437
200	livingdaydreams	11776034
201	Meatlaugh	11765255
202	Bandito_Roamer	11730474
203	TheSeismicDuck	11599249
204	slkiey	11520156
205	Leyna3	11451321
206	TheDankPlatypus	11403431
207	_TCARREIRA_	11285531
208	Franco093	11257922
209	Mattesco	11202257
210	Jovaphobic	11085675
211	Incinere	11078374
212	ooga47	11007926
213	Kubelz	10984107
214	Dusk_95	10966923
215	Quaintster	10947990
216	2Stout	10487020
217	_stets	10477118
218	Alteriity	10456139
219	MangoTheFish	10450053
220	egglapras	10439927
221	00000000-0000-0000-0009-01ff0c3e5e4f	10242251
222	anbbang	10213323
223	H72l9w	10210692
224	youhjjhhhjj	10193267
225	eviltunix	10127178
226	wezzzi	10089038
227	Deodorante	10066673
228	MissCeleste7	10063141
229	Swexti	10018040
230	gabriels543	10009958
231	SingedBread	9960851
232	Fuhrer_Teemo	9925961
233	Kubeusz2010	9835683
234	hm947	9706427
235	Dreamdbr14	9657245
236	BlancoFlaco	9626570
237	RatatJuice	9533737
238	q_wq	9494568
239	audiocracked	9425620
240	TheMilkerOfCats	9341642
241	SellyZ	9301017
242	RobotMinion101	9298605
243	JESS_THE_RERE	9274559
244	Wooptey	9155261
245	Sleek_Storm_721	9154360
246	Zaridey	9117845
247	StinkyDiplomat	9060061
248	stavgod	9015751
249	fkGrim	8969809
250	Optiprimus	8937032
251	tuckerdoodle	8809181
252	RadarHz	8671323
253	MAns_44	8665461
254	Wowful	8548736
255	_naturell	8523246
256	KlausVonStiglitz	8515703
257	fw3xywashere	8476605
258	Fuad_R	8470001
259	Lutres_Torane	8458941
260	Rasmanden	8428817
261	AlexxO_o	8374141
262	Myszoaz	8369332
263	Nicserso	8365324
264	Nach0Bear	8344893
265	2blox	8295436
266	CollinMH06	8270358
267	SpaceGrenadier	8264900
268	Sky_light_KING	8255504
269	Drlzyy	8221829
270	Nicky_H225	8171446
271	MrExplorer	8137346
272	Corbsman	8066544
273	MeetTheWollo	8041386
274	IAmTheWalrus910	8034449
275	Windo_licker	7843777
276	Scathra	7789482
277	The11thDoctor	7767765
278	Lord_Zacler	7632421
279	TheThomas69	7586858
280	FirsTimeGamingTV	7577383
281	diamondgolem35	7565083
282	MovingFish7	7561945
283	eiC_	7535116
284	JayToe	7511153
285	fade_emerge78823	7473813
286	Cocoamallows	7387215
287	selectrix	7383839
288	Quincannon	7370625
289	Nagasaki_Riku	7364107
290	AlphaWolfPlaysMC	7363813
291	GravitySaint	7354095
292	Megarboh	7350630
293	Vorlice	7330077
294	FelixPSY375	7306310
295	DarkS0L	7277093
296	AltnumberF4	7239391
297	Paintz	7207146
298	benediktine1	7190966
299	Strangemonkey71	7184027
300	picardred	7177839
