rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1260149634
2	Spacewardharpy7	726861613
3	Hyp3rion_	591606979
4	Mahoose	550184908
5	joethahobo	533208906
6	lordpipe	518057011
7	HellsSponge	321833253
8	beeperbeeper5	319827712
9	Lez_	312815411
10	Ezekson	306581295
11	TheShyPig	306489126
12	YungMaki	294014875
13	noam464	277870009
14	thewindmillman	268317905
15	AdmiralSmoke	243104198
16	pintsizedrogue	227011258
17	Di_infiri	226718685
18	Jackattack53	219937812
19	luseis	216311156
20	oscminus	180153399
21	Werbe	179042783
22	eitanzaki	178263720
23	Akoot_	171347139
24	Blackberry1310	164444740
25	KarlKaek	155508511
26	Manaateee	148555536
27	SteveCraftBlocks	146437962
28	Kowcio_	130552062
29	kekhon	128654546
30	EMC_	127763038
31	Enderxz3	124493581
32	TechnoNinja64	124161602
33	SoosAmongus	123065828
34	Blaiku	115835472
35	PlasticOtari	114816056
36	Frozil20	114244116
37	500am	109136345
38	Mattesco	104938357
39	FreakGenius	104289322
40	thescout7	99153170
41	hanaryheatwave	98908880
42	Eraxa	96546266
43	ImpavidArcher	95559238
44	Mr_Byzantine	95348142
45	Steelynan	95123143
46	PigDab	94039760
47	rarrq	90209674
48	Lord_Jord	87605333
49	Zythose	87179762
50	TheSecondLord	86804447
51	claivin	84116954
52	Legendosh	81921472
53	Jimb0nat0r	81384722
54	EveryonesUncle	79698688
55	Soplight	79563494
56	gcaisawesome	76939610
57	Merv__	75695673
58	_Dean_123	74774902
59	Arceus1975	74728361
60	MightyWertu	74271727
61	Groovy_MoonBird	73357158
62	ConnorDanky_	71196057
63	MyNameIsJobo	70558498
64	12Magner05	70348215
65	Huwulling	69082907
66	Racengan	68032417
67	Alteriity	63202169
68	MilleGrug	62615213
69	PazinGaming	62140892
70	Fullut	61810902
71	Shogunite	60852593
72	SammiWolfGirl	58328386
73	Smashic	56889028
74	xxPipperDipperxx	55953385
75	Blu3beast	55408672
76	Marbz_	55363579
77	MattieHD	54352304
78	Snowflowe	53434888
79	Jimi7hits	53191950
80	MakeHistory157	51930893
81	xolstoi	50880473
82	El_Jalapeno	49890751
83	NomadicRobin_	49775455
84	Ryan_GEMS	48643430
85	Kakolbus	47163570
86	Segotep999	46109399
87	m_be9	45431498
88	mihimihimihi	45239994
89	Inchef	45144503
90	PhantomsGhost_	44467405
91	Skylord_Luke	44161951
92	T045RTY	43491621
93	burbankbuilder28	43395138
94	k_ce	42669965
95	Tyrannosplart	41288064
96	_Mythic____	41033795
97	Hermanni__	40026656
98	Bumpy419	39919464
99	himak1	39462471
100	wwwwinnebagoooo	38741594
101	Spenduh	37719046
102	Hisiste	37658881
103	Rebytre	36954191
104	CoffeeNoir	36126856
105	vandmanden	35647205
106	Krowuss	35558271
107	pixelviolin	34952963
108	ApophisNova	33620490
109	MyNamaSheff	33528456
110	Onennon	32961037
111	jnp_gaming	32916133
112	Skippeh	32829448
113	Inbefour	32494768
114	xzvu	32234026
115	Hiryu27	31889820
116	MAns_44	31729195
117	Historical_Sand	31583181
118	RebelAndroid	31199949
119	PortlyPete69	31082204
120	Quotary	30712678
121	DarlaMeow	30457986
122	Xalithia	30379268
123	Fuad_R	30249294
124	_Huge_Male_	30028965
125	NatalieTW	29577362
126	non089	29258102
127	SpacesickPrism	28778583
128	Rumpletaezer	28749395
129	SuperPooch06	28664559
130	Iamthejo	28576512
131	TheBananaKat	28449246
132	ShedJr_	28200680
133	AlexxO_o	27964733
134	bloodbiter	27431685
135	StarCookiees_	26928624
136	Groundler	26872426
137	Covalents	26857266
138	SvenskaHugo	26706381
139	Xclax101	26402990
140	CalebDHawk	26155955
141	F_Uhre	26021258
142	obzii	25892899
143	pappaberg	25675904
144	Zoeyfortnite	25408211
145	alderban107	25156485
146	ECstardust	24860987
147	Maenara	24817874
148	fffMike	24814818
149	censorsheep	24439768
150	ayamefag	24427147
151	Sral7	24396872
152	Awyrlas	24084051
153	ProfessorBee	23946539
154	calamariclam_I	23891270
155	_Karmaa	23844226
156	Nicserso	23774978
157	fluddd	23705967
158	Chromary	23693290
159	6king6colt6	23141147
160	__tomato	23115564
161	masskedman	22861237
162	SkateboardR6	22789443
163	Apollo_993	22614539
164	LordSpeed37	22563296
165	teslawolf38	22414308
166	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
167	UCP_TheKingK	22252503
168	M_Patata	21744495
169	ROY4LE	21344719
170	skrongus	21234028
171	Winklepicker279	21219479
172	Saucepeh	21115297
173	Njensen7	21100387
174	WyngGoy	20698623
175	set67	20505392
176	MineMaster0012	20401926
177	yulgur1	20038759
178	Barlycorn	19891289
179	NameGenerat0r	19825402
180	PaperCanvas	19727140
181	MasterNueve	19534331
182	Comma__	19480058
183	Deathkob	19472272
184	monky_irl	19279688
185	mwrty	19018577
186	Powowowow	18975232
187	excelsionprime	18914490
188	CattSoup	18872104
189	r123moore	18657988
190	RoskobiOne	18452161
191	ediballbearings	18448387
192	jessewegottacook	18154532
193	Warlord324	17701458
194	StinkyDiplomat	17501044
195	h2p_emrld	17328781
196	KingMatthew506	17325589
197	cedric72	16586916
198	Mewar	16450333
199	MinttyFressh	16333001
200	jcool7	16230217
201	sp00ky_ghost977	16091008
202	Ryker	16086890
203	The_slideV3	16065327
204	Kyrum2169	16015832
205	lcvezra	15943744
206	djancak	15929876
207	LexMakesHistory	15886492
208	jacxhadow	15821348
209	q_wq	15812417
210	SaucyDark	15650993
211	Cowison	15578075
212	soundad	15576480
213	FishyBoy3811	15495547
214	weabis	15492368
215	_Virify_	15083638
216	lillips	15073266
217	MoistMicrowave	14994707
218	AuroraValkyrie	14764637
219	diamondgolem35	14677319
220	LeonelSalamanca	14598192
221	titanlax	14526072
222	EngagedGrub41	14523649
