rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1136467179
2	Spacewardharpy7	726778310
3	Hyp3rion_	554567278
4	Mahoose	549886429
5	joethahobo	533208906
6	lordpipe	479661848
7	HellsSponge	321833253
8	beeperbeeper5	308986801
9	TheShyPig	306489126
10	Ezekson	305079863
11	YungMaki	294008052
12	Lez_	269917559
13	thewindmillman	268317905
14	noam464	252006737
15	AdmiralSmoke	243037822
16	Di_infiri	226718685
17	pintsizedrogue	215090981
18	luseis	209380296
19	Jackattack53	185127654
20	eitanzaki	177202845
21	Akoot_	171253652
22	Blackberry1310	164007923
23	Werbe	153186236
24	KarlKaek	144522987
25	Manaateee	141318432
26	SteveCraftBlocks	130660065
27	kekhon	128654546
28	TechnoNinja64	124161602
29	EMC_	120941541
30	SoosAmongus	115725718
31	Enderxz3	115372374
32	PlasticOtari	114793384
33	Blaiku	114608795
34	Frozil20	114244116
35	Kowcio_	114187650
36	500am	109003805
37	FreakGenius	104289322
38	thescout7	99153170
39	Eraxa	96206483
40	oscminus	95754110
41	ImpavidArcher	95428267
42	Mattesco	95198821
43	PigDab	94039760
44	hanaryheatwave	89066360
45	Steelynan	88984720
46	Lord_Jord	87605333
47	Zythose	87179762
48	rarrq	84415832
49	claivin	84116954
50	TheSecondLord	83997103
51	Legendosh	81683951
52	Mr_Byzantine	78172506
53	gcaisawesome	76939610
54	Soplight	74814214
55	Arceus1975	74516654
56	_Dean_123	74422015
57	MightyWertu	74271727
58	Jimb0nat0r	74153747
59	Groovy_MoonBird	71548760
60	ConnorDanky_	71196057
61	MyNameIsJobo	70558498
62	12Magner05	70311483
63	EveryonesUncle	69059665
64	Racengan	68032417
65	Merv__	67890664
66	Huwulling	63576672
67	MilleGrug	62615213
68	Fullut	61450550
69	Shogunite	60852593
70	SammiWolfGirl	58328386
71	xxPipperDipperxx	55730234
72	Blu3beast	55408672
73	Marbz_	55363579
74	Alteriity	53827719
75	Snowflowe	53434888
76	Jimi7hits	53191950
77	Smashic	52598118
78	MattieHD	52562252
79	MakeHistory157	51930893
80	PazinGaming	50132955
81	El_Jalapeno	49890751
82	NomadicRobin_	49775455
83	Ryan_GEMS	48643430
84	Kakolbus	46136868
85	Segotep999	46109399
86	m_be9	45431498
87	mihimihimihi	45239994
88	Inchef	45144503
89	PhantomsGhost_	44467405
90	Skylord_Luke	44161951
91	T045RTY	43491621
92	burbankbuilder28	43395138
93	Tyrannosplart	41288064
94	Bumpy419	39919464
95	Hermanni__	39918451
96	himak1	39462471
97	_Mythic____	37808570
98	Hisiste	37658881
99	Spenduh	37435599
100	wwwwinnebagoooo	36703476
101	CoffeeNoir	36126856
102	Rebytre	35941365
103	vandmanden	35647205
104	ApophisNova	33602947
105	MyNamaSheff	33528456
106	Onennon	32961037
107	jnp_gaming	32916133
108	xolstoi	32889713
109	Skippeh	32829448
110	k_ce	32765916
111	Inbefour	32494768
112	xzvu	32234026
113	Hiryu27	31889820
114	Historical_Sand	31533085
115	RebelAndroid	31199949
116	PortlyPete69	31067536
117	Quotary	30702528
118	DarlaMeow	30457986
119	Xalithia	30379268
120	Fuad_R	30231048
121	non089	29258102
122	Rumpletaezer	28749395
123	SuperPooch06	28664559
124	NatalieTW	28595607
125	Iamthejo	28576512
126	MAns_44	28419135
127	ShedJr_	28174259
128	pixelviolin	28097074
129	SpacesickPrism	27831008
130	AlexxO_o	27782925
131	bloodbiter	27431685
132	Groundler	26872426
133	Covalents	26857266
134	TheBananaKat	26830432
135	Krowuss	26467935
136	Xclax101	26402990
137	CalebDHawk	26155955
138	F_Uhre	26021258
139	obzii	25892899
140	pappaberg	25675904
141	Zoeyfortnite	25408211
142	alderban107	25156485
143	Maenara	24817874
144	fffMike	24814818
145	censorsheep	24439768
146	ayamefag	24427147
147	Sral7	24396872
148	Awyrlas	24084051
149	ProfessorBee	23946539
150	calamariclam_I	23891270
151	_Karmaa	23844226
152	Nicserso	23774978
153	fluddd	23699171
154	Chromary	23693290
155	6king6colt6	23141147
156	__tomato	23115564
157	masskedman	22861237
158	SkateboardR6	22789443
