rank	username	minecraft:custom/minecraft:play_time
1	joethahobo	429237541
2	Spacewardharpy7	408194859
3	Mahoose	368686918
4	EcksD	329031657
5	HellsSponge	320001596
6	TheShyPig	306489126
7	lordpipe	300263949
8	Ezekson	274479714
9	noam464	229901020
10	Di_infiri	225204545
11	beeperbeeper5	214839361
12	YungMaki	209353909
13	Smoke____	186545172
14	thewindmillman	177007011
15	eitanzaki	175013703
16	Akoot_	165198051
17	Blackberry1310	160044994
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	142149501
21	kekhon	128196228
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	112169048
25	Hyp3rion_	111096480
26	Freak_Genius	104106831
27	thescout7	99153170
28	pintsizedrogue	96967711
29	SteveCraftBlocks	96690661
30	Eraxa	94560476
31	PigDab	91758869
32	Zythose	87179762
33	sebastiensaborio	85771633
34	claivin	84006730
35	rarrq	83478445
36	500am	83455474
37	ImpavidArcher	83384338
38	PlasticOtari	81176069
39	MightyWertu	74271727
40	Legendosh	72691532
41	_Dean_123	72342876
42	gcaisawesome	71068885
43	oxfordschool	70916861
44	MyNameIsJobo	70558498
45	Enderslayerxz3	68845120
46	Lord_Jord	67077605
47	Groovy_MoonBird	66562222
48	EveryonesUncle	66128985
49	Soplight	65312802
50	Arceus1975	64197107
51	Shogunite	60852593
52	MilleGrug	60783937
53	Merv__	60772355
54	Fullut	60119453
55	Racengan	59275540
56	TheSecondLord	58992027
57	EMC_	56125239
58	Blu3beast	55408672
59	SammiWolfGirl	53219685
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	Dedalus36	48643430
63	NomadicRobin_	48506365
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	43632270
67	Jackattack53	43520635
68	burbankbuilder28	43395138
69	T045RTY	41545335
70	12Magner05	41347815
71	chipklip	41288064
72	Bumpy419	39919464
73	himak1	39462056
74	Snowflowe	38417850
75	Inchef	38307861
76	Hisiste	37418489
77	Hermanni__	36939768
78	CoffeeNoir	36126856
79	vandmanden	35647205
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32912649
84	EcksDofficial	32748301
85	Inbefour	32494768
86	stahouo	32234026
87	Skippeh	32137636
88	Hiryu27	31889820
89	Skylord_Luke	31638992
90	Historical_Sand	31064217
91	DarlaMeow	30457986
92	Xalithia	30294697
93	Quotary	30276817
94	PortlyPete69	29788473
95	MattieHD	29660522
96	Rumpletaezer	28749395
97	SuperPooch06	28234584
98	Spenduh	27557330
99	bloodbiter	27431685
100	ShedJr_	27358506
101	Marbz_	27238426
102	Natofthese	26878490
103	Groundler	26872426
104	RebelAndroid	26112121
105	Covalents	26042322
106	fred870d	26021258
107	Kakolbus	26019308
108	Xclax101	25983209
109	obzii	25775566
110	pappaberg	25675904
111	Zoeyfortnite	25408211
112	CalebDHawk	25030122
113	Maenara	24817874
114	alderban107	24574531
115	ayamefag	24427147
116	Sral7	24396872
117	censorsheep	24325103
118	Awyrlas	23949829
119	ProfessorBee	23946539
120	_Karmaa	23801740
121	Chromary	23622561
122	fluddd	23309879
123	Kowcio_	23164991
124	6king6colt6	23073028
125	__tomato	23054431
126	SkateboardR6	22789443
127	LordSpeed37	22563296
128	M_Patata	21744495
129	ROY4LE	21344719
130	Winklepicker279	21215261
131	kinas45y5	20970497
132	WyngGoy	20698623
133	RodSerlingCringe	20450689
134	set67	20316608
135	yulgur1	20038759
136	Barlycorn	19805575
137	KG1999	19744122
138	MasterNueve	19534331
139	Comma__	19480058
140	Deathkob	19404844
141	monky_irl	19279688
142	teslawolf38	18997609
143	mwrty	18993804
144	Powowowow	18975232
145	r123moore	18657988
146	ediballbearings	18396330
147	NameGenerat0r	17796359
148	Warlord324	17677286
149	masskedman	17393745
150	h2p_emrld	17328781
151	KingMatthew506	17325589
152	Njensen7	16645270
153	cedric72	16586916
154	Mewar	16450333
155	Jiminie	16349084
156	jcool7	16130213
157	The_slideV3	16065327
158	Kyrum2169	15996565
159	djancak	15929876
160	lcvezra	15920623
161	jacxhadow	15821348
162	SaucyDark	15650993
163	Cowison	15578075
164	FishyBoy3811	15495547
165	soundad	15471428
166	sp00ky_ghost977	15393476
167	LexMakesHistory	15356284
168	Miko_Fullbuster	15321446
169	_Virify_	15083638
170	awesomeoneme	14994707
171	AuroraValkyrie	14764637
172	MinttyFressh	14546042
173	titanlax	14526072
