rank	username	minecraft:custom/minecraft:play_time
1	EcksD	948202251
2	Spacewardharpy7	726771548
3	Mahoose	540362729
4	joethahobo	530012366
5	lordpipe	451736724
6	Hyp3rion_	424781289
7	HellsSponge	321722608
8	TheShyPig	306489126
9	Ezekson	294345574
10	beeperbeeper5	290726026
11	YungMaki	279439972
12	thewindmillman	268317905
13	noam464	252006737
14	AdmiralSmoke	238414884
15	Di_infiri	226718685
16	Lez_	199982434
17	pintsizedrogue	194110153
18	eitanzaki	177202845
19	luseis	174977621
20	Akoot_	171253652
21	Blackberry1310	163609083
22	Werbe	153186236
23	KarlKaek	143937628
24	Jackattack53	138609418
25	kekhon	128654546
26	TechnoNinja64	124161602
27	SteveCraftBlocks	123556481
28	Manaateee	119049269
29	Blaiku	114584558
30	Frozil20	114244116
31	PlasticOtari	112196969
32	500am	109003452
33	EMC_	105740084
34	Enderxz3	105074863
35	FreakGenius	104289322
36	thescout7	99153170
37	Eraxa	95449658
38	ImpavidArcher	95396897
39	PigDab	92652748
40	Steelynan	87780811
41	Lord_Jord	87605333
42	Zythose	87179762
43	Kowcio_	85286525
44	rarrq	84363568
45	oscminus	84219545
46	claivin	84116954
47	Legendosh	81412985
48	TheSecondLord	81008926
49	gcaisawesome	76939610
50	MightyWertu	74271727
51	_Dean_123	73004362
52	Arceus1975	72279631
53	Soplight	71913393
54	ConnorDanky_	71136280
55	MyNameIsJobo	70558498
56	EveryonesUncle	69059665
57	12Magner05	66976414
58	Mattesco	66802744
59	Groovy_MoonBird	66562222
60	Merv__	64823028
61	Racengan	63374485
62	MilleGrug	62615213
63	Shogunite	60852593
64	Fullut	60119453
65	SammiWolfGirl	56626102
66	Jimb0nat0r	55867160
67	Blu3beast	55408672
68	Marbz_	54299293
69	xxPipperDipperxx	53962345
70	Huwulling	53961225
71	Snowflowe	53434888
72	Jimi7hits	53191950
73	MattieHD	52522854
74	MakeHistory157	51930893
75	Mr_Byzantine	51697894
76	El_Jalapeno	49890751
77	NomadicRobin_	49775455
78	Ryan_GEMS	48643430
79	Segotep999	46109399
80	m_be9	45431498
81	mihimihimihi	45239994
82	Smashic	44686873
83	PhantomsGhost_	44467405
84	Skylord_Luke	44161951
85	Inchef	44080843
86	Alteriity	43589128
87	T045RTY	43460761
88	burbankbuilder28	43395138
89	Tyrannosplart	41288064
90	Bumpy419	39919464
91	Hermanni__	39918451
92	himak1	39462471
93	Hisiste	37658881
94	hanaryheatwave	37028580
95	Spenduh	36622397
96	CoffeeNoir	36126856
97	vandmanden	35647205
98	Kakolbus	35625468
99	_Mythic____	35447552
100	Rebytre	35405350
101	ApophisNova	33581514
102	MyNamaSheff	33528456
103	Onennon	32961037
104	jnp_gaming	32916133
105	xolstoi	32870043
106	Skippeh	32684233
107	Inbefour	32494768
108	xzvu	32234026
109	Hiryu27	31889820
110	wwwwinnebagoooo	31319354
111	Historical_Sand	31291998
112	RebelAndroid	31192918
113	PortlyPete69	31067060
114	Quotary	30702528
115	DarlaMeow	30457986
116	Xalithia	30379268
117	PazinGaming	30281175
118	Fuad_R	30178782
119	non089	29258102
120	Rumpletaezer	28749395
121	SuperPooch06	28664559
122	NatalieTW	28595607
123	Iamthejo	28400821
124	ShedJr_	28174259
125	bloodbiter	27431685
126	Groundler	26872426
127	Covalents	26857266
128	Xclax101	26402990
129	CalebDHawk	26146440
130	F_Uhre	26021258
131	obzii	25834672
132	pappaberg	25675904
133	AlexxO_o	25618382
134	Zoeyfortnite	25408211
135	Maenara	24817874
136	MAns_44	24782267
137	alderban107	24574531
138	censorsheep	24439768
139	ayamefag	24427147
140	Sral7	24396872
141	Awyrlas	23996675
142	ProfessorBee	23946539
143	SpacesickPrism	23896030
144	calamariclam_I	23891270
145	_Karmaa	23844226
146	fluddd	23699171
147	Chromary	23630800
148	6king6colt6	23141147
149	__tomato	23096867
150	masskedman	22861237
151	SkateboardR6	22789443
152	LordSpeed37	22563296
153	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
154	fffMike	22047824
155	teslawolf38	22039360
156	M_Patata	21744495
157	SvenskaHugo	21518706
158	ROY4LE	21344719
159	skrongus	21234028
160	Winklepicker279	21219479
161	WyngGoy	20698623
162	set67	20505392
163	SaintJosie	20450689
164	yulgur1	20038759
165	pixelviolin	19850199
166	Barlycorn	19805575
167	Njensen7	19681427
168	MasterNueve	19534331
169	NameGenerat0r	19510554
170	Comma__	19480058
171	Deathkob	19472272
172	monky_irl	19279688
173	mwrty	18993804
174	Powowowow	18975232
175	CattSoup	18872104
176	r123moore	18657988
177	k_ce	18594175
178	ediballbearings	18448387
179	RoskobiOne	18424713
180	Warlord324	17701458
181	StinkyDiplomat	17500389
182	h2p_emrld	17328781
183	KingMatthew506	17325589
184	Nicserso	17264893
185	cedric72	16586916
186	Mewar	16450333
187	MinttyFressh	16291390
188	jcool7	16230217
189	UCP_TheKingK	16147023
190	sp00ky_ghost977	16091008
191	Ryker	16086890
192	The_slideV3	16065327
193	Kyrum2169	16015498
194	djancak	15929876
195	lcvezra	15920623
196	LexMakesHistory	15886492
197	jacxhadow	15821348
198	SaucyDark	15650993
199	Cowison	15578075
200	soundad	15569629
201	q_wq	15565922
202	FishyBoy3811	15495547
203	weabis	15445643
204	jessewegottacook	15317583
205	_Virify_	15083638
206	MoistMicrowave	14994707
207	AuroraValkyrie	14764637
208	diamondgolem35	14646604
209	LeonelSalamanca	14598192
210	titanlax	14526072
211	EngagedGrub41	14523649
212	excelsionprime	14521603
213	BumbleBeever	14461623
214	lillips	14417182
215	_Boipl_	14346113
216	XboxPanda	14326244
217	MineMaster0012	14073646
218	_Bguette_	13499964
219	Nycteus_	13473095
220	DanTheBuilderino	13461465
221	RatatJuice	13432042
222	lizardfightclub	13016009
223	_Huge_Male_	12989893
224	BobDeBouwer1337	12685357
225	Euclidoris	12669025
226	TheDankPlatypus	12633813
227	Ssor69	12553205
228	bigstankyy	12321620
