rank	username	minecraft:custom/minecraft:play_time
1	joethahobo	425100417
2	Spacewardharpy7	390733167
3	Mahoose	362830012
4	HellsSponge	320001596
5	EcksD	309821545
6	TheShyPig	306489126
7	lordpipe	298011476
8	Ezekson	274046101
9	noam464	229901020
10	Di_infiri	225204545
11	beeperbeeper5	212270899
12	YungMaki	204604859
13	Smoke____	184364465
14	thewindmillman	177007011
15	eitanzaki	175013703
16	Akoot_	164623657
17	Blackberry1310	160044994
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	140958169
21	kekhon	128196228
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	111571018
25	Hyp3rion_	106203203
26	Freak_Genius	104106831
27	thescout7	99153170
28	Eraxa	94560476
29	SteveCraftBlocks	94513111
30	pintsizedrogue	92254406
31	PigDab	91012947
32	Zythose	87179762
33	sebastiensaborio	85601827
34	claivin	84006730
35	rarrq	83478445
36	ImpavidArcher	83384338
37	500am	79854316
38	PlasticOtari	77783937
39	MightyWertu	74271727
40	Legendosh	72475775
41	_Dean_123	72342876
42	oxfordschool	70916861
43	MyNameIsJobo	70558498
44	gcaisawesome	67796870
45	Enderslayerxz3	66928923
46	Groovy_MoonBird	66562222
47	EveryonesUncle	66128985
48	Soplight	63879104
49	Arceus1975	63561891
50	Lord_Jord	62591360
51	Shogunite	60852593
52	Merv__	60706450
53	Fullut	60119453
54	MilleGrug	59298071
55	Racengan	59275540
56	TheSecondLord	57971919
57	Blu3beast	55408672
58	EMC_	53956778
59	SammiWolfGirl	53215824
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	Dedalus36	48643430
63	NomadicRobin_	48220826
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	43620682
67	burbankbuilder28	43395138
68	Jackattack53	43237687
69	T045RTY	41377007
70	12Magner05	41347815
71	chipklip	41288064
72	Bumpy419	39919464
73	himak1	39462056
74	Snowflowe	38417850
75	Hisiste	37418489
76	Hermanni__	36939768
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	Inchef	35243335
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32912649
84	EcksDofficial	32724384
85	Inbefour	32494768
86	stahouo	32234026
87	Skippeh	32137636
88	Hiryu27	31889820
89	Skylord_Luke	31638992
90	Historical_Sand	31064217
91	DarlaMeow	30457986
92	Xalithia	30294697
93	Quotary	30275967
94	PortlyPete69	29788473
95	MattieHD	29660522
96	Rumpletaezer	28749395
97	SuperPooch06	28234584
98	Spenduh	27552996
99	bloodbiter	27431685
100	ShedJr_	27358506
101	Natofthese	26878490
102	Groundler	26872426
103	RebelAndroid	26112121
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	CalebDHawk	25030122
112	Marbz_	24913712
113	Maenara	24817874
114	alderban107	24574531
115	ayamefag	24427147
116	Sral7	24396872
117	censorsheep	24325103
118	Awyrlas	23949829
119	ProfessorBee	23946539
120	_Karmaa	23801740
121	Chromary	23622561
122	fluddd	23278605
123	Kowcio_	23164991
124	6king6colt6	23073028
125	__tomato	23054431
126	SkateboardR6	22789443
127	LordSpeed37	22563296
128	M_Patata	21744495
129	ROY4LE	21344719
130	Winklepicker279	21215261
131	kinas45y5	20970399
132	WyngGoy	20698623
133	RodSerlingCringe	20450689
134	set67	20316608
135	yulgur1	20038759
136	Barlycorn	19805575
137	KG1999	19744122
138	MasterNueve	19534331
139	Comma__	19480058
140	Deathkob	19404844
141	monky_irl	19279688
142	teslawolf38	18997609
143	mwrty	18993804
144	Powowowow	18975232
145	r123moore	18657988
146	ediballbearings	18354032
147	NameGenerat0r	17796359
148	Warlord324	17677286
149	masskedman	17393745
150	h2p_emrld	17328781
151	KingMatthew506	17325589
152	Njensen7	16645270
153	cedric72	16586916
154	Mewar	16450333
155	jcool7	16130213
156	The_slideV3	16065327
157	Kyrum2169	15996565
158	djancak	15929876
159	lcvezra	15920623
160	jacxhadow	15821348
161	SaucyDark	15650993
162	Cowison	15578075
163	FishyBoy3811	15495547
164	soundad	15471428
165	sp00ky_ghost977	15393476
166	LexMakesHistory	15356284
167	_Virify_	15083638
168	awesomeoneme	14994707
169	AuroraValkyrie	14764637
170	titanlax	14526072
171	BumbleBeever	14461623
172	Miko_Fullbuster	14282823
173	Jiminie	14001258
174	XboxPanda	13922012
175	fffMike	13854139
176	_Bguette_	13499964
177	lillips	13497511
178	Nycteus_	13473095
179	DanTheBuilderino	13111204
180	lizardfightclub	12954540
181	Euclidoris	12630570
182	BobDeBouwer1337	12591552
183	Ssor69	12553205
184	MinttyFressh	12466110
185	Hoid_the_Roamer	12237785
186	I_Am_Mushkin	12054660
187	diggydog67	11958733
188	loveseeker	11903036
189	bigstankyy	11838437
190	livingdaydreams	11776034
191	Bandito_Roamer	11730474
192	Meatlaugh	11718460
193	slkiey	11520156
194	TheSeismicDuck	11474747
195	Leyna3	11451321
196	_TCARREIRA_	11285531
197	Franco093	11257922
198	Mr_Byzantine	11250876
199	Jovaphobic	11085675
200	Incinere	11072671
201	ooga47	11007926
202	Kubelz	10984107
203	Dusk_95	10966923
204	Quaintster	10947990
205	_Boipl_	10829082
206	MangoTheFish	10449638
207	egglapras	10439927
208	2Stout	10438399
209	anbbang	10213323
210	H72l9w	10210692
211	youhjjhhhjj	10193267
212	eviltunix	10127178
213	wezzzi	10089038
214	Deodorante	10066673
215	Swexti	10018040
216	MissCeleste7	10012260
217	gabriels543	10009958
218	SingedBread	9960851
219	Fuhrer_Teemo	9925961
220	Kubeusz2010	9684689
221	Dreamdbr14	9657245
222	BlancoFlaco	9626570
223	_stets	9558544
224	q_wq	9494568
225	audiocracked	9425620
226	TheMilkerOfCats	9341642
227	SellyZ	9301017
228	RobotMinion101	9298605
229	JESS_THE_RERE	9274559
230	Sleek_Storm_721	9154360
231	Zaridey	9117845
232	stavgod	9015751
233	Wooptey	8979020
234	fkGrim	8969809
235	Optiprimus	8937032
236	SvenskaHugo	8917707
237	RadarHz	8641869
238	hm947	8603364
239	_naturell	8523246
240	KlausVonStiglitz	8515703
241	Wowful	8487229
242	Rasmanden	8428817
243	Nicserso	8365324
244	SpaceGrenadier	8264900
245	Sky_light_KING	8255504
246	Nach0Bear	8242160
247	Drlzyy	8195754
248	CollinMH06	8172960
249	Myszoaz	8102979
250	Corbsman	8066544
251	MeetTheWollo	8041386
252	IAmTheWalrus910	8034449
253	Windo_licker	7843777
254	Scathra	7789482
255	The11thDoctor	7767765
256	pixelviolin	7721662
257	TheThomas69	7586858
258	MovingFish7	7561945
259	MAns_44	7544230
260	eiC_	7535116
261	JayToe	7511153
262	Nicky_H225	7484530
263	diamondgolem35	7481889
264	Cocoamallows	7387215
265	selectrix	7383839
266	Quincannon	7370625
267	Nagasaki_Riku	7364107
268	AlphaWolfPlaysMC	7363813
269	Vorlice	7330077
270	2blox	7318047
271	TheDankPlatypus	7306664
272	GravitySaint	7291860
273	MrExplorer	7251667
274	AltnumberF4	7239391
275	Paintz	7207146
276	benediktine1	7190966
277	Strangemonkey71	7184027
278	picardred	7177839
279	_Nuf	7175089
280	ExtraDumb	7161781
281	PlzNoBM	7155832
282	Dogcorn69420	7081308
283	Malorn_Aetherius	6970681
284	ImDisconnected_	6967553
285	Deerfoot	6939826
286	TooManyDuck	6921534
287	WET_WET_WET	6915058
288	DarkS0L	6900709
289	Sheldor097	6822657
290	intropass	6820273
291	CruncyIsTaken	6767238
292	mariominejedi	6762216
293	BlankityMcBlank	6707810
294	Natty	6697055
295	FelixPSY375	6672135
296	Razzgriz	6643317
297	FirsTimeGamingTV	6611687
298	Fildyr	6602301
299	PegLegPete93	6583152
300	07shiny	6547653
