rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1083895845
2	Spacewardharpy7	726778310
3	Mahoose	549886429
4	joethahobo	533208906
5	Hyp3rion_	533142484
6	lordpipe	469222028
7	HellsSponge	321833253
8	TheShyPig	306489126
9	beeperbeeper5	304832245
10	Ezekson	304826367
11	YungMaki	293580925
12	thewindmillman	268317905
13	noam464	252006737
14	Lez_	243449752
15	AdmiralSmoke	243037822
16	Di_infiri	226718685
17	pintsizedrogue	210926747
18	luseis	207739509
19	Jackattack53	179112866
20	eitanzaki	177202845
21	Akoot_	171253652
22	Blackberry1310	163889292
23	Werbe	153186236
24	KarlKaek	144522987
25	Manaateee	137783551
26	kekhon	128654546
27	SteveCraftBlocks	125259534
28	TechnoNinja64	124161602
29	EMC_	119394045
30	Blaiku	114608795
31	PlasticOtari	114353950
32	Frozil20	114244116
33	Enderxz3	112339470
34	500am	109003452
35	FreakGenius	104289322
36	Kowcio_	102051337
37	thescout7	99153170
38	Eraxa	96161652
39	ImpavidArcher	95428267
40	Mattesco	92925990
41	PigDab	92756660
42	Steelynan	87812999
43	Lord_Jord	87605333
44	Zythose	87179762
45	hanaryheatwave	86632701
46	rarrq	84408799
47	oscminus	84219545
48	claivin	84116954
49	TheSecondLord	83440774
50	Legendosh	81666430
51	gcaisawesome	76939610
52	SoosAmongus	76195831
53	Soplight	74542387
54	MightyWertu	74271727
55	_Dean_123	73225653
56	Arceus1975	72391698
57	Jimb0nat0r	71758133
58	ConnorDanky_	71196057
59	MyNameIsJobo	70558498
60	12Magner05	70311483
61	EveryonesUncle	69059665
62	Mr_Byzantine	68957284
63	Groovy_MoonBird	68653538
64	Merv__	66109835
65	Racengan	63374485
66	Huwulling	62860721
67	MilleGrug	62615213
68	Shogunite	60852593
69	Fullut	60159139
70	SammiWolfGirl	58328386
71	xxPipperDipperxx	55730234
72	Blu3beast	55408672
73	Marbz_	55363579
74	Snowflowe	53434888
75	Jimi7hits	53191950
76	Alteriity	52724900
77	MattieHD	52562252
78	Smashic	52196556
79	MakeHistory157	51930893
80	El_Jalapeno	49890751
81	NomadicRobin_	49775455
82	Ryan_GEMS	48643430
83	Segotep999	46109399
84	Kakolbus	45898296
85	m_be9	45431498
86	PazinGaming	45335196
87	mihimihimihi	45239994
88	Inchef	45144503
89	PhantomsGhost_	44467405
90	Skylord_Luke	44161951
91	T045RTY	43491216
92	burbankbuilder28	43395138
93	Tyrannosplart	41288064
94	Bumpy419	39919464
95	Hermanni__	39918451
96	himak1	39462471
97	Hisiste	37658881
98	_Mythic____	36996531
99	Spenduh	36845405
100	wwwwinnebagoooo	36582534
101	CoffeeNoir	36126856
102	Rebytre	35941365
103	vandmanden	35647205
104	ApophisNova	33602947
105	MyNamaSheff	33528456
106	Onennon	32961037
107	jnp_gaming	32916133
108	xolstoi	32889713
109	Skippeh	32829448
110	Inbefour	32494768
111	xzvu	32234026
112	Hiryu27	31889820
113	Historical_Sand	31518298
114	RebelAndroid	31199949
115	PortlyPete69	31067536
116	Quotary	30702528
117	DarlaMeow	30457986
118	Xalithia	30379268
119	Fuad_R	30178782
120	k_ce	29598882
121	non089	29258102
122	Rumpletaezer	28749395
123	SuperPooch06	28664559
124	NatalieTW	28595607
125	Iamthejo	28576512
126	MAns_44	28411557
127	ShedJr_	28174259
128	bloodbiter	27431685
129	pixelviolin	27114283
130	Groundler	26872426
131	Covalents	26857266
132	AlexxO_o	26775815
133	Xclax101	26402990
