rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1725797216
2	Spacewardharpy7	727059106
3	Hyp3rion_	658261115
4	lordpipe	649443827
5	Mahoose	550198735
6	joethahobo	533296722
7	Lez_	408068452
8	beeperbeeper5	332940266
9	HellsSponge	321833253
10	Ezekson	309757323
11	oscminus	308868187
12	TheShyPig	306489126
13	noam464	302188423
14	doublemaki	294014875
15	Jackattack53	279472633
16	thewindmillman	268317905
17	Yamdalorian	267717836
18	pintsizedrogue	263146832
19	Di_infiri	226718685
20	luseis	218164507
21	KarlKaek	201266641
22	SteveCraftBlocks	192016921
23	Werbe	179731072
24	eitanzaki	178263720
25	Kowcio_	175696963
26	Akoot_	172031417
27	Blackberry1310	164559547
28	Manaateee	158784633
29	Mr_Byzantine	152466068
30	Enderxz3	148749619
31	Mattesco	146941157
32	EMC_	134856680
33	kekhon	128654546
34	TechnoNinja64	124161602
35	SoosAmongus	123065828
36	Blaiku	120995525
37	cuddlyMonster	115365934
38	PlasticOtari	114816056
39	LuvLuvLove	114377282
40	Frozil20	114244116
41	hanaryheatwave	111074746
42	500am	109165272
43	FreakGenius	104289322
44	TheSecondLord	100851683
45	Steelynan	100121872
46	thescout7	99153170
47	Eraxa	97435539
48	ImpavidArcher	95906872
49	MattieHD	94692020
50	PigDab	94078118
51	rarrq	91541407
52	craaaash	89291134
53	Lord_Jord	87896570
54	Zythose	87179762
55	Merv__	87032315
56	Legendosh	84646265
57	claivin	84116954
58	Alteriity	83763024
59	Jimb0nat0r	83488804
60	Soplight	80953559
61	EveryonesUncle	79743313
62	gcaisawesome	76939610
63	_Dean_123	76077132
64	12Magner05	75418227
65	Groovy_MoonBird	74916839
66	Arceus1975	74814149
67	MightyWertu	74271727
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68066380
72	PazinGaming	66591809
73	wwwwinnebagoooo	64189554
74	MilleGrug	62631080
75	Fullut	61959717
76	Shogunite	60852593
77	Smashic	58741630
78	SammiWolfGirl	58328386
79	xxPipperDipperxx	56156978
80	k_ce	56093765
81	Blu3beast	55408672
82	Marbz_	55363579
83	Snowflowe	53434888
84	Jimi7hits	53191950
85	MakeHistory157	51930893
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47334651
90	Segotep999	46109399
91	m_be9	45431498
92	Krowuss	45345374
93	PhantomsGhost_	45248556
94	mihimihimihi	45239994
95	Inchef	45198905
96	Skylord_Luke	44199700
97	MAns_44	43573174
98	T045RTY	43491621
99	burbankbuilder28	43395138
100	pixelviolin	42915395
101	_Mythic____	42062371
102	Tyrannosplart	41288064
103	hermmm_	40238462
104	Bumpy419	39919465
105	himak1	39462471
106	_witch_craft_	38972810
107	Spenduh	38677061
108	TheWickedBird	38152812
109	Hisiste	37658881
110	Rebytre	37443390
111	Pumpkin_P_Patch	36467301
112	CoffeeNoir	36288055
113	vandmanden	35647205
114	ApophisNova	33625210
115	MyNamaSheff	33528456
116	U_Mos_	33292834
117	Onennon	32961037
118	jnp_gaming	32916133
119	Skippeh	32881618
120	Inbefour	32494768
121	xzvu	32234026
122	RebelAndroid	32111771
123	Hiryu27	31889820
124	_Huge_Male_	31637575
125	Historical_Sand	31607641
126	PortlyPete69	31100390
127	Fuad_R	30941376
128	Quotary	30814696
129	DarlaMeow	30457986
130	ECstardust	30385994
131	Xalithia	30379268
132	SpacesickPrism	30012959
133	NatalieTW	29577440
134	non089	29258102
135	TheBananaKat	28749606
136	Rumpletaezer	28749395
137	SuperPooch06	28664559
138	Iamthejo	28576512
139	AlexxO_o	28518558
140	ShedJr_	28514860
141	SvenskaHugo	27662213
142	bloodbiter	27431685
143	bl1ss0	27122250
144	StarCookiees_	27006295
145	Covalents	26954984
146	Groundler	26872426
147	mymayowasgone	26714756
148	Xclax101	26409417
149	royal_2	26285386
150	F_Uhre	26197615
151	CalebDHawk	26165788
152	obzii	25892899
153	pappaberg	25675904
154	TwinTowerV2	25408211
155	fffMike	25313495
156	elliebelle107	25179799
157	Maenara	24817874
158	RoskobiOne	24458435
159	censorsheep	24439768
160	ayamefag	24427147
161	Sral7	24396872
162	TheKingK_	24275728
163	Cache3	24242058
164	Awyrlas	24084051
165	Studio4x32	23946539
166	calamariclam_I	23891270
167	_Karmaa	23844226
168	milltesco	23825021
169	Nicserso	23774978
170	_flud	23705967
171	Chromary	23693290
172	Niklas20114552	23562810
173	6king6colt6	23141147
174	__tomato	23130560
175	masskedman	22861237
176	SkateboardR6	22789443
177	Apollo_993	22614539
178	LordSpeed37	22563296
179	teslawolf38	22479267
180	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
181	Buuck_	22263471
182	M_Patata	21744495
183	ROY4LE	21344719
184	es0th	21234028
185	Winklepicker279	21219479
186	Saucepeh	21125073
187	Njensen7	21100387
188	WyngGoy	20712536
189	QuiCreans	20546421
190	set67	20535321
191	PaperCanvas	20375860
192	yulgur1	20159748
193	NameGenerat0r	20025231
194	Barlycorn	19891289
195	MasterNueve	19534331
196	Comma__	19480058
197	Deathkob	19472272
198	monky_irl	19279688
199	mwrty	19197560
200	Hoid_the_Roamer	19011443
201	Powowowow	18975232
202	excelsionprime	18914490
203	CattSoup	18872104
204	r123moore	18853935
205	ediballbearings	18448387
206	skroobiez	18154532
207	Warlord324	17701458
208	StinkyDiplomat	17501044
209	h2p_emrld	17328781
210	KingMatthew506	17325589
211	MinttyFressh	16732914
212	00000000-0000-0000-0009-01f8d9a2ec76	16614515
213	cedric72	16586916
214	Mewar	16450333
215	jcool7	16230217
216	AstreaTSS	16227696
217	sp00ky_ghost977	16091008
218	Ryker	16086890
219	The_slideV3	16065327
220	Kyrum2169	16015832
221	miramyu	15943744
222	djancak	15929876
223	q_wq	15888231
224	LexMakesHistory	15886492
225	jacxhadow	15821348
226	SaucyDark	15650993
227	Cowison	15578075
228	soundad	15576480
229	FishyBoy3811	15495547
230	weabis	15492368
231	robonya_	15466103
232	diamondgolem35	15184180
233	Touched_Bread	15167530
234	emreknugrlu	15131125
235	_Virify_	15083638
236	Literally_Rat	14994707
237	Felenov	14960251
238	AuroraValkyrie	14764637
239	shadowthemonkey	14652992
240	EdGalbraith	14598192
241	RatatJuice	14554030
242	titanlax	14526072
243	EngagedGrub41	14523649
244	BumbleBeever	14461623
245	XboxPanda	14353102
246	Boipl	14346113
247	lpinfinity	14250162
248	Archsam	13810807
249	AspenLightVT	13499964
250	blackeemperor	13473095
251	DanTheBuilderino	13461465
252	Quaintster	13369857
253	lizardfightclub	13017536
254	Ssor69	12938798
255	TheDankPlatypus	12841876
256	catandmoose	12820553
257	BobDeBouwer1337	12758603
258	Euclidoris	12686970
259	FiguraDei	12355180
260	Galactic_Badger	12348062
261	bigstankyy	12337151
262	j5ylim	12198490
263	I_Am_Mushkin	12089948
264	robertsnose	11980202
265	diggydog67	11958733
266	legal_tax_evader	11903036
267	tuckerdoodle	11863187
268	shineh10	11860965
269	Meatlaugh	11823319
270	theonlymagikarp	11798412
271	livingdaydreams	11776034
272	Bandito_Roamer	11730474
273	TheSeismicDuck	11599249
274	Druid95	11520861
275	slkiey	11520156
276	Dakar_	11493728
277	Leyna3	11451321
278	Franco093	11449083
279	XxCookiequeenxX	11298531
280	_TCARREIRA_	11285531
281	WET_WET_WET	11243271
282	Lutres_	11217251
283	Incinere	11172568
284	Crowman1	11157834
285	Secret_Canary	11157279
286	HUNTERmaun	11108218
287	Jovaphobic	11085675
288	ooga47	11007926
289	Kubelz	10984107
290	Wowful	10959273
291	powercas_gamer	10951530
292	_stets	10907050
293	LeauVox4921	10746277
294	2Stout	10721483
295	hm947	10695897
296	11Brewer	10618390
297	Elastiq	10532428
298	wx4z	10526483
299	Nach0Bear	10470651
300	lorpus	10462912
