rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	574189807
2	EcksD	522181053
3	joethahobo	468027983
4	Mahoose	424528936
5	lordpipe	361869968
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	281039021
9	thewindmillman	242867664
10	beeperbeeper5	235190737
11	noam464	229933849
12	Di_infiri	225204545
13	YungMaki	220672758
14	Smoke____	211866999
15	Hyp3rion_	185467382
16	eitanzaki	175013703
17	Akoot_	169891045
18	Blackberry1310	162100344
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	132289678
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	117768662
25	Blaiku	114569974
26	Frozil12	112495459
27	500am	106581375
28	PlasticOtari	105420959
29	Freak_Genius	104288127
30	thescout7	99153170
31	Eraxa	94560476
32	PigDab	92324130
33	ImpavidArcher	88130162
34	Zythose	87179762
35	Steelynan	86481916
36	EMC_	84831762
37	claivin	84076488
38	Lord_Jord	83644426
39	rarrq	83553813
40	gcaisawesome	76939610
41	Enderslayerxz3	76852103
42	Legendosh	75439462
43	MightyWertu	74271727
44	_Dean_123	72684321
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	70267686
48	Groovy_MoonBird	66562222
49	Soplight	66507134
50	EveryonesUncle	66128985
51	TheSecondLord	64993310
52	MilleGrug	62509262
53	Merv__	62166676
54	Shogunite	60852593
55	Racengan	60640206
56	Jackattack53	60573856
57	Fullut	60119453
58	Blu3beast	55408672
59	Marbz_	53412033
60	SammiWolfGirl	53253846
61	Jimi7hits	53191950
62	MakeHistory157	51930893
63	El_Jalapeno	49890751
64	Jiminie	49636846
65	NomadicRobin_	49465391
66	12Magner05	49370808
67	Dedalus36	48643430
68	m_be9	45431498
69	xxPipperDipperxx	45290198
70	PhantomsGhost_	44467405
71	burbankbuilder28	43395138
72	Inchef	42851275
73	T045RTY	42619900
74	chipklip	41288064
75	Skylord_Luke	39981890
76	Bumpy419	39919464
77	himak1	39462471
