rank	username	minecraft:custom/minecraft:play_time
1	joethahobo	422271067
2	Spacewardharpy7	385921721
3	Mahoose	359825920
4	HellsSponge	320001596
5	TheShyPig	306489126
6	EcksD	297449292
7	lordpipe	296627522
8	Ezekson	273496323
9	noam464	229901020
10	Di_infiri	225204545
11	beeperbeeper5	210694845
12	YungMaki	202119561
13	Smoke____	183551900
14	thewindmillman	176863943
15	eitanzaki	175013703
16	Akoot_	164277732
17	Blackberry1310	160044994
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	140958169
21	kekhon	128196228
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	109603837
25	Freak_Genius	104106831
26	Hyp3rion_	100644342
27	thescout7	99153170
28	Eraxa	94560476
29	SteveCraftBlocks	93314212
30	PigDab	90415248
31	pintsizedrogue	89540192
32	Zythose	87179762
33	sebastiensaborio	85601827
34	claivin	84006730
35	rarrq	83478445
36	ImpavidArcher	83384338
37	OtariCharlie	77202839
38	500am	76012304
39	MightyWertu	74271727
40	_Dean_123	72342876
41	Legendosh	71797975
42	oxfordschool	70916861
43	MyNameIsJobo	70558498
44	Enderslayerxz3	66793321
45	Groovy_MoonBird	66562222
46	EveryonesUncle	66128985
47	gcaisawesome	65845395
48	Arceus1975	63308507
49	Soplight	63086426
50	Lord_Jord	62591360
51	Shogunite	60769886
52	Merv__	60706450
53	Fullut	60119453
54	Racengan	59275540
55	TheSecondLord	57741408
56	MilleGrug	56552708
57	Blu3beast	55408672
58	EMC_	53685507
59	SammiWolfGirl	53215824
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	Dedalus36	48643430
63	NomadicRobin_	47712613
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	43606564
67	burbankbuilder28	43395138
68	Jackattack53	42653768
69	chipklip	41288064
70	T045RTY	41249148
71	12Magner05	41108964
72	Bumpy419	39919464
73	himak1	39462056
74	Snowflowe	38417850
75	Hisiste	37418489
76	Hermanni__	36939768
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	Inchef	35243335
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32912649
84	EcksDofficial	32724384
85	Inbefour	32494768
86	stahouo	32234026
