rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	468408590
2	joethahobo	441221651
3	EcksD	407737919
4	Mahoose	391180417
5	lordpipe	326514100
6	HellsSponge	320001596
7	TheShyPig	306489126
8	Ezekson	276886479
9	noam464	229901020
10	Di_infiri	225204545
11	beeperbeeper5	223671602
12	YungMaki	214598536
13	Smoke____	198282947
14	thewindmillman	192875398
15	eitanzaki	175013703
16	Akoot_	165650179
17	Blackberry1310	160044994
18	Werbe	153048195
19	KarlKaek	143937628
20	kekhon	128196228
21	Hyp3rion_	125161795
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	112495459
25	pintsizedrogue	110904132
26	500am	105041479
27	SteveCraftBlocks	104698959
28	Freak_Genius	104106831
29	thescout7	99153170
30	Eraxa	94560476
31	PigDab	91893800
32	PlasticOtari	89898026
33	Zythose	87179762
34	sebastiensaborio	85853899
35	claivin	84006730
36	ImpavidArcher	83505460
37	rarrq	83499992
38	Lord_Jord	80925232
39	gcaisawesome	76363896
40	Legendosh	74799577
41	MightyWertu	74271727
42	Enderslayerxz3	74005704
43	_Dean_123	72342876
44	oxfordschool	70932277
45	MyNameIsJobo	70558498
46	Arceus1975	67933148
47	Groovy_MoonBird	66562222
48	EMC_	66531643
49	EveryonesUncle	66128985
50	Soplight	65567417
51	MilleGrug	62476758
52	Merv__	61746315
53	Shogunite	60852593
54	TheSecondLord	60322446
55	Fullut	60119453
56	Racengan	59275540
57	Blu3beast	55408672
58	SammiWolfGirl	53253846
59	MakeHistory157	51930893
60	El_Jalapeno	49890751
61	NomadicRobin_	49427284
62	Dedalus36	48643430
63	Jackattack53	46596267
64	12Magner05	46209568
65	m_be9	45431498
66	PhantomsGhost_	44467405
67	xxPipperDipperxx	44445256
68	burbankbuilder28	43395138
69	Inchef	42740922
70	T045RTY	42170462
71	chipklip	41288064
72	Bumpy419	39919464
73	himak1	39462471
74	Snowflowe	38417850
75	Hermanni__	37919435
76	Hisiste	37418489
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	ApophisNova	33567790
80	MyNamaSheff	33528456
81	Onennon	32961037
82	jnp_gaming	32915601
83	EcksDofficial	32831216
84	Inbefour	32494768
85	stahouo	32234026
86	Skippeh	32148824
87	Hiryu27	31889820
88	Skylord_Luke	31638992
89	Marbz_	31391277
90	Historical_Sand	31064217
91	DarlaMeow	30457986
92	Quotary	30409793
93	Xalithia	30294697
94	PortlyPete69	29788473
95	MattieHD	29660522
96	Rumpletaezer	28749395
97	SuperPooch06	28240779
98	RebelAndroid	27869409
99	Spenduh	27637904
100	ShedJr_	27457125
101	bloodbiter	27431685
102	Menthas	27431397
103	Groundler	26872426
104	Jiminie	26308585
105	Covalents	26042322
106	fred870d	26021258
107	Kakolbus	26019308
108	Xclax101	25983209
109	obzii	25775566
110	pappaberg	25675904
111	Zoeyfortnite	25408211
112	CalebDHawk	25030122
113	Maenara	24817874
114	alderban107	24574531
115	ayamefag	24427147
116	Sral7	24396872
117	censorsheep	24325103
118	Awyrlas	23949829
119	ProfessorBee	23946539
120	_Karmaa	23801740
121	Chromary	23622561
122	fluddd	23517530
123	Kowcio_	23164991
124	__tomato	23076649
125	6king6colt6	23073028
126	SkateboardR6	22789443
127	LordSpeed37	22563296
128	M_Patata	21744495
129	ROY4LE	21344719
130	Winklepicker279	21215274
