rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1022687199
2	Spacewardharpy7	726778310
3	Mahoose	549886429
4	joethahobo	533208906
5	Hyp3rion_	481668485
6	lordpipe	461060848
7	HellsSponge	321722608
8	TheShyPig	306489126
9	Ezekson	303777440
10	beeperbeeper5	298573771
11	YungMaki	289752514
12	thewindmillman	268317905
13	noam464	252006737
14	AdmiralSmoke	242718222
15	Di_infiri	226718685
16	Lez_	224219837
17	pintsizedrogue	205377590
18	luseis	199455865
19	eitanzaki	177202845
20	Akoot_	171253652
21	Jackattack53	165493684
22	Blackberry1310	163609083
23	Werbe	153186236
24	KarlKaek	144522987
25	kekhon	128654546
26	Manaateee	128479495
27	TechnoNinja64	124161602
28	SteveCraftBlocks	124014984
29	EMC_	115903815
30	Blaiku	114608795
31	Frozil20	114244116
32	PlasticOtari	112542777
33	500am	109003452
34	Enderxz3	108276279
35	FreakGenius	104289322
36	thescout7	99153170
37	Eraxa	95449658
38	ImpavidArcher	95428267
39	PigDab	92652748
40	Steelynan	87780811
41	Lord_Jord	87605333
42	Zythose	87179762
43	Kowcio_	85709997
44	rarrq	84402896
45	oscminus	84219545
46	claivin	84116954
47	TheSecondLord	82281312
48	Legendosh	81547062
49	Mattesco	79585387
50	gcaisawesome	76939610
51	MightyWertu	74271727
52	Soplight	74253653
53	_Dean_123	73225653
54	Arceus1975	72391698
55	ConnorDanky_	71196057
56	MyNameIsJobo	70558498
57	hanaryheatwave	69125014
58	EveryonesUncle	69059665
59	12Magner05	68460572
60	Groovy_MoonBird	66562222
61	Merv__	65124426
62	Jimb0nat0r	63846867
63	Racengan	63374485
64	MilleGrug	62615213
65	Mr_Byzantine	61230555
66	Shogunite	60852593
67	Fullut	60119453
68	SammiWolfGirl	58328386
69	Huwulling	58313540
70	Blu3beast	55408672
71	Marbz_	55363579
72	xxPipperDipperxx	54367610
73	Snowflowe	53434888
74	Jimi7hits	53191950
75	MattieHD	52544240
76	MakeHistory157	51930893
77	Smashic	51817012
78	Alteriity	50955907
79	El_Jalapeno	49890751
80	NomadicRobin_	49775455
81	Ryan_GEMS	48643430
82	Segotep999	46109399
83	m_be9	45431498
84	mihimihimihi	45239994
85	Inchef	45142613
86	PhantomsGhost_	44467405
87	Skylord_Luke	44161951
88	T045RTY	43476861
89	burbankbuilder28	43395138
90	Tyrannosplart	41288064
91	Bumpy419	39919464
92	Hermanni__	39918451
93	himak1	39462471
94	Kakolbus	38721028
