rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1685455516
2	Spacewardharpy7	727059106
3	Hyp3rion_	658261115
4	lordpipe	641046339
5	Mahoose	550198735
6	joethahobo	533296722
7	Lez_	407056720
8	beeperbeeper5	332940266
9	HellsSponge	321833253
10	Ezekson	309717430
11	oscminus	308537971
12	TheShyPig	306489126
13	noam464	302188423
14	doublemaki	294014875
15	Jackattack53	279472633
16	thewindmillman	268317905
17	Yamdalorian	264902904
18	pintsizedrogue	262177398
19	Di_infiri	226718685
20	luseis	218164507
21	KarlKaek	201266641
22	SteveCraftBlocks	184840457
23	Werbe	179731072
24	eitanzaki	178263720
25	Akoot_	172031417
26	Kowcio_	171748444
27	Blackberry1310	164559547
28	Manaateee	158784633
29	Mattesco	146941157
30	Mr_Byzantine	145119553
31	Enderxz3	144129556
32	EMC_	134856680
33	kekhon	128654546
34	TechnoNinja64	124161602
35	SoosAmongus	123065828
36	Blaiku	120995525
37	PlasticOtari	114816056
38	Frozil20	114244116
39	cuddlyMonster	110979864
40	hanaryheatwave	110393565
41	500am	109148576
42	LuvLuvLove	107581720
43	FreakGenius	104289322
44	TheSecondLord	100477781
45	Steelynan	100089765
46	thescout7	99153170
47	Eraxa	97435539
48	ImpavidArcher	95906872
49	MattieHD	94174537
50	PigDab	94078118
51	rarrq	91525349
52	Lord_Jord	87896570
53	Zythose	87179762
54	Merv__	87032315
55	Legendosh	84646265
56	claivin	84116954
57	Alteriity	83763024
58	Jimb0nat0r	83488804
59	craaaash	81553241
60	Soplight	80843360
61	EveryonesUncle	79743313
62	gcaisawesome	76939610
63	_Dean_123	76020233
64	12Magner05	75300451
65	Groovy_MoonBird	74916839
66	Arceus1975	74814149
67	MightyWertu	74271727
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68066380
72	PazinGaming	66591809
73	wwwwinnebagoooo	64189554
74	MilleGrug	62631080
75	Fullut	61853084
76	Shogunite	60852593
77	Smashic	58741630
78	SammiWolfGirl	58328386
79	xxPipperDipperxx	56156978
80	k_ce	56093765
81	Blu3beast	55408672
82	Marbz_	55363579
83	Snowflowe	53434888
84	Jimi7hits	53191950
85	MakeHistory157	51930893
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47333573
90	Segotep999	46109399
91	m_be9	45431498
92	Krowuss	45345374
93	PhantomsGhost_	45248556
94	mihimihimihi	45239994
95	Inchef	45198905
96	Skylord_Luke	44199700
97	T045RTY	43491621
98	burbankbuilder28	43395138
99	pixelviolin	42915395
100	MAns_44	42613558
101	_Mythic____	41487485
102	Tyrannosplart	41288064
103	hermmm_	40238462
104	Bumpy419	39919465
105	himak1	39462471
106	Spenduh	38677061
