rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	540134232
2	EcksD	482852899
3	joethahobo	459153688
4	Mahoose	410741041
5	lordpipe	349573455
6	HellsSponge	321337990
7	TheShyPig	306489126
8	Ezekson	278444796
9	beeperbeeper5	231183844
10	noam464	229931235
11	Di_infiri	225204545
12	thewindmillman	224572666
13	YungMaki	218849600
14	Smoke____	209521266
15	eitanzaki	175013703
16	Akoot_	165916478
17	Blackberry1310	161434770
18	Hyp3rion_	158028714
19	Werbe	153168547
20	KarlKaek	143937628
21	kekhon	128352326
22	pintsizedrogue	126632750
23	TechnoNinja64	124161602
24	Blaiku	114569974
25	SteveCraftBlocks	113311323
26	Frozil12	112495459
27	500am	106581375
28	Freak_Genius	104288127
29	PlasticOtari	100801316
30	thescout7	99153170
31	Eraxa	94560476
32	PigDab	92324130
33	Zythose	87179762
34	Steelynan	85967227
35	claivin	84076488
36	ImpavidArcher	83770998
37	Lord_Jord	83644426
38	rarrq	83512050
39	EMC_	77926029
40	gcaisawesome	76939610
41	Legendosh	75412220
42	Enderslayerxz3	74930541
43	MightyWertu	74271727
44	_Dean_123	72484500
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	69707545
48	Groovy_MoonBird	66562222
49	EveryonesUncle	66128985
50	Soplight	65719298
51	TheSecondLord	63826011
52	MilleGrug	62488708
53	Merv__	62147397
54	Shogunite	60852593
55	Fullut	60119453
56	Racengan	59275540
57	Jackattack53	56492008
58	Blu3beast	55408672
59	SammiWolfGirl	53253846
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	NomadicRobin_	49455043
63	12Magner05	48799200
64	Dedalus36	48643430
65	m_be9	45431498
66	xxPipperDipperxx	44575508
67	PhantomsGhost_	44467405
68	Jimi7hits	43573651
69	burbankbuilder28	43395138
70	Inchef	42796864
71	T045RTY	42422977
72	chipklip	41288064
73	Bumpy419	39919464
74	Jiminie	39734343
75	himak1	39462471
76	Snowflowe	38417850
77	Hermanni__	38388647
78	Hisiste	37478838
79	CoffeeNoir	36126856
80	vandmanden	35647205
81	Skylord_Luke	33881103
82	ApophisNova	33567790
83	MyNamaSheff	33528456
84	Onennon	32961037
85	jnp_gaming	32915601
86	EcksDofficial	32831216
87	Skippeh	32661461
88	Inbefour	32494768
89	stahouo	32234026
90	Hiryu27	31889820
91	Historical_Sand	31064217
92	DarlaMeow	30457986
93	Quotary	30409793
94	Xalithia	30294697
95	PortlyPete69	29788473
96	MattieHD	29660522
97	Rumpletaezer	28749395
98	RebelAndroid	28667960
99	Rebytre	28537696
100	Spenduh	28371179
101	SuperPooch06	28240779
102	Menthas	27781749
103	ShedJr_	27650487
104	bloodbiter	27431685
105	Groundler	26872426
106	Covalents	26842636
107	fred870d	26021258
108	Kakolbus	26019308
109	Xclax101	25983209
110	obzii	25775566
111	pappaberg	25675904
112	Zoeyfortnite	25408211
113	CalebDHawk	25030122
114	Maenara	24817874
115	alderban107	24574531
116	ayamefag	24427147
117	Sral7	24396872
118	censorsheep	24325103
119	Awyrlas	23949829
120	ProfessorBee	23946539
121	_Karmaa	23801740
122	Chromary	23622561
123	fluddd	23599988
124	Kowcio_	23164991
125	__tomato	23076649
126	6king6colt6	23073028
127	Segotep999	23040796
128	Miko_Fullbuster	22795285
129	SkateboardR6	22789443
130	LordSpeed37	22563296
131	M_Patata	21744495
132	ROY4LE	21344719
133	Winklepicker279	21215682
134	kinas45y5	21187211
135	WyngGoy	20698623
136	set67	20502199
137	RodSerlingCringe	20450689
138	yulgur1	20038759
139	KG1999	19859215
140	Barlycorn	19805575
141	MasterNueve	19534331
142	Comma__	19480058
143	Deathkob	19404844
144	monky_irl	19279688
145	teslawolf38	19046110
146	mwrty	18993804
147	Powowowow	18975232
148	r123moore	18657988
149	ediballbearings	18448387
150	NameGenerat0r	17796359
151	Warlord324	17677286
152	Njensen7	17623285
153	masskedman	17393745
154	h2p_emrld	17328781
155	KingMatthew506	17325589
156	SvenskaHugo	16627617
157	cedric72	16586916
158	Mewar	16450333
159	jcool7	16130213
160	Ryker	16086890
161	The_slideV3	16065327
162	Smashic	16004393
163	Kyrum2169	15996565
164	djancak	15929876
165	lcvezra	15920623
166	fffMike	15875614
167	jacxhadow	15821348
168	MinttyFressh	15817855
169	SaucyDark	15650993
170	Cowison	15578075
171	FishyBoy3811	15495547
172	soundad	15471428
173	sp00ky_ghost977	15393476
174	LexMakesHistory	15356284
175	_Virify_	15083638
176	awesomeoneme	14994707
177	AuroraValkyrie	14764637
178	titanlax	14526072
179	BumbleBeever	14461623
180	RoskobiOne	14283709
181	XboxPanda	13922012
182	_Bguette_	13499964
183	lillips	13497511
184	Nycteus_	13473095
185	DanTheBuilderino	13111204
186	lizardfightclub	12954540
