rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	484376039
2	joethahobo	445450242
3	EcksD	423207665
4	Mahoose	392363079
5	lordpipe	330883425
6	HellsSponge	320001596
7	TheShyPig	306489126
8	Ezekson	276971490
9	noam464	229901020
10	Di_infiri	225204545
11	beeperbeeper5	225199413
12	YungMaki	214683386
13	Smoke____	200490018
14	thewindmillman	199410395
15	eitanzaki	175013703
16	Akoot_	165650179
17	Blackberry1310	160044994
18	Werbe	153087657
19	KarlKaek	143937628
20	Hyp3rion_	130059186
21	kekhon	128201109
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	pintsizedrogue	114291280
25	Frozil12	112495459
26	500am	105247047
27	SteveCraftBlocks	105026292
28	Freak_Genius	104106831
29	thescout7	99153170
30	Eraxa	94560476
31	PigDab	91896122
32	Zythose	87179762
33	Steelynan	85864184
34	claivin	84006730
35	ImpavidArcher	83569524
36	rarrq	83499992
37	Lord_Jord	81196759
38	gcaisawesome	76939610
39	Legendosh	75021468
40	MightyWertu	74271727
41	Enderslayerxz3	74005704
42	_Dean_123	72342876
43	oxfordschool	70932277
44	EMC_	70897710
45	MyNameIsJobo	70558498
46	Arceus1975	68831110
47	Groovy_MoonBird	66562222
48	EveryonesUncle	66128985
49	Soplight	65655463
50	MilleGrug	62476758
51	Merv__	61746315
52	Shogunite	60852593
53	TheSecondLord	60576638
54	Fullut	60119453
55	Racengan	59275540
56	Blu3beast	55408672
57	SammiWolfGirl	53253846
58	MakeHistory157	51930893
59	El_Jalapeno	49890751
60	NomadicRobin_	49455043
61	Jackattack53	48677794
62	Dedalus36	48643430
63	12Magner05	46724038
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	44445256
67	burbankbuilder28	43395138
68	Inchef	42796864
69	T045RTY	42200138
70	chipklip	41288064
71	Bumpy419	39919464
72	himak1	39462471
73	Snowflowe	38417850
74	Hermanni__	38202157
75	Hisiste	37418489
76	CoffeeNoir	36126856
77	vandmanden	35647205
78	Marbz_	33889482
79	ApophisNova	33567790
80	MyNamaSheff	33528456
81	Onennon	32961037
82	jnp_gaming	32915601
83	EcksDofficial	32831216
84	Skippeh	32661461
85	Inbefour	32494768
86	stahouo	32234026
87	Hiryu27	31889820
88	Skylord_Luke	31638992
89	Historical_Sand	31064217
90	DarlaMeow	30457986
91	Quotary	30409793
92	Xalithia	30294697
93	PortlyPete69	29788473
94	MattieHD	29660522
95	Rumpletaezer	28749395
96	SuperPooch06	28240779
97	RebelAndroid	27903218
98	Spenduh	27852481
99	Jiminie	27761507
100	ShedJr_	27457125
101	bloodbiter	27431685
102	Menthas	27431397
103	Groundler	26872426
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	CalebDHawk	25030122
