rank	username	minecraft:custom/minecraft:play_time
1	joethahobo	411569872
2	Spacewardharpy7	367873849
3	Mahoose	348537472
4	HellsSponge	320001596
5	TheShyPig	306489126
6	lordpipe	293898523
7	Ezekson	269360813
8	EcksD	265848170
9	noam464	229889144
10	Di_infiri	225204545
11	beeperbeeper5	203574084
12	YungMaki	187423088
13	Smoke____	176674331
14	eitanzaki	175013703
15	thewindmillman	163747752
16	Akoot_	163563981
17	Blackberry1310	159123818
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	140818317
21	kekhon	128085965
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	106549375
25	Freak_Genius	104024677
26	thescout7	99153170
27	Eraxa	94560476
28	SteveCraftBlocks	89854134
29	PigDab	89746234
30	Zythose	87179762
31	sebastiensaborio	85593418
32	claivin	84006374
33	Hyp3rion_	83614771
34	rarrq	83478445
35	ImpavidArcher	83384338
36	pintsizedrogue	82023709
37	MightyWertu	74271727
38	_Dean_123	72342876
39	oxfordschool	70916861
40	MyNameIsJobo	70558498
41	Legendosh	70473225
42	OtariCharlie	69865964
43	Groovy_MoonBird	66532876
44	500am	66369193
45	EveryonesUncle	66128985
46	Enderslayerxz3	66101417
47	Arceus1975	63232849
48	Soplight	62726192
49	Lord_Jord	62591360
50	Shogunite	60769886
51	Merv__	60691988
52	Fullut	60119453
53	Racengan	59275540
54	TheSecondLord	57250713
55	gcaisawesome	55857879
56	Blu3beast	55408672
57	SammiWolfGirl	53030613
58	MakeHistory157	51930893
59	EMC_	50315657
60	El_Jalapeno	49890751
61	MilleGrug	49329490
62	Dedalus36	48643430
63	NomadicRobin_	46423274
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	43495834
67	burbankbuilder28	43395138
68	chipklip	41288064
69	Jackattack53	40107884
70	Bumpy419	39919464
71	T045RTY	39780835
72	himak1	39444522
73	Snowflowe	38417850
74	12Magner05	37662993
75	Hisiste	37418489
76	Hermanni__	36665479
77	CoffeeNoir	35861020
78	vandmanden	35647205
79	Inchef	35243335
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32904665
84	EcksDofficial	32688035
85	Inbefour	32494768
86	stahouo	32234026
87	Skippeh	32137636
88	Hiryu27	31889820
89	Historical_Sand	30963381
90	DarlaMeow	30457986
91	Xalithia	30294697
92	Quotary	30173269
93	PortlyPete69	29788473
94	MattieHD	29660522
95	Rumpletaezer	28749395
96	Skylord_Luke	28667435
97	SuperPooch06	28234584
98	Spenduh	27522605
99	bloodbiter	27417821
100	ShedJr_	27313143
101	Natofthese	26878490
102	Groundler	26872426
103	RebelAndroid	26112121
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	Maenara	24817874
112	CalebDHawk	24579753
113	alderban107	24574531
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	ProfessorBee	23946539
118	_Karmaa	23801740
119	Awyrlas	23689959
120	Chromary	23573306
121	fluddd	23203738
122	__tomato	23054431
123	Kowcio_	23050289
124	6king6colt6	23014980
125	SkateboardR6	22789443
126	LordSpeed37	22563296
127	M_Patata	21744495
128	ROY4LE	21344719
129	Winklepicker279	21214978
130	kinas45y5	20908056
131	WyngGoy	20698623
132	RodSerlingCringe	20384410
133	set67	20316608
134	yulgur1	20038759
135	Barlycorn	19805575
136	KG1999	19655099
137	MasterNueve	19534331
138	Comma__	19480058
139	monky_irl	19279688
140	mwrty	18993804
141	Powowowow	18975232
142	r123moore	18657988
143	Deathkob	18638130
144	teslawolf38	18530939
145	ediballbearings	18354032
146	NameGenerat0r	17796359
147	Warlord324	17677286
148	masskedman	17393745
149	h2p_emrld	17328781
150	KingMatthew506	17325589
151	cedric72	16586916
152	Mewar	16450333
153	Njensen7	16244169
154	jcool7	16130213
155	The_slideV3	16065327
156	Kyrum2169	15996565
157	djancak	15929876
158	lcvezra	15920623
159	jacxhadow	15821348
160	SaucyDark	15650993
161	Cowison	15578075
162	FishyBoy3811	15495547
163	soundad	15447695
164	LexMakesHistory	15356284
165	_Virify_	15083638
166	awesomeoneme	14994707
167	sp00ky_ghost977	14937108
168	AuroraValkyrie	14764637
169	BumbleBeever	14461623
170	XboxPanda	13922012
171	fffMike	13854139
172	Jiminie	13754787
173	_Bguette_	13499964
174	lillips	13481242
175	Nycteus_	13466168
176	DanTheBuilderino	13111204
177	lizardfightclub	12954540
178	titanlax	12831664
179	Euclidoris	12630570
180	BobDeBouwer1337	12591552
181	Ssor69	12553205
182	Hoid_the_Roamer	12237785
183	I_Am_Mushkin	12054660
184	diggydog67	11958733
185	loveseeker	11903036
186	bigstankyy	11838437
187	livingdaydreams	11776034
188	Bandito_Roamer	11730474
189	Meatlaugh	11718460
190	slkiey	11520156
191	TheSeismicDuck	11474747
192	Leyna3	11451321
193	_TCARREIRA_	11285531
194	Franco093	11257922
195	Mr_Byzantine	11250876
196	Jovaphobic	11085675
197	Incinere	11072671
198	ooga47	11007926
199	Kubelz	10984107
200	Dusk_95	10966923
201	Quaintster	10947990
202	_Boipl_	10765746
203	MangoTheFish	10449638
204	2Stout	10438399
205	egglapras	10398011
206	anbbang	10213323
207	H72l9w	10210692
208	youhjjhhhjj	10193267
209	eviltunix	10127178
210	wezzzi	10089038
211	Deodorante	10066673
212	Swexti	10018040
213	MissCeleste7	10012260
214	gabriels543	10009958
215	SingedBread	9960851
216	Fuhrer_Teemo	9925961
217	Kubeusz2010	9684689
218	Dreamdbr14	9657245
219	BlancoFlaco	9626570
220	audiocracked	9425620
221	TheMilkerOfCats	9341642
222	SellyZ	9301017
223	RobotMinion101	9298605
224	JESS_THE_RERE	9274559
225	Sleek_Storm_721	9154360
226	q_wq	9146300
227	Zaridey	9117845
228	stavgod	9015751
229	Miko_Fullbuster	8990284
230	Wooptey	8979020
231	fkGrim	8969809
232	Optiprimus	8937032
233	RadarHz	8641869
234	_naturell	8523246
235	KlausVonStiglitz	8515703
236	Wowful	8487229
237	Rasmanden	8428817
238	Nicserso	8365324
239	SpaceGrenadier	8264900
240	Sky_light_KING	8255504
241	Nach0Bear	8242160
242	Drlzyy	8195754
243	Corbsman	8066544
244	MeetTheWollo	8041386
245	IAmTheWalrus910	8034449
246	SvenskaHugo	8031228
247	Myszoaz	7892228
248	Windo_licker	7843777
249	Scathra	7789482
250	The11thDoctor	7767765
251	_stets	7710252
252	MovingFish7	7561945
253	eiC_	7535116
254	TheThomas69	7532318
255	JayToe	7511153
256	diamondgolem35	7481889
257	Cocoamallows	7387215
258	selectrix	7383839
