rank	username	minecraft:custom/minecraft:play_time
1	EcksD	824154056
2	Spacewardharpy7	698492516
3	Mahoose	516522575
4	joethahobo	512516011
5	lordpipe	432700592
6	Hyp3rion_	358222397
7	HellsSponge	321642892
8	TheShyPig	306489126
9	Ezekson	292921545
10	beeperbeeper5	272883895
11	thewindmillman	268293595
12	YungMaki	253599865
13	noam464	252006737
14	Smoke____	231522503
15	Di_infiri	226718685
16	eitanzaki	177088863
17	pintsizedrogue	171372243
18	Akoot_	171024717
19	Blackberry1310	163547668
20	Werbe	153186236
21	luseis	151205364
22	Lez_	146600743
23	KarlKaek	143937628
24	kekhon	128654546
25	TechnoNinja64	124161602
26	SteveCraftBlocks	121360138
27	Blaiku	114584558
28	Frozil20	114244116
29	PlasticOtari	112171839
30	500am	108975201
31	EMC_	104336306
32	FreakGenius	104289322
33	thescout7	99153170
34	Jackattack53	97355646
35	Enderxz3	96008779
36	ImpavidArcher	95396897
37	Eraxa	95258812
38	PigDab	92376987
39	Steelynan	87780811
40	Lord_Jord	87581140
41	Zythose	87179762
42	rarrq	84241565
43	claivin	84116954
44	Legendosh	80309940
45	TheSecondLord	77289716
46	gcaisawesome	76939610
47	MightyWertu	74271727
48	_Dean_123	72968945
49	Kowcio_	72768825
50	Arceus1975	72279631
51	Soplight	71913393
52	ConnorDanky_	71136280
53	MyNameIsJobo	70558498
54	EveryonesUncle	69059665
55	Groovy_MoonBird	66562222
56	Merv__	64823028
57	Racengan	63324011
58	RoofTyler	63321995
59	MilleGrug	62562912
60	Shogunite	60852593
61	Fullut	60119453
62	SammiWolfGirl	56157728
63	12Magner05	55825681
64	Blu3beast	55408672
65	Marbz_	54224197
66	Snowflowe	53434888
67	Jimi7hits	53191950
68	MakeHistory157	51930893
69	El_Jalapeno	49890751
70	NomadicRobin_	49690610
71	Esme_1	48643430
72	xxPipperDipperxx	48034888
73	Huwulling	47757863
74	m_be9	45431498
75	mihimihimihi	45239994
76	MattieHD	44634177
77	PhantomsGhost_	44467405
78	Inchef	43986924
79	burbankbuilder28	43395138
80	Skylord_Luke	43137890
81	T045RTY	43064757
82	Tyrannosplart	41288064
83	Smashic	40906703
84	RealGroot	40765630
85	Bumpy419	39919464
86	Hermanni__	39793163
87	himak1	39462471
88	Mattesco	38389352
89	Mr_Byzantine	38369048
90	Jimb0nat0r	38306235
91	Hisiste	37658881
92	gusstationwerker	36235437
93	CoffeeNoir	36126856
94	vandmanden	35647205
95	Rebytre	34057514
96	Kakolbus	33634798
97	ApophisNova	33580381
98	MyNamaSheff	33528456
99	Onennon	32961037
100	jnp_gaming	32916133
101	Mythic1130	32878075
102	xolstoi	32869379
103	Skippeh	32684233
104	Inbefour	32494768
105	xzvu	32234026
106	Hiryu27	31889820
107	RebelAndroid	31192918
108	Historical_Sand	31160613
109	PortlyPete69	31053672
110	wwwwinnebagoooo	30868266
111	Quotary	30535436
112	DarlaMeow	30457986
113	Xalithia	30294697
114	Fuad_R	29524246
115	non089	29214812
116	Rumpletaezer	28749395
117	SuperPooch06	28664559
118	NatalieTW	28595607
119	Iamthejo	28400821
120	ShedJr_	27766858
121	bloodbiter	27431685
122	Groundler	26872426
123	Covalents	26857266
124	Xclax101	26402990
125	F_Uhre	26021258
126	obzii	25834672
127	pappaberg	25675904
128	Zoeyfortnite	25408211
129	CalebDHawk	25109059
130	Maenara	24817874
131	alderban107	24574531
132	censorsheep	24439768
133	ayamefag	24427147
134	Sral7	24396872
135	Awyrlas	23996675
136	ProfessorBee	23946539
137	calamariclam_I	23891270
138	_Karmaa	23844226
139	fluddd	23693981
140	Chromary	23630800
141	6king6colt6	23141147
142	__tomato	23096867
143	Alteriity	23049048
144	masskedman	22861237
145	SkateboardR6	22789443
146	LordSpeed37	22563296
147	fffMike	21994464
148	teslawolf38	21774395
149	M_Patata	21744495
150	ROY4LE	21344719
151	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
152	bladeefan2009	21234028
153	Winklepicker279	21219479
154	WyngGoy	20698623
155	set67	20502199
156	SaintJosie	20450689
157	yulgur1	20038759
158	Barlycorn	19805575
159	Njensen7	19681427
160	MasterNueve	19534331
161	SvenskaHugo	19524934
162	Comma__	19480058
163	Deathkob	19472272
164	NameGenerat0r	19442527
165	monky_irl	19279688
166	mwrty	18993804
167	Powowowow	18975232
168	r123moore	18657988
169	ediballbearings	18448387
170	Warlord324	17701458
171	AlexxO_o	17450902
172	h2p_emrld	17328781
173	KingMatthew506	17325589
174	MAns_44	16928913
175	cedric72	16586916
176	Mewar	16450333
177	MinttyFressh	16291390
178	jcool7	16230217
179	Ryker	16086890
180	The_slideV3	16065327
181	Kyrum2169	16015498
182	CattSoup	15977967
183	djancak	15929876
184	lcvezra	15920623
185	pixelviolin	15908271
186	LexMakesHistory	15886492
187	jacxhadow	15821348
188	SaucyDark	15650993
189	Cowison	15578075
190	soundad	15569629
191	FishyBoy3811	15495547
192	sp00ky_ghost977	15393476
193	PazinGaming	15129510
194	weabis	15091481
195	_Virify_	15083638
196	ThiccExotic	14994707
197	AuroraValkyrie	14764637
198	binman420	14598192
199	titanlax	14526072
200	EngagedGrub41	14523649
201	BumbleBeever	14461623
202	lillips	14417182
203	UCP_TheKingK	14366426
204	RoskobiOne	14345961
205	_Boipl_	14297370
206	XboxPanda	14242323
207	_Bguette_	13499964
208	Nycteus_	13473095
209	q_wq	13239112
210	DanTheBuilderino	13111204
211	lizardfightclub	13016009
212	BobDeBouwer1337	12685357
213	Euclidoris	12630570
214	RatatJuice	12562477
215	Ssor69	12553205
216	TheDankPlatypus	12452871
217	bigstankyy	12321620
218	Hoid_the_Roamer	12237785
219	I_Am_Mushkin	12054660
220	diamondgolem35	12015326
221	diggydog67	11958733
222	legal_tax_evader	11903036
223	livingdaydreams	11776034
224	Meatlaugh	11765255
225	Bandito_Roamer	11730474
226	TheSeismicDuck	11599249
227	slkiey	11520156
228	Leyna3	11451321
229	Franco093	11449083
230	_TCARREIRA_	11285531
231	Incinere	11102013
232	Jovaphobic	11085675
233	SpacesickPrism	11064783
234	ooga47	11007926
235	Kubelz	10984107
236	Dusk_95	10966923
237	Quaintster	10947990
238	Wowful	10887257
239	_stets	10785549
240	Touched_Bread	10754281
241	2Stout	10623736
242	Elastiq	10532428
243	lorpus	10462912
244	MangoTheFish	10450053
245	anbbang	10213323
246	H72l9w	10210692
247	youhjjhhhjj	10193267
248	_Huge_Male_	10150865
249	eviltunix	10127178
250	wezzzi	10106546
251	Deodorante	10066673
252	MissCeleste7	10063141
253	Swexti	10018040
254	gabriels543	10009958
255	SingedBread	9960851
256	Fuhrer_Teemo	9925961
257	Kubeusz2010	9835683
258	SmashingPump	9824421
259	hm947	9706427
260	Dreamdbr14	9657245
261	BlancoFlaco	9626570
262	Wooptey	9607498
263	StinkyDiplomat	9479686
264	audiocracked	9425620
265	MyNameIsDakar	9393534
266	Crowman1	9388677
267	TheMilkerOfCats	9341642
268	SellyZ	9301017
