rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	440632820
2	joethahobo	436470486
3	Mahoose	381173592
4	EcksD	363307463
5	HellsSponge	320001596
6	lordpipe	308708691
7	TheShyPig	306489126
8	Ezekson	274626253
9	noam464	229901020
10	Di_infiri	225204545
11	beeperbeeper5	218704834
12	YungMaki	214103188
13	Smoke____	191413078
14	thewindmillman	177399539
15	eitanzaki	175013703
16	Akoot_	165334149
17	Blackberry1310	160044994
18	Werbe	153048195
19	KarlKaek	143932119
20	kekhon	128196228
21	TechnoNinja64	124161602
22	Hyp3rion_	118526318
23	Blaiku	114569974
24	Frozil12	112453221
25	Freak_Genius	104106831
26	pintsizedrogue	103907312
27	SteveCraftBlocks	100362209
28	thescout7	99153170
29	Eraxa	94560476
30	500am	91979317
31	PigDab	91893800
32	Zythose	87179762
33	sebastiensaborio	85853899
34	PlasticOtari	85295166
35	claivin	84006730
36	ImpavidArcher	83505460
37	rarrq	83499992
38	Lord_Jord	75855556
39	MightyWertu	74271727
40	Legendosh	73701290
41	gcaisawesome	72467121
42	Enderslayerxz3	72362522
43	_Dean_123	72342876
44	oxfordschool	70916861
45	MyNameIsJobo	70558498
46	Groovy_MoonBird	66562222
47	EveryonesUncle	66128985
48	Arceus1975	66085964
49	Soplight	65398112
50	MilleGrug	62462228
51	Merv__	61023076
52	Shogunite	60852593
53	Fullut	60119453
54	TheSecondLord	60094232
55	EMC_	59542951
56	Racengan	59275540
57	Blu3beast	55408672
58	SammiWolfGirl	53253846
59	MakeHistory157	51930893
60	El_Jalapeno	49890751
61	NomadicRobin_	49258769
62	Dedalus36	48643430
63	m_be9	45431498
64	PhantomsGhost_	44467405
65	Jackattack53	43806071
66	xxPipperDipperxx	43676489
67	burbankbuilder28	43395138
68	Inchef	42708521
69	12Magner05	42346522
70	T045RTY	41896765
71	chipklip	41288064
72	Bumpy419	39919464
73	himak1	39462471
74	Snowflowe	38417850
75	Hisiste	37418489
76	Hermanni__	37070281
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	ApophisNova	33567790
80	MyNamaSheff	33528456
81	Onennon	32961037
82	jnp_gaming	32912649
83	EcksDofficial	32748301
84	Inbefour	32494768
85	stahouo	32234026
86	Skippeh	32148824
87	Hiryu27	31889820
88	Skylord_Luke	31638992
89	Historical_Sand	31064217
90	DarlaMeow	30457986
91	Quotary	30409793
92	Xalithia	30294697
93	PortlyPete69	29788473
94	MattieHD	29660522
95	Rumpletaezer	28749395
96	SuperPooch06	28240779
97	Spenduh	27562581
98	bloodbiter	27431685
99	ShedJr_	27358506
100	Marbz_	27263589
101	Menthas	26952747
102	Groundler	26872426
103	RebelAndroid	26112121
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	CalebDHawk	25030122
112	Maenara	24817874
113	alderban107	24574531
