rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	586134801
2	EcksD	535508495
3	joethahobo	470887449
4	Mahoose	430692158
5	lordpipe	363411944
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	283439092
9	thewindmillman	249325162
10	beeperbeeper5	237160010
11	noam464	229933849
12	Di_infiri	225204545
13	YungMaki	220672758
14	Smoke____	213935732
15	Hyp3rion_	194148837
16	eitanzaki	175013703
17	Akoot_	170424749
18	Blackberry1310	162100344
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	135378541
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	117962188
25	Blaiku	114569974
26	Frozil12	112495459
27	500am	106581375
28	PlasticOtari	106456393
29	Freak_Genius	104288127
30	thescout7	99153170
31	Eraxa	94560476
32	PigDab	92361128
33	ImpavidArcher	88724936
34	EMC_	87573993
35	Zythose	87179762
36	Steelynan	86864751
37	claivin	84076488
38	Lord_Jord	83907723
39	rarrq	83621557
40	Enderslayerxz3	79579953
41	gcaisawesome	76939610
42	Legendosh	75439462
43	MightyWertu	74271727
44	_Dean_123	72684321
45	Arceus1975	71295556
46	oxfordschool	71088658
47	MyNameIsJobo	70558498
48	Soplight	68028539
49	Groovy_MoonBird	66562222
50	EveryonesUncle	66128985
51	TheSecondLord	65629699
52	Racengan	63020675
53	MilleGrug	62509262
54	Merv__	62166676
55	Jackattack53	61336750
56	Shogunite	60852593
57	Fullut	60119453
58	Blu3beast	55408672
59	Marbz_	53720895
60	SammiWolfGirl	53253846
61	Jimi7hits	53191950
62	Jiminie	53115389
63	MakeHistory157	51930893
64	El_Jalapeno	49890751
65	NomadicRobin_	49594481
66	12Magner05	49370808
67	Dedalus36	48643430
68	m_be9	45431498
69	xxPipperDipperxx	45330372
70	PhantomsGhost_	44467405
71	Inchef	43479069
72	burbankbuilder28	43395138
73	T045RTY	42730418
74	Skylord_Luke	41310825
75	chipklip	41288064
76	Bumpy419	39919464
77	himak1	39462471
78	Hermanni__	38776701
79	Snowflowe	38417850
80	Hisiste	37478838
