rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1283783183
2	Spacewardharpy7	726861613
3	Hyp3rion_	611449372
4	Mahoose	550184908
5	joethahobo	533208906
6	lordpipe	530754234
7	HellsSponge	321833253
8	beeperbeeper5	321408537
9	Lez_	319114441
10	Ezekson	306581295
11	TheShyPig	306489126
12	YungMaki	294014875
13	noam464	285120547
14	thewindmillman	268317905
15	AdmiralSmoke	243166325
16	Jackattack53	231317553
17	pintsizedrogue	227851826
18	Di_infiri	226718685
19	luseis	216323205
20	oscminus	200281343
21	Werbe	179290456
22	eitanzaki	178263720
23	Akoot_	171440624
24	Blackberry1310	164553254
25	KarlKaek	157504710
26	SteveCraftBlocks	150100065
27	Manaateee	148947920
28	Kowcio_	133930086
29	kekhon	128654546
30	EMC_	127767425
31	Enderxz3	126687240
32	TechnoNinja64	124161602
33	SoosAmongus	123065828
34	Blaiku	116741949
35	PlasticOtari	114816056
36	Frozil20	114244116
37	500am	109148576
38	Mattesco	106592973
39	FreakGenius	104289322
40	hanaryheatwave	99568006
41	thescout7	99153170
42	Mr_Byzantine	98858808
43	Steelynan	96587614
44	Eraxa	96546266
45	ImpavidArcher	95559238
46	PigDab	94039760
47	rarrq	90210615
48	Lord_Jord	87605333
49	TheSecondLord	87395082
50	Zythose	87179762
51	Legendosh	84363119
52	claivin	84116954
53	Jimb0nat0r	81847037
54	Soplight	80237682
55	EveryonesUncle	79698688
56	Merv__	77852121
57	gcaisawesome	76939610
58	_Dean_123	74774902
59	Arceus1975	74728361
60	MightyWertu	74271727
61	Groovy_MoonBird	73357158
62	ConnorDanky_	71196057
63	MyNameIsJobo	70558498
64	12Magner05	70348215
65	Huwulling	69682269
66	Racengan	68032417
67	Alteriity	63775328
68	PazinGaming	63410683
69	MilleGrug	62615213
70	Fullut	61815192
71	Shogunite	60852593
72	SammiWolfGirl	58328386
73	Smashic	57603992
74	MattieHD	57480813
75	xxPipperDipperxx	55953385
76	Blu3beast	55408672
77	Marbz_	55363579
78	Snowflowe	53434888
79	Jimi7hits	53191950
80	xolstoi	53105563
81	MakeHistory157	51930893
82	El_Jalapeno	49890751
83	NomadicRobin_	49775455
84	Ryan_GEMS	48643430
85	Kakolbus	47184286
86	Segotep999	46109399
87	m_be9	45431498
88	mihimihimihi	45239994
89	Inchef	45144503
90	PhantomsGhost_	44467405
91	Skylord_Luke	44181572
92	T045RTY	43491621
93	burbankbuilder28	43395138
94	k_ce	43285844
95	Tyrannosplart	41288064
96	_Mythic____	41055424
97	Hermanni__	40026656
98	Bumpy419	39919465
99	himak1	39462471
100	wwwwinnebagoooo	38813867
101	Spenduh	38163741
102	Hisiste	37658881
103	Krowuss	37140382
104	Rebytre	36954191
105	CoffeeNoir	36126856
106	pixelviolin	35992039
107	vandmanden	35647205
108	ApophisNova	33620490
109	MyNamaSheff	33528456
110	Onennon	32961037
111	jnp_gaming	32916133
112	Skippeh	32829448
113	Inbefour	32494768
114	xzvu	32234026
115	MAns_44	31921378
116	Hiryu27	31889820
117	Historical_Sand	31583181
118	_Huge_Male_	31480903
119	RebelAndroid	31199949
120	PortlyPete69	31082204
121	Quotary	30712678
122	DarlaMeow	30457986
123	Xalithia	30379268
124	Fuad_R	30249294
125	NatalieTW	29577362
126	non089	29258102
127	SpacesickPrism	28794472
128	Rumpletaezer	28749395
129	SuperPooch06	28664559
130	Iamthejo	28576512
131	TheBananaKat	28449246
132	ShedJr_	28200680
133	AlexxO_o	27983258
134	bloodbiter	27431685
135	StarCookiees_	26928624
136	Groundler	26872426
137	Covalents	26857266
138	SvenskaHugo	26706381
139	Xclax101	26402990
140	CalebDHawk	26155955
141	F_Uhre	26021258
142	obzii	25892899
143	pappaberg	25675904
144	Zoeyfortnite	25408211
145	alderban107	25156485
146	ECstardust	25081367
147	fffMike	25048845
148	Maenara	24817874
149	censorsheep	24439768
150	ayamefag	24427147
151	Sral7	24396872
152	Awyrlas	24084051
153	ProfessorBee	23946539
154	calamariclam_I	23891270
155	_Karmaa	23844226
156	Nicserso	23774978
157	fluddd	23705967
158	Chromary	23693290
159	6king6colt6	23141147
160	__tomato	23115564
161	masskedman	22861237
162	SkateboardR6	22789443
163	Apollo_993	22614539
164	LordSpeed37	22563296
165	UCP_TheKingK	22505224
166	teslawolf38	22414308
167	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
168	M_Patata	21744495
169	ROY4LE	21344719
170	skrongus	21234028
171	Winklepicker279	21219479
172	Saucepeh	21115297
173	Njensen7	21100387
174	WyngGoy	20698623
175	MineMaster0012	20597983
176	set67	20505392
177	yulgur1	20038759
178	Barlycorn	19891289
179	NameGenerat0r	19825402
180	PaperCanvas	19727140
181	MasterNueve	19534331
182	Comma__	19480058
183	Deathkob	19472272
184	monky_irl	19279688
185	mwrty	19018577
186	Powowowow	18975232
187	excelsionprime	18914490
188	CattSoup	18872104
189	r123moore	18657988
190	RoskobiOne	18452161
191	ediballbearings	18448387
192	jessewegottacook	18154532
193	MadmanRaven	17938248
194	Warlord324	17701458
195	StinkyDiplomat	17501044
196	h2p_emrld	17328781
197	KingMatthew506	17325589
198	cedric72	16586916
199	Mewar	16450333
200	MinttyFressh	16333001
201	jcool7	16230217
202	sp00ky_ghost977	16091008
203	Ryker	16086890
204	The_slideV3	16065327
205	Kyrum2169	16015832
206	lcvezra	15943744
207	djancak	15929876
208	LexMakesHistory	15886492
209	q_wq	15877910
210	jacxhadow	15821348
211	SaucyDark	15650993
212	Cowison	15578075
213	soundad	15576480
214	FishyBoy3811	15495547
215	weabis	15492368
216	lillips	15097879
217	_Virify_	15083638
218	MoistMicrowave	14994707
219	UMosDiesIrae	14844108
220	AuroraValkyrie	14764637
221	AstreaTSS	14700360
222	diamondgolem35	14677319
223	LeonelSalamanca	14598192
224	titanlax	14526072
225	EngagedGrub41	14523649
226	BumbleBeever	14461623
227	shadowthemonkey	14406791
228	_Boipl_	14346113
229	XboxPanda	14326244
230	Archsam	13756793
231	RatatJuice	13581246
232	_Bguette_	13499964
233	Nycteus_	13473095
234	DanTheBuilderino	13461465
235	Quaintster	13369857
236	Felenov	13207482
237	lizardfightclub	13016009
238	Ssor69	12938798
239	TheDankPlatypus	12834875
240	Euclidoris	12686970
241	BobDeBouwer1337	12685409
242	bigstankyy	12321620
243	Hoid_the_Roamer	12237785
244	I_Am_Mushkin	12089948
245	diggydog67	11958733
246	SmashingPump	11947528
247	legal_tax_evader	11903036
248	Meatlaugh	11823319
249	livingdaydreams	11776034
250	Bandito_Roamer	11730474
251	TheSeismicDuck	11599249
252	tuckerdoodle	11523689
253	Druid95	11520861
254	slkiey	11520156
255	Dakar_	11458415
256	Leyna3	11451321
257	Franco093	11449083
258	j5ylim	11373360
259	_TCARREIRA_	11285531
260	Lutres_	11217251
261	Crowman1	11150550
262	Incinere	11128763
263	Jovaphobic	11085675
264	ooga47	11007926
265	Kubelz	10984107
266	Wowful	10959273
267	_stets	10785549
268	Touched_Bread	10780324
269	LeauVox4921	10746277
270	2Stout	10721483
271	Elastiq	10532428
272	Eczbox	10526483
273	hm947	10513674
274	lorpus	10462912
275	Deodorante	10312480
276	GooseWithin	10262706
277	anbbang	10213323
278	H72l9w	10210692
279	youhjjhhhjj	10193268
280	CLG_Kata	10185347
281	eviltunix	10127178
282	wezzzi	10106546
283	MissCeleste7	10063141
284	Swexti	10018040
285	yheece	10009958
286	SingedBread	9960851
287	Fuhrer_Teemo	9925961
288	Kubeusz2010	9901430
289	Wooptey	9699435
290	Dreamdbr14	9657245
291	BlancoFlaco	9626570
292	Lord_Zacler	9571461
293	Eczbek	9502762
294	fw3xy74	9476391
295	audiocracked	9425620
296	TheMilkerOfCats	9341642
297	SellyZ	9301017
298	RobotMinion101	9298605
299	Secret_Canary	9278228
300	JESS_THE_RERE	9274559
