rank	username	minecraft:custom/minecraft:play_time
1	EcksD	726838756
2	Spacewardharpy7	683877221
3	Mahoose	500387414
4	joethahobo	499042792
5	lordpipe	418418494
6	Hyp3rion_	323271804
7	HellsSponge	321642892
8	TheShyPig	306489126
9	Ezekson	291668304
10	thewindmillman	268293595
11	beeperbeeper5	259473443
12	noam464	251996349
13	YungMaki	248976042
14	Smoke____	228003023
15	Di_infiri	226718685
16	eitanzaki	175300823
17	Akoot_	171024717
18	Blackberry1310	163229936
19	pintsizedrogue	154656023
20	Werbe	153168547
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119947488
25	Blaiku	114584558
26	Frozil20	114244116
27	luseis	113253642
28	PlasticOtari	110656962
29	500am	106581375
30	FreakGenius	104289322
31	EMC_	101426122
32	thescout7	99153170
33	ImpavidArcher	95396897
34	Eraxa	94560476
35	PigDab	92361128
36	Enderxz3	91788878
37	Jackattack53	88102679
38	Steelynan	87294780
39	Zythose	87179762
40	Lord_Jord	86241295
41	rarrq	84187765
42	claivin	84076488
43	Lez_	80749902
44	Legendosh	77420554
45	gcaisawesome	76939610
46	MightyWertu	74271727
47	_Dean_123	72890260
48	TheSecondLord	72592371
49	Arceus1975	72162622
50	Soplight	71913393
51	ConnorDanky_	71088658
52	MyNameIsJobo	70558498
53	EveryonesUncle	68119002
54	Groovy_MoonBird	66562222
55	Merv__	64723155
56	Racengan	63324011
57	MilleGrug	62562912
58	Shogunite	60852593
59	Fullut	60119453
60	12Magner05	55653385
61	Blu3beast	55408672
62	SammiWolfGirl	55327208
63	Marbz_	54224197
64	Snowflowe	53434888
65	Jimi7hits	53191950
66	MakeHistory157	51930893
67	El_Jalapeno	49890751
68	NomadicRobin_	49690610
69	Esme_1	48643430
70	xxPipperDipperxx	47755628
71	Kowcio_	46574041
72	m_be9	45431498
73	mihimihimihi	45230382
74	PhantomsGhost_	44467405
75	Inchef	43974385
76	burbankbuilder28	43395138
77	Skylord_Luke	43137890
78	T045RTY	43054182
79	Tyrannosplart	41288064
80	Bumpy419	39919464
