rank	username	minecraft:custom/minecraft:play_time
1	EcksD	742093605
2	Spacewardharpy7	687123864
3	Mahoose	504196484
4	joethahobo	501898357
5	lordpipe	419871295
6	Hyp3rion_	323738709
7	HellsSponge	321642892
8	TheShyPig	306489126
9	Ezekson	292342995
10	thewindmillman	268293595
11	beeperbeeper5	262158017
12	noam464	252006737
13	YungMaki	250050902
14	Smoke____	228776449
15	Di_infiri	226718685
16	eitanzaki	175664374
17	Akoot_	171024717
18	Blackberry1310	163418767
19	pintsizedrogue	156910310
20	Werbe	153168547
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	120171220
25	luseis	119503733
26	Blaiku	114584558
27	Frozil20	114244116
28	PlasticOtari	110656962
29	500am	106581375
30	FreakGenius	104289322
31	EMC_	102090544
32	thescout7	99153170
33	ImpavidArcher	95396897
34	Eraxa	94560476
35	Lez_	94147163
36	Enderxz3	92423267
37	PigDab	92361128
38	Jackattack53	88270588
39	Steelynan	87294780
40	Zythose	87179762
41	Lord_Jord	86241295
42	rarrq	84195545
43	claivin	84076488
44	Legendosh	77467947
45	gcaisawesome	76939610
46	MightyWertu	74271727
47	TheSecondLord	74045509
48	_Dean_123	72890260
49	Arceus1975	72162622
50	Soplight	71913393
51	ConnorDanky_	71088658
52	MyNameIsJobo	70558498
53	EveryonesUncle	69059665
54	Groovy_MoonBird	66562222
55	Merv__	64723155
56	Racengan	63324011
57	MilleGrug	62562912
58	Shogunite	60852593
59	Fullut	60119453
60	12Magner05	55653385
61	SammiWolfGirl	55453306
62	Blu3beast	55408672
63	Marbz_	54224197
64	Snowflowe	53434888
65	Jimi7hits	53191950
66	MakeHistory157	51930893
67	Kowcio_	50208732
68	El_Jalapeno	49890751
69	NomadicRobin_	49690610
70	Esme_1	48643430
71	xxPipperDipperxx	47755628
72	m_be9	45431498
73	mihimihimihi	45234433
74	PhantomsGhost_	44467405
75	Inchef	43978181
76	burbankbuilder28	43395138
77	Skylord_Luke	43137890
78	T045RTY	43054182
79	Tyrannosplart	41288064
80	Bumpy419	39919464
81	Hermanni__	39596355
82	himak1	39462471
83	RealGroot	37834582
84	Hisiste	37625204
85	CoffeeNoir	36126856
86	gusstationwerker	36124030
87	vandmanden	35647205
88	Huwulling	35592727
89	MattieHD	34818374
90	Rebytre	34046887
91	ApophisNova	33580381
92	MyNamaSheff	33528456
93	Onennon	32961037
94	jnp_gaming	32916133
95	xolstoi	32852937
96	Skippeh	32684233
97	Inbefour	32494768
98	xzvu	32234026
99	Hiryu27	31889820
100	Mythic1130	31344479
101	RebelAndroid	31192918
102	Kakolbus	31182771
103	Historical_Sand	31160613
104	PortlyPete69	31053672
105	Quotary	30535436
106	DarlaMeow	30457986
107	Smashic	30398306
108	Xalithia	30294697
109	Mr_Byzantine	29796393
110	Fuad_R	29524246
111	Rumpletaezer	28749395
112	SuperPooch06	28664559
113	Iamthejo	28400821
114	NatalieTW	27781749
115	ShedJr_	27766858
116	bloodbiter	27431685
117	Groundler	26872426
118	Covalents	26842636
119	Xclax101	26402990
120	F_Uhre	26021258
121	obzii	25834672
122	pappaberg	25675904
123	Zoeyfortnite	25408211
124	wwwwinnebagoooo	25298624
125	CalebDHawk	25109059
126	Maenara	24817874
127	alderban107	24574531
128	ayamefag	24427147
129	Sral7	24396872
130	censorsheep	24325103
131	Awyrlas	23996675
132	ProfessorBee	23946539
133	calamariclam_I	23891270
134	_Karmaa	23844226
135	fluddd	23693981
136	Chromary	23630800
137	__tomato	23096867
138	6king6colt6	23096105
139	Alteriity	22913933
140	masskedman	22861237
141	SkateboardR6	22789443
142	RoofTyler	22737654
143	LordSpeed37	22563296
144	Mattesco	22135515
145	fffMike	21994464
146	M_Patata	21744495
147	ROY4LE	21344719
148	bladeefan2009	21232029
149	Winklepicker279	21219479
150	teslawolf38	21039295
151	WyngGoy	20698623
152	00000000-0000-0000-0009-01ff0c3e5e4f	20515386
153	set67	20502199
154	SaintJosie	20450689
155	yulgur1	20038759
156	Barlycorn	19805575
157	Njensen7	19681427
158	MasterNueve	19534331
159	SvenskaHugo	19524934
160	Comma__	19480058
161	Deathkob	19472272
162	monky_irl	19279688
163	NameGenerat0r	19096079
164	mwrty	18993804
165	Powowowow	18975232
166	r123moore	18657988
167	ediballbearings	18448387
168	non089	18339428
169	Warlord324	17701458
170	AlexxO_o	17367940
171	h2p_emrld	17328781
172	KingMatthew506	17325589
173	cedric72	16586916
174	Mewar	16450333
175	MinttyFressh	16291390
176	jcool7	16230217
177	Ryker	16086890
178	The_slideV3	16065327
179	Kyrum2169	16015498
180	djancak	15929876
181	lcvezra	15920623
182	jacxhadow	15821348
183	LexMakesHistory	15805181
184	SaucyDark	15650993
185	Cowison	15578075
186	soundad	15569629
187	FishyBoy3811	15495547
188	sp00ky_ghost977	15393476
189	_Virify_	15083638
190	ThiccExotic	14994707
191	AuroraValkyrie	14764637
192	binman420	14598192
193	titanlax	14526072
194	EngagedGrub41	14523649
195	BumbleBeever	14461623
196	lillips	14417182
197	RoskobiOne	14345961
198	XboxPanda	14242323
199	_Boipl_	14234513
200	_Bguette_	13499964
201	weabis	13478322
202	Nycteus_	13473095
203	DanTheBuilderino	13111204
204	lizardfightclub	12954540
205	pixelviolin	12736399
206	MAns_44	12698221
207	BobDeBouwer1337	12685357
208	Euclidoris	12630570
209	RatatJuice	12562477
210	Ssor69	12553205
211	bigstankyy	12321620
212	Hoid_the_Roamer	12237785
213	I_Am_Mushkin	12054660
214	TheDankPlatypus	11974968
215	diggydog67	11958733
216	legal_tax_evader	11903036
217	livingdaydreams	11776034
218	Meatlaugh	11765255
219	Bandito_Roamer	11730474
220	Jimb0nat0r	11610182
221	TheSeismicDuck	11599249
222	slkiey	11520156
223	UCP_TheKingK	11493564
224	Leyna3	11451321
225	Franco093	11449083
226	_TCARREIRA_	11285531
227	Incinere	11102013
228	Jovaphobic	11085675
229	SpacesickPrism	11064783
230	ooga47	11007926
231	Kubelz	10984107
232	Dusk_95	10966923
233	Quaintster	10947990
234	Wowful	10887257
235	_stets	10785549
236	Touched_Bread	10754281
237	2Stout	10623736
238	q_wq	10479946
239	lorpus	10462912
240	MangoTheFish	10450053
241	anbbang	10213323
242	H72l9w	10210692
243	youhjjhhhjj	10193267
244	diamondgolem35	10177799
245	eviltunix	10127178
246	wezzzi	10106546
247	Deodorante	10066673
248	MissCeleste7	10063141
249	Swexti	10018040
250	gabriels543	10009958
251	SingedBread	9960851
252	Fuhrer_Teemo	9925961
253	Kubeusz2010	9835683
254	hm947	9706427
255	Dreamdbr14	9657245
256	BlancoFlaco	9626570
257	Wooptey	9607498
258	StinkyDiplomat	9479686
259	audiocracked	9425620
260	TheMilkerOfCats	9341642
261	Elastiq	9339296
262	SellyZ	9301017
263	RobotMinion101	9298605
264	JESS_THE_RERE	9274559
265	Sleek_Storm_721	9154360
266	Zaridey	9117845
267	CattSoup	9067954
268	stavgod	9015751
269	fkGrim	8969809
270	fw3xywashere	8945824
271	tuckerdoodle	8944426
272	Optiprimus	8937032
273	2bolx_	8704951
274	RadarHz	8671323
275	CollinMH06	8552131
276	ougstur	8523246
277	KlausVonStiglitz	8515703
278	Lutres_Torane	8464877
