rank	username	minecraft:custom/minecraft:play_time
1	EcksD	699055390
2	Spacewardharpy7	680022838
3	Mahoose	495085443
4	joethahobo	494336426
5	lordpipe	409243107
6	HellsSponge	321642892
7	TheShyPig	306489126
8	Hyp3rion_	300534784
9	Ezekson	291341499
10	thewindmillman	268273133
11	beeperbeeper5	255870350
12	noam464	250890767
13	YungMaki	243894218
14	Smoke____	226219163
15	Di_infiri	226190556
16	eitanzaki	175296567
17	Akoot_	171024717
18	Blackberry1310	163134454
19	pintsizedrogue	153308179
20	Werbe	153168547
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119916877
25	Blaiku	114569974
26	Frozil20	114244116
27	PlasticOtari	110547968
28	luseis	107516833
29	500am	106581375
30	FreakGenius	104289322
31	EMC_	100579572
32	thescout7	99153170
33	ImpavidArcher	95396897
34	Eraxa	94560476
35	PigDab	92361128
36	Enderxz3	89889925
37	Jackattack53	88060336
38	Steelynan	87294780
39	Zythose	87179762
40	Lord_Jord	84503581
41	rarrq	84187765
42	claivin	84076488
43	gcaisawesome	76939610
44	Legendosh	75572914
45	MightyWertu	74271727
46	_Dean_123	72890260
47	Arceus1975	72089754
48	Soplight	71913393
49	ConnorDanky_	71088658
50	TheSecondLord	70870450
51	MyNameIsJobo	70558498
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Merv__	64723155
55	Racengan	63324011
56	MilleGrug	62562912
57	Lez_	61920725
58	Shogunite	60852593
59	Fullut	60119453
60	Blu3beast	55408672
61	SammiWolfGirl	55250002
62	Marbz_	54224197
63	12Magner05	53930045
64	Snowflowe	53434888
65	Jimi7hits	53191950
66	MakeHistory157	51930893
67	El_Jalapeno	49890751
68	NomadicRobin_	49685368
69	Esme_1	48643430
70	xxPipperDipperxx	47755628
71	m_be9	45431498
72	PhantomsGhost_	44467405
73	Inchef	43974385
74	burbankbuilder28	43395138
75	Skylord_Luke	43137890
76	T045RTY	43015090
77	Kowcio_	41766033
78	Tyrannosplart	41288064
79	mihimihimihi	40597665
80	Bumpy419	39919464
81	Hermanni__	39596355
82	himak1	39462471
83	Hisiste	37625204
84	CoffeeNoir	36126856
85	gusstationwerker	36105898
86	vandmanden	35647205
87	RealGroot	35220823
88	MattieHD	34818374
89	Rebytre	33977373
90	ApophisNova	33567790
91	MyNamaSheff	33528456
92	Onennon	32961037
93	jnp_gaming	32916133
94	xolstoi	32852937
95	Skippeh	32684233
96	Inbefour	32494768
97	xzvu	32234026
98	Hiryu27	31889820
99	Historical_Sand	31160613
100	RebelAndroid	31123068
101	PortlyPete69	31053672
102	Kakolbus	30830415
103	Quotary	30535436
104	DarlaMeow	30457986
105	Smashic	30398306
106	Xalithia	30294697
107	Mr_Byzantine	28954247
108	Mythic1130	28922496
109	Rumpletaezer	28749395
110	SuperPooch06	28664559
111	Fuad_R	28402970
112	Iamthejo	28400821
113	NatalieTW	27781749
114	ShedJr_	27766858
115	Huwulling	27527018
116	bloodbiter	27431685
117	Groundler	26872426
118	Covalents	26842636
119	Xclax101	26402937
120	F_Uhre	26021258
121	obzii	25834672
122	pappaberg	25675904
123	Zoeyfortnite	25408211
124	CalebDHawk	25109059
125	wwwwinnebagoooo	25097965
126	Maenara	24817874
127	alderban107	24574531
128	ayamefag	24427147
129	Sral7	24396872
130	censorsheep	24325103
131	Awyrlas	23996675
132	ProfessorBee	23946539
133	calamariclam_I	23891270
134	_Karmaa	23844226
135	fluddd	23693981
136	Chromary	23630800
137	__tomato	23096867
138	6king6colt6	23096105
139	Alteriity	22861288
140	masskedman	22861237
141	SkateboardR6	22789443
142	LordSpeed37	22563296
143	fffMike	21994464
144	M_Patata	21744495
145	ROY4LE	21344719
146	bladeefan2009	21232029
147	Winklepicker279	21219479
148	teslawolf38	20935776
149	WyngGoy	20698623
150	set67	20502199
151	SaintJosie	20450689
152	yulgur1	20038759
153	Barlycorn	19805575
154	Njensen7	19681427
155	MasterNueve	19534331
156	SvenskaHugo	19524934
157	Comma__	19480058
158	Deathkob	19472272
159	monky_irl	19279688
160	NameGenerat0r	19096079
161	mwrty	18993804
162	Powowowow	18975232
163	00000000-0000-0000-0009-01ff0c3e5e4f	18692636
164	r123moore	18657988
165	ediballbearings	18448387
166	Mattesco	17734508
167	Warlord324	17701458
168	h2p_emrld	17328781
169	KingMatthew506	17325589
170	AlexxO_o	16892631
171	cedric72	16586916
172	Mewar	16450333
173	MinttyFressh	16265523
174	jcool7	16230217
175	Ryker	16086890
176	The_slideV3	16065327
