rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	660298817
2	EcksD	649100077
3	joethahobo	487180870
4	Mahoose	475674832
5	lordpipe	397313614
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	289661319
9	thewindmillman	267959784
10	Hyp3rion_	263685292
11	beeperbeeper5	251079375
12	noam464	239710940
13	YungMaki	233328480
14	Di_infiri	225229089
15	Smoke____	221611841
16	eitanzaki	175296567
17	Akoot_	171024717
18	Blackberry1310	163059304
19	Werbe	153168547
20	pintsizedrogue	148054388
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119884213
25	Blaiku	114569974
26	Frozil20	114244116
27	PlasticOtari	110547968
28	500am	106581375
29	Freak_Genius	104289322
30	thescout7	99153170
31	EMC_	98946599
32	ImpavidArcher	95396897
33	Eraxa	94560476
34	PigDab	92361128
35	Jiminie	90140068
36	Enderslayerxz3	89361055
37	Steelynan	87294780
38	Zythose	87179762
39	Lord_Jord	84503581
40	rarrq	84134769
41	claivin	84076488
42	Jackattack53	81186000
43	gcaisawesome	76939610
44	Legendosh	75572914
45	MightyWertu	74271727
46	_Dean_123	72765753
47	Soplight	71625818
48	Arceus1975	71625352
49	oxfordschool	71088658
50	MyNameIsJobo	70558498
51	TheSecondLord	69152873
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Merv__	64460572
55	Racengan	63324011
56	MilleGrug	62555489
57	Shogunite	60852593
58	Fullut	60119453
59	Blu3beast	55408672
60	SammiWolfGirl	54771184
61	Marbz_	54224197
62	Jimi7hits	53191950
63	Snowflowe	53021591
64	MakeHistory157	51930893
65	12Magner05	50586104
66	El_Jalapeno	49890751
67	NomadicRobin_	49594481
68	Dedalus36	48643430
69	xxPipperDipperxx	47731972
70	m_be9	45431498
71	PhantomsGhost_	44467405
72	Inchef	43965439
73	burbankbuilder28	43395138
74	Skylord_Luke	43067676
75	T045RTY	42885706
76	chipklip	41288064
77	Bumpy419	39919464
78	Hermanni__	39596355
79	himak1	39462471
80	Hisiste	37625204
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	Spenduh	35080943
84	MattieHD	34763923
85	Rebytre	33977373
86	Segotep999	33655580
87	ApophisNova	33567790
88	MyNamaSheff	33528456
89	Onennon	32961037
90	jnp_gaming	32916133
91	EcksDofficial	32852937
92	Skippeh	32661461
93	Kowcio_	32621774
94	Inbefour	32494768
95	stahouo	32234026
96	Lez_	32212453
97	Hiryu27	31889820
98	Historical_Sand	31160613
99	RebelAndroid	31123068
100	PortlyPete69	31053672
101	Kakolbus	30830415
102	Quotary	30535436
103	DarlaMeow	30457986
104	Smashic	30398306
105	Xalithia	30294697
106	Rumpletaezer	28749395
107	SuperPooch06	28664559
108	Miko_Fullbuster	28400821
109	Menthas	27781749
110	ShedJr_	27752810
111	bloodbiter	27431685
112	Groundler	26872426
113	Covalents	26842636
114	Xclax101	26402937
115	fred870d	26021258
116	Fuad_R	25920119
117	obzii	25834672
118	pappaberg	25675904
119	Zoeyfortnite	25408211
120	CalebDHawk	25109059
121	Maenara	24817874
122	KG1999	24598440
123	alderban107	24574531
124	wwwwinnebagoooo	24538937
125	ayamefag	24427147
126	Sral7	24396872
127	censorsheep	24325103
128	Awyrlas	23996675
129	ProfessorBee	23946539
130	calamariclam_I	23891270
131	_Karmaa	23844226
132	fluddd	23693981
133	Chromary	23630800
134	Mr_Byzantine	23410554
135	__tomato	23096867
136	6king6colt6	23096105
137	masskedman	22861237
138	SkateboardR6	22789443
139	LordSpeed37	22563296
140	Alteriity	22324241
141	M_Patata	21744495
142	ROY4LE	21344719
143	kinas45y5	21231278
144	Winklepicker279	21219479
145	mihimihimihi	20726954
146	WyngGoy	20698623
147	set67	20502199
148	RodSerlingCringe	20450689
149	yulgur1	20038759
