rank	username	minecraft:custom/minecraft:play_time
1	EcksD	777565194
2	Spacewardharpy7	693848300
3	Mahoose	511461500
4	joethahobo	508754426
5	lordpipe	425370521
6	Hyp3rion_	346030373
7	HellsSponge	321642892
8	TheShyPig	306489126
9	Ezekson	292411296
10	beeperbeeper5	269462929
11	thewindmillman	268293595
12	YungMaki	253245519
13	noam464	252006737
14	Smoke____	231377436
15	Di_infiri	226718685
16	eitanzaki	177081613
17	Akoot_	171024717
18	pintsizedrogue	165519671
19	Blackberry1310	163418767
20	Werbe	153186236
21	KarlKaek	143937628
22	luseis	140098534
23	kekhon	128654546
24	TechnoNinja64	124161602
25	SteveCraftBlocks	120351350
26	Lez_	118031100
27	Blaiku	114584558
28	Frozil20	114244116
29	PlasticOtari	110656962
30	500am	106581375
31	FreakGenius	104289322
32	EMC_	103089244
33	thescout7	99153170
34	ImpavidArcher	95396897
35	Eraxa	94703240
36	Enderxz3	94353098
37	PigDab	92376987
38	Jackattack53	90897454
39	Steelynan	87780811
40	Zythose	87179762
41	Lord_Jord	86241295
42	rarrq	84199432
43	claivin	84076488
44	Legendosh	79771483
45	gcaisawesome	76939610
46	TheSecondLord	75407696
47	MightyWertu	74271727
48	_Dean_123	72941880
49	Arceus1975	72232300
50	Soplight	71913393
51	ConnorDanky_	71088658
52	MyNameIsJobo	70558498
53	EveryonesUncle	69059665
54	Groovy_MoonBird	66562222
55	Merv__	64823028
56	Racengan	63324011
57	MilleGrug	62562912
58	Shogunite	60852593
59	Kowcio_	60405394
60	Fullut	60119453
61	12Magner05	55653385
62	SammiWolfGirl	55453306
63	Blu3beast	55408672
64	Marbz_	54224197
65	Snowflowe	53434888
66	Jimi7hits	53191950
67	MakeHistory157	51930893
68	El_Jalapeno	49890751
69	NomadicRobin_	49690610
70	Esme_1	48643430
71	xxPipperDipperxx	47755702
72	m_be9	45431498
73	mihimihimihi	45234433
74	PhantomsGhost_	44467405
75	Inchef	43986924
76	burbankbuilder28	43395138
77	Skylord_Luke	43137890
78	T045RTY	43064757
79	Tyrannosplart	41288064
80	Huwulling	40790054
81	Bumpy419	39919464
82	Hermanni__	39793163
83	RoofTyler	39753334
84	himak1	39462471
85	RealGroot	38463349
86	Hisiste	37658881
87	gusstationwerker	36153765
88	CoffeeNoir	36126856
89	vandmanden	35647205
90	MattieHD	34839758
91	Rebytre	34046887
92	ApophisNova	33580381
93	MyNamaSheff	33528456
94	Kakolbus	33205542
95	Mr_Byzantine	33025092
96	Onennon	32961037
97	jnp_gaming	32916133
98	xolstoi	32869379
99	Skippeh	32684233
100	Inbefour	32494768
101	Mythic1130	32457301
102	xzvu	32234026
103	Hiryu27	31889820
104	RebelAndroid	31192918
105	Historical_Sand	31160613
106	PortlyPete69	31053672
107	Quotary	30535436
108	DarlaMeow	30457986
109	Smashic	30398306
110	Xalithia	30294697
111	Fuad_R	29524246
112	Mattesco	29171212
113	Rumpletaezer	28749395
114	SuperPooch06	28664559
115	Iamthejo	28400821
116	NatalieTW	28166228
117	ShedJr_	27766858
118	bloodbiter	27431685
119	Groundler	26872426
120	Covalents	26842636
121	Xclax101	26402990
122	wwwwinnebagoooo	26219503
123	Jimb0nat0r	26130795
124	F_Uhre	26021258
125	obzii	25834672
126	pappaberg	25675904
127	Zoeyfortnite	25408211
128	CalebDHawk	25109059
129	Maenara	24817874
130	alderban107	24574531
131	ayamefag	24427147
132	Sral7	24396872
133	censorsheep	24325103
134	Awyrlas	23996675
135	ProfessorBee	23946539
136	calamariclam_I	23891270
137	_Karmaa	23844226
138	fluddd	23693981
139	Chromary	23630800
140	6king6colt6	23107542
141	__tomato	23096867
142	Alteriity	23049048
143	masskedman	22861237
144	SkateboardR6	22789443
145	non089	22566210
146	LordSpeed37	22563296
147	fffMike	21994464
148	M_Patata	21744495
149	teslawolf38	21457422
150	ROY4LE	21344719
151	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
152	bladeefan2009	21234028
153	Winklepicker279	21219479
154	WyngGoy	20698623
155	set67	20502199
156	SaintJosie	20450689
157	yulgur1	20038759
158	Barlycorn	19805575
159	Njensen7	19681427
160	MasterNueve	19534331
161	SvenskaHugo	19524934
162	Comma__	19480058
163	Deathkob	19472272
164	monky_irl	19279688
165	NameGenerat0r	19096079
166	mwrty	18993804
167	Powowowow	18975232
168	r123moore	18657988
169	ediballbearings	18448387
170	Warlord324	17701458
171	AlexxO_o	17425181
172	h2p_emrld	17328781
173	KingMatthew506	17325589
174	cedric72	16586916
175	Mewar	16450333
176	MinttyFressh	16291390
177	jcool7	16230217
178	Ryker	16086890
179	The_slideV3	16065327
180	Kyrum2169	16015498
181	djancak	15929876
182	lcvezra	15920623
183	jacxhadow	15821348
184	LexMakesHistory	15805181
185	SaucyDark	15650993
186	Cowison	15578075
187	soundad	15569629
188	FishyBoy3811	15495547
189	sp00ky_ghost977	15393476
190	MAns_44	15276021
191	_Virify_	15083638
192	ThiccExotic	14994707
193	AuroraValkyrie	14764637
194	binman420	14598192
195	titanlax	14526072
196	EngagedGrub41	14523649
197	BumbleBeever	14461623
198	lillips	14417182
199	RoskobiOne	14345961
200	_Boipl_	14247384
201	XboxPanda	14242323
202	weabis	14035970
203	UCP_TheKingK	13555735
204	_Bguette_	13499964
205	Nycteus_	13473095
206	CattSoup	13282558
207	pixelviolin	13184707
208	DanTheBuilderino	13111204
209	lizardfightclub	12954540
210	BobDeBouwer1337	12685357
211	Euclidoris	12630570
212	RatatJuice	12562477
213	Ssor69	12553205
214	bigstankyy	12321620
215	Hoid_the_Roamer	12237785
216	TheDankPlatypus	12054669
217	I_Am_Mushkin	12054660
218	diggydog67	11958733
219	legal_tax_evader	11903036
220	livingdaydreams	11776034
221	Meatlaugh	11765255
222	Bandito_Roamer	11730474
223	TheSeismicDuck	11599249
224	slkiey	11520156
225	Leyna3	11451321
226	Franco093	11449083
227	_TCARREIRA_	11285531
228	Incinere	11102013
229	Jovaphobic	11085675
230	SpacesickPrism	11064783
231	ooga47	11007926
232	Kubelz	10984107
233	Dusk_95	10966923
234	Quaintster	10947990
235	Wowful	10887257
236	_stets	10785549
237	Touched_Bread	10754281
238	2Stout	10623736
239	Elastiq	10532428
240	q_wq	10479946
241	lorpus	10462912
242	MangoTheFish	10450053
243	diamondgolem35	10300812
244	anbbang	10213323
245	H72l9w	10210692
246	youhjjhhhjj	10193267
247	eviltunix	10127178
248	wezzzi	10106546
249	Deodorante	10066673
250	MissCeleste7	10063141
251	Swexti	10018040
252	gabriels543	10009958
253	SingedBread	9960851
254	Fuhrer_Teemo	9925961
255	PazinGaming	9863915
256	Kubeusz2010	9835683
257	hm947	9706427
258	Dreamdbr14	9657245
259	BlancoFlaco	9626570
260	Wooptey	9607498
261	StinkyDiplomat	9479686
262	audiocracked	9425620
263	TheMilkerOfCats	9341642
264	SellyZ	9301017
265	RobotMinion101	9298605
266	JESS_THE_RERE	9274559
267	Creativebuilder2	9223479
268	Sleek_Storm_721	9154360
269	Zaridey	9117845
270	stavgod	9015751
271	fkGrim	8969809
272	fw3xywashere	8945824
273	tuckerdoodle	8944426
274	Optiprimus	8937032
275	2bolx_	8704951
276	RadarHz	8671323
277	CollinMH06	8552131
278	ougstur	8523246
279	KlausVonStiglitz	8515703
280	Lutres_Torane	8464877
281	Rasmanden	8428817
282	Nicky_H225	8412163
283	Nicserso	8408726
284	SyntheticSurgeon	8395381
285	LeauVox4921	8381568
286	Myszoaz	8369332
287	Yirtle	8344893
288	SmashingPump	8280265
289	SpaceGrenadier	8264900
290	IamCL4SSY	8255504
291	Lord_Zacler	8226723
292	MrExplorer	8137346
293	Corbsman	8066544
294	MirielThePastor	8041386
295	IAmTheWalrus910	8034449
296	Felenov	7926544
297	Windo_licker	7843777
298	Scathra	7789482
299	The11thDoctor	7767765
300	Crowman1	7726522
