rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1385771241
2	Spacewardharpy7	726889791
3	Hyp3rion_	622065200
4	lordpipe	560561009
5	Mahoose	550184908
6	joethahobo	533208906
7	Lez_	349715130
8	beeperbeeper5	323579111
9	HellsSponge	321833253
10	Ezekson	306596081
11	TheShyPig	306489126
12	noam464	302145826
13	YungMaki	294014875
14	thewindmillman	268317905
15	oscminus	266273319
16	Yamdalorian	243187566
17	Jackattack53	236629443
18	pintsizedrogue	234940175
19	Di_infiri	226718685
20	luseis	217666488
21	Werbe	179604179
22	eitanzaki	178263720
23	Akoot_	171962464
24	Blackberry1310	164559547
25	KarlKaek	163306025
26	SteveCraftBlocks	161414765
27	Kowcio_	151878567
28	Manaateee	151014668
29	EMC_	134849211
30	Enderxz3	129430753
31	kekhon	128654546
32	Mattesco	125026404
33	TechnoNinja64	124161602
34	SoosAmongus	123065828
35	Blaiku	120995525
36	PlasticOtari	114816056
37	Frozil20	114244116
38	500am	109148576
39	Mr_Byzantine	107376941
40	FreakGenius	104289322
41	hanaryheatwave	102933809
42	Steelynan	99621627
43	thescout7	99153170
44	Eraxa	96546266
45	ImpavidArcher	95906872
46	PigDab	94039760
47	TheSecondLord	93913350
48	rarrq	90320879
49	Lord_Jord	87896570
50	Zythose	87179762
51	Merv__	85426070
52	Legendosh	84601123
53	claivin	84116954
54	Jimb0nat0r	82231882
55	Soplight	80836362
56	EveryonesUncle	79731025
57	gcaisawesome	76939610
58	_Dean_123	74786414
59	Arceus1975	74728361
60	MightyWertu	74271727
61	Groovy_MoonBird	73357158
62	Huwulling	71663000
63	ConnorDanky_	71595228
64	MyNameIsJobo	70558498
65	12Magner05	70348215
66	Alteriity	68709270
67	Racengan	68032417
68	PazinGaming	65089507
69	MattieHD	63355105
70	MilleGrug	62631080
71	Fullut	61815192
72	skitzxo	61784257
73	Shogunite	60852593
74	SammiWolfGirl	58328386
75	Smashic	57796418
76	xxPipperDipperxx	56050277
77	Blu3beast	55408672
78	Marbz_	55363579
79	Snowflowe	53434888
80	Jimi7hits	53191950
81	MakeHistory157	51930893
82	El_Jalapeno	49890751
83	NomadicRobin_	49775455
84	Ryan_GEMS	48643430
85	k_ce	47395455
86	Kakolbus	47197312
87	Segotep999	46109399
88	m_be9	45431498
89	mihimihimihi	45239994
90	Inchef	45144503
91	PhantomsGhost_	44467405
92	Skylord_Luke	44181572
93	T045RTY	43491621
94	burbankbuilder28	43395138
95	Tyrannosplart	41288064
96	_Mythic____	41055424
97	Krowuss	40723164
98	hermmm_	40026656
99	Bumpy419	39919465
100	himak1	39462471
101	pixelviolin	39253432
102	wwwwinnebagoooo	38816640
103	Spenduh	38165702
104	Hisiste	37658881
105	RebytreGT	36954191
106	MAns_44	36675156
107	CoffeeNoir	36126856
108	vandmanden	35647205
109	ApophisNova	33625210
110	MyNamaSheff	33528456
111	Onennon	32961037
112	jnp_gaming	32916133
113	Skippeh	32829448
114	Inbefour	32494768
115	xzvu	32234026
116	pretty_pink_reno	32103531
117	Hiryu27	31889820
118	Historical_Sand	31583181
119	_Huge_Male_	31549611
120	RebelAndroid	31199949
121	PortlyPete69	31100390
122	Quotary	30712678
123	DarlaMeow	30457986
124	Xalithia	30379268
125	Fuad_R	30249294
126	NatalieTW	29577440
127	non089	29258102
128	SpacesickPrism	29012649
129	Rumpletaezer	28749395
130	SuperPooch06	28664559
131	Iamthejo	28576512
132	TheBananaKat	28556343
133	ShedJr_	28200680
134	TheWickedBird	28167106
135	AlexxO_o	27999392
136	bloodbiter	27431685
137	StarCookiees_	26928624
138	Groundler	26872426
139	Covalents	26857266
140	SvenskaHugo	26706381
141	Xclax101	26402990
142	crashomon	26281985
