rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1112339161
2	Spacewardharpy7	726778310
3	Hyp3rion_	551799943
4	Mahoose	549886429
5	joethahobo	533208906
6	lordpipe	473593668
7	HellsSponge	321833253
8	beeperbeeper5	306903838
9	TheShyPig	306489126
10	Ezekson	304826580
11	YungMaki	294008052
12	thewindmillman	268317905
13	Lez_	255250423
14	noam464	252006737
15	AdmiralSmoke	243037822
16	Di_infiri	226718685
17	pintsizedrogue	213524022
18	luseis	208290967
19	Jackattack53	181667033
20	eitanzaki	177202845
21	Akoot_	171253652
22	Blackberry1310	164007923
23	Werbe	153186236
24	KarlKaek	144522987
25	Manaateee	140123186
26	kekhon	128654546
27	SteveCraftBlocks	127186079
28	TechnoNinja64	124161602
29	EMC_	120431888
30	PlasticOtari	114686235
31	Blaiku	114608795
32	Enderxz3	114531252
33	Frozil20	114244116
34	500am	109003805
35	Kowcio_	108849143
36	FreakGenius	104289322
37	thescout7	99153170
38	Eraxa	96206483
39	ImpavidArcher	95428267
40	Mattesco	94835607
41	SoosAmongus	94774328
42	PigDab	94039760
43	oscminus	89505126
44	hanaryheatwave	88723140
45	Steelynan	88455087
46	Lord_Jord	87605333
47	Zythose	87179762
48	rarrq	84408799
49	claivin	84116954
50	TheSecondLord	83451889
51	Legendosh	81666430
52	gcaisawesome	76939610
53	Soplight	74643344
54	_Dean_123	74337152
55	MightyWertu	74271727
56	Jimb0nat0r	73859810
57	Mr_Byzantine	73849908
58	Arceus1975	72570355
59	ConnorDanky_	71196057
60	MyNameIsJobo	70558498
61	12Magner05	70311483
62	EveryonesUncle	69059665
63	Groovy_MoonBird	69000724
64	Merv__	66480871
65	Racengan	66428746
66	Huwulling	63576672
67	MilleGrug	62615213
68	Fullut	61097154
69	Shogunite	60852593
70	SammiWolfGirl	58328386
71	xxPipperDipperxx	55730234
72	Blu3beast	55408672
73	Marbz_	55363579
74	Snowflowe	53434888
75	Jimi7hits	53191950
76	Alteriity	52821537
77	MattieHD	52562252
78	Smashic	52212062
79	MakeHistory157	51930893
80	El_Jalapeno	49890751
81	NomadicRobin_	49775455
82	PazinGaming	49068217
83	Ryan_GEMS	48643430
84	Segotep999	46109399
85	Kakolbus	46000272
86	m_be9	45431498
87	mihimihimihi	45239994
88	Inchef	45144503
89	PhantomsGhost_	44467405
90	Skylord_Luke	44161951
91	T045RTY	43491621
92	burbankbuilder28	43395138
93	Tyrannosplart	41288064
94	Bumpy419	39919464
95	Hermanni__	39918451
96	himak1	39462471
97	_Mythic____	37772704
98	Hisiste	37658881
99	Spenduh	36896921
100	wwwwinnebagoooo	36703476
101	CoffeeNoir	36126856
102	Rebytre	35941365
103	vandmanden	35647205
104	ApophisNova	33602947
105	MyNamaSheff	33528456
106	Onennon	32961037
107	jnp_gaming	32916133
108	xolstoi	32889713
109	Skippeh	32829448
110	Inbefour	32494768
111	xzvu	32234026
112	Hiryu27	31889820
113	Historical_Sand	31531815
114	k_ce	31390393
115	RebelAndroid	31199949
116	PortlyPete69	31067536
117	Quotary	30702528
118	DarlaMeow	30457986
119	Xalithia	30379268
120	Fuad_R	30178782
121	non089	29258102
122	Rumpletaezer	28749395
123	SuperPooch06	28664559
124	NatalieTW	28595607
125	Iamthejo	28576512
126	MAns_44	28411557
127	ShedJr_	28174259
128	SpacesickPrism	27648300
129	pixelviolin	27465825
130	bloodbiter	27431685
131	AlexxO_o	26979834
132	Groundler	26872426
133	Covalents	26857266
134	TheBananaKat	26830432
135	Krowuss	26427181
136	Xclax101	26402990
137	CalebDHawk	26155955
138	F_Uhre	26021258
139	obzii	25892899
140	pappaberg	25675904
141	Zoeyfortnite	25408211
142	alderban107	25156485
143	Maenara	24817874
144	fffMike	24770214
145	censorsheep	24439768
146	ayamefag	24427147
147	Sral7	24396872
148	Awyrlas	24084051
149	ProfessorBee	23946539
150	calamariclam_I	23891270
151	_Karmaa	23844226
152	Nicserso	23774978
153	fluddd	23699171
154	Chromary	23693290
155	6king6colt6	23141147
156	__tomato	23115564
157	masskedman	22861237
158	SkateboardR6	22789443
159	LordSpeed37	22563296
160	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
161	teslawolf38	22093891
162	M_Patata	21744495
163	SvenskaHugo	21518706
164	ROY4LE	21344719
165	skrongus	21234028
166	Winklepicker279	21219479
167	Saucepeh	20796137
168	WyngGoy	20698623
169	UCP_TheKingK	20637640
170	set67	20505392
171	yulgur1	20038759
172	NameGenerat0r	19817641
173	Barlycorn	19805575
174	Njensen7	19681427
175	MasterNueve	19534331
176	Comma__	19480058
177	Deathkob	19472272
178	monky_irl	19279688
179	mwrty	19018577
180	Powowowow	18975232
181	CattSoup	18872104
182	r123moore	18657988
183	excelsionprime	18516829
184	Apollo_993	18483804
185	ediballbearings	18448387
186	RoskobiOne	18431616
187	jessewegottacook	17859258
188	Warlord324	17701458
189	StinkyDiplomat	17500389
190	h2p_emrld	17328781
191	KingMatthew506	17325589
192	PaperCanvas	17278278
193	_Huge_Male_	17217232
194	MineMaster0012	16661923
195	cedric72	16586916
196	Mewar	16450333
197	MinttyFressh	16333001
198	jcool7	16230217
199	sp00ky_ghost977	16091008
200	Ryker	16086890
201	The_slideV3	16065327
202	Kyrum2169	16015498
203	djancak	15929876
204	lcvezra	15920623
205	LexMakesHistory	15886492
206	jacxhadow	15821348
207	ECstardust	15785886
208	SaucyDark	15650993
209	Cowison	15578075
210	soundad	15569629
211	q_wq	15565922
212	FishyBoy3811	15495547
213	weabis	15445643
214	_Virify_	15083638
215	MoistMicrowave	14994707
216	AuroraValkyrie	14764637
217	diamondgolem35	14675609
218	LeonelSalamanca	14598192
219	titanlax	14526072
220	EngagedGrub41	14523649
221	BumbleBeever	14461623
222	lillips	14417182
223	_Boipl_	14346113
224	XboxPanda	14326244
225	shadowthemonkey	13567084
226	_Bguette_	13499964
227	Nycteus_	13473095
228	DanTheBuilderino	13461465
229	RatatJuice	13432042
230	lizardfightclub	13016009
231	Ssor69	12938798
232	AstreaTSS	12903809
233	TheDankPlatypus	12734919
234	Euclidoris	12686970
235	BobDeBouwer1337	12685409
236	Felenov	12661197
237	bigstankyy	12321620
238	Hoid_the_Roamer	12237785
239	I_Am_Mushkin	12089948
240	diggydog67	11958733
241	SmashingPump	11942273
242	legal_tax_evader	11903036
243	livingdaydreams	11776034
244	Meatlaugh	11765255
245	Bandito_Roamer	11730474
246	TheSeismicDuck	11599249
247	Druid95	11520861
248	slkiey	11520156
249	Dakar_	11453331
250	Leyna3	11451321
251	Franco093	11449083
252	_TCARREIRA_	11285531
253	Lutres_	11217251
254	Crowman1	11150550
255	Incinere	11105207
256	Jovaphobic	11085675
257	ooga47	11007926
258	Kubelz	10984107
259	Quaintster	10947990
260	Wowful	10944178
261	_stets	10785549
262	Touched_Bread	10780324
263	LeauVox4921	10746277
264	2Stout	10711337
265	Elastiq	10532428
266	Eczbox	10526483
267	lorpus	10462912
268	Deodorante	10312480
269	anbbang	10213323
270	H72l9w	10210692
271	youhjjhhhjj	10193267
272	GooseWithin	10139046
273	eviltunix	10127178
274	wezzzi	10106546
275	MissCeleste7	10063141
276	Swexti	10018040
277	yheece	10009958
278	SingedBread	9960851
279	Fuhrer_Teemo	9925961
280	Kubeusz2010	9901430
281	hm947	9706427
282	Wooptey	9661374
283	Dreamdbr14	9657245
284	BlancoFlaco	9626570
285	Lord_Zacler	9436941
286	audiocracked	9425620
287	TheMilkerOfCats	9341642
288	SellyZ	9301017
289	RobotMinion101	9298605
290	JESS_THE_RERE	9274559
291	Creativebuilder2	9223479
292	Sleek_Storm_721	9154360
293	fw3xy74	9144907
294	Zaridey	9117845
295	stavgod	9015751
296	fkGrim	8969809
297	tuckerdoodle	8947384
298	Optiprimus	8937032
299	ActualPatbaf	8772307
300	2blox_	8730269
