rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1602239914
2	Spacewardharpy7	727058796
3	Hyp3rion_	658261115
4	lordpipe	608402865
5	Mahoose	550198735
6	joethahobo	533285809
7	Lez_	405205663
8	beeperbeeper5	332940266
9	HellsSponge	321833253
10	oscminus	308374563
11	Ezekson	308123468
12	TheShyPig	306489126
13	noam464	302147915
14	YungMaki	294014875
15	Jackattack53	279399852
16	thewindmillman	268317905
17	pintsizedrogue	258689541
18	Yamdalorian	255777097
19	Di_infiri	226718685
20	luseis	218164507
21	KarlKaek	193842767
22	Werbe	179619167
23	eitanzaki	178263720
24	SteveCraftBlocks	175834207
25	Akoot_	171962464
26	Blackberry1310	164559547
27	Kowcio_	160369384
28	Manaateee	158418112
29	Mattesco	146941157
30	Enderxz3	140155832
31	Mr_Byzantine	135897776
32	EMC_	134856680
33	kekhon	128654546
34	TechnoNinja64	124161602
35	SoosAmongus	123065828
36	Blaiku	120995525
37	PlasticOtari	114816056
38	Frozil20	114244116
39	hanaryheatwave	110291846
40	500am	109148576
41	FreakGenius	104289322
42	Steelynan	100089765
43	thescout7	99153170
44	TheSecondLord	99051798
45	Eraxa	97435539
46	ImpavidArcher	95906872
47	PigDab	94039760
48	MattieHD	93889615
49	pretty_pink_reno	93302097
50	rarrq	90913220
51	skitzxo	90384968
52	Lord_Jord	87896570
53	Zythose	87179762
54	Merv__	87030187
55	Legendosh	84646265
56	claivin	84116954
57	Alteriity	83763024
58	Jimb0nat0r	83443766
59	Soplight	80843360
60	EveryonesUncle	79743313
61	gcaisawesome	76939610
62	crashomon	76543080
63	_Dean_123	75843984
64	12Magner05	75300451
65	Groovy_MoonBird	74916839
66	Arceus1975	74728361
67	MightyWertu	74271727
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68066380
72	PazinGaming	66533976
73	wwwwinnebagoooo	63273784
74	MilleGrug	62631080
75	Fullut	61815192
76	Shogunite	60852593
77	Smashic	58741630
78	SammiWolfGirl	58328386
79	xxPipperDipperxx	56156978
80	k_ce	55718991
81	Blu3beast	55408672
82	Marbz_	55363579
83	Snowflowe	53434888
84	Jimi7hits	53191950
85	MakeHistory157	51930893
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47333573
90	Segotep999	46109399
91	m_be9	45431498
92	Krowuss	45305994
93	PhantomsGhost_	45248556
94	mihimihimihi	45239994
95	Inchef	45198905
96	Skylord_Luke	44181572
97	T045RTY	43491621
98	burbankbuilder28	43395138
99	pixelviolin	42813199
100	_Mythic____	41406665
101	Tyrannosplart	41288064
102	hermmm_	40181106
103	MAns_44	40124339
104	Bumpy419	39919465
105	himak1	39462471
106	Spenduh	38677061
107	TheWickedBird	37872020
108	Hisiste	37658881
109	RebytreGT	37417254
110	CoffeeNoir	36126856
111	vandmanden	35647205
112	Pumpkin_P_Patch	34701899
113	ApophisNova	33625210
114	MyNamaSheff	33528456
115	Onennon	32961037
116	jnp_gaming	32916133
117	Skippeh	32881618
118	Inbefour	32494768
119	xzvu	32234026
120	RebelAndroid	32111771
121	Hiryu27	31889820
122	_Huge_Male_	31637575
123	Historical_Sand	31607641
124	U_Mos_	31145425
125	PortlyPete69	31100390
126	Fuad_R	30877083
127	Quotary	30814696
128	DarlaMeow	30457986
129	ECstardust	30383793
130	Xalithia	30379268
131	SpacesickPrism	30012959
132	NatalieTW	29577440
133	non089	29258102
134	TheBananaKat	28749606
135	Rumpletaezer	28749395
136	SuperPooch06	28664559
137	Iamthejo	28576512
138	AlexxO_o	28518558
139	ShedJr_	28514860
140	SvenskaHugo	27556428
141	bloodbiter	27431685
142	StarCookiees_	27006295
143	Groundler	26872426
144	Covalents	26857266
145	bl1ss0	26410233
146	Xclax101	26402990
147	royal_2	26285386
148	CalebDHawk	26155955
149	F_Uhre	26155210
150	obzii	25892899
151	pappaberg	25675904
152	Zoeyfortnite	25408211
153	fffMike	25313495
154	elliebelle107	25179799
155	Maenara	24817874
156	RoskobiOne	24458435
157	censorsheep	24439768
158	ayamefag	24427147
159	Sral7	24396872
160	Awyrlas	24084051
161	ProfessorBee	23946539
162	calamariclam_I	23891270
163	_Karmaa	23844226
164	fragrantmonke444	23815045
165	TheKingK_	23792240
166	Nicserso	23774978
167	fluddd	23705967
168	Chromary	23693290
169	6king6colt6	23141147
170	__tomato	23130560
171	masskedman	22861237
172	SkateboardR6	22789443
173	Apollo_993	22614539
174	LordSpeed37	22563296
175	teslawolf38	22479267
176	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
177	M_Patata	21744495
178	ROY4LE	21344719
179	annebolyn	21234028
180	Winklepicker279	21219479
181	Saucepeh	21123928
182	Njensen7	21100387
183	myaccountwasgone	20851175
184	WyngGoy	20712536
185	QuiCreans	20546421
186	set67	20535321
187	PaperCanvas	20050993
188	yulgur1	20038759
189	NameGenerat0r	20000639
190	Barlycorn	19891289
191	MasterNueve	19534331
192	Comma__	19480058
193	Deathkob	19472272
194	monky_irl	19279688
195	mwrty	19197560
196	Powowowow	18975232
