rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1668684240
2	Spacewardharpy7	727058796
3	Hyp3rion_	658261115
4	lordpipe	636022591
5	Mahoose	550198735
6	joethahobo	533296722
7	Lez_	406316230
8	beeperbeeper5	332940266
9	HellsSponge	321833253
10	Ezekson	309669330
11	oscminus	308537971
12	TheShyPig	306489126
13	noam464	302188423
14	YungMaki	294014875
15	Jackattack53	279461707
16	thewindmillman	268317905
17	Yamdalorian	262320806
18	pintsizedrogue	259843372
19	Di_infiri	226718685
20	luseis	218164507
21	KarlKaek	200243912
22	SteveCraftBlocks	180551253
23	Werbe	179731072
24	eitanzaki	178263720
25	Akoot_	172031417
26	Kowcio_	168928830
27	Blackberry1310	164559547
28	Manaateee	158418112
29	Mattesco	146941157
30	Mr_Byzantine	143065986
31	Enderxz3	142012426
32	EMC_	134856680
33	kekhon	128654546
34	TechnoNinja64	124161602
35	SoosAmongus	123065828
36	Blaiku	120995525
37	PlasticOtari	114816056
38	Frozil20	114244116
39	hanaryheatwave	110393565
40	500am	109148576
41	pretty_pink_reno	106859593
42	FreakGenius	104289322
43	skitzxo	101972717
44	TheSecondLord	100146779
45	Steelynan	100089765
46	thescout7	99153170
47	Eraxa	97435539
48	ImpavidArcher	95906872
49	MattieHD	94170949
50	PigDab	94039760
51	rarrq	90983056
52	Lord_Jord	87896570
53	Zythose	87179762
54	Merv__	87032315
55	Legendosh	84646265
56	claivin	84116954
57	Alteriity	83763024
58	Jimb0nat0r	83488804
59	Soplight	80843360
60	EveryonesUncle	79743313
61	crashomon	78671224
62	gcaisawesome	76939610
63	_Dean_123	75875283
64	12Magner05	75300451
65	Groovy_MoonBird	74916839
66	Arceus1975	74728361
67	MightyWertu	74271727
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68066380
72	PazinGaming	66533976
73	wwwwinnebagoooo	64189554
74	MilleGrug	62631080
75	Fullut	61849305
76	Shogunite	60852593
77	Smashic	58741630
78	SammiWolfGirl	58328386
79	xxPipperDipperxx	56156978
80	k_ce	56093765
81	Blu3beast	55408672
82	Marbz_	55363579
83	Snowflowe	53434888
84	Jimi7hits	53191950
85	MakeHistory157	51930893
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47333573
90	Segotep999	46109399
91	m_be9	45431498
92	Krowuss	45345374
93	PhantomsGhost_	45248556
94	mihimihimihi	45239994
95	Inchef	45198905
96	Skylord_Luke	44199700
97	T045RTY	43491621
98	burbankbuilder28	43395138
99	pixelviolin	42915395
100	MAns_44	42613558
101	_Mythic____	41487485
102	Tyrannosplart	41288064
103	hermmm_	40238462
104	Bumpy419	39919465
105	himak1	39462471
106	Spenduh	38677061
107	TheWickedBird	37872020
108	Hisiste	37658881
109	RebytreGT	37441212
110	CoffeeNoir	36288055
111	vandmanden	35647205
112	Pumpkin_P_Patch	35320587
113	ApophisNova	33625210
114	MyNamaSheff	33528456
115	Onennon	32961037
116	jnp_gaming	32916133
117	Skippeh	32881618
118	Inbefour	32494768
119	xzvu	32234026
120	RebelAndroid	32111771
121	Hiryu27	31889820
122	_Huge_Male_	31637575
123	Historical_Sand	31607641
124	U_Mos_	31145425
125	PortlyPete69	31100390
126	Fuad_R	30877083
127	Quotary	30814696
128	DarlaMeow	30457986
129	ECstardust	30385994
130	Xalithia	30379268
131	SpacesickPrism	30012959
132	NatalieTW	29577440
133	non089	29258102
134	TheBananaKat	28749606
135	Rumpletaezer	28749395
136	SuperPooch06	28664559
137	Iamthejo	28576512
138	AlexxO_o	28518558
139	ShedJr_	28514860
140	SvenskaHugo	27662213
141	bloodbiter	27431685
142	bl1ss0	27122250
143	StarCookiees_	27006295
144	_witch_craft_	26965851
145	Groundler	26872426
146	Covalents	26857266
147	Xclax101	26409417
148	royal_2	26285386
149	F_Uhre	26197615
150	CalebDHawk	26155955
151	obzii	25892899
152	pappaberg	25675904
153	myaccountwasgone	25524576
154	Zoeyfortnite	25408211
155	fffMike	25313495
156	elliebelle107	25179799
157	Maenara	24817874
158	RoskobiOne	24458435
159	censorsheep	24439768
160	ayamefag	24427147
161	Sral7	24396872
162	Awyrlas	24084051
163	ProfessorBee	23946539
