rank	username	minecraft:custom/minecraft:play_time
1	EcksD	1098597280
2	Spacewardharpy7	726778310
3	Mahoose	549886429
4	Hyp3rion_	544965129
5	joethahobo	533208906
6	lordpipe	471546395
7	HellsSponge	321833253
8	TheShyPig	306489126
9	beeperbeeper5	305542301
10	Ezekson	304826367
11	YungMaki	293770206
12	thewindmillman	268317905
13	noam464	252006737
14	Lez_	249791277
15	AdmiralSmoke	243037822
16	Di_infiri	226718685
17	pintsizedrogue	212401804
18	luseis	208003777
19	Jackattack53	180175686
20	eitanzaki	177202845
21	Akoot_	171253652
22	Blackberry1310	164005026
23	Werbe	153186236
24	KarlKaek	144522987
25	Manaateee	139749993
26	kekhon	128654546
27	SteveCraftBlocks	125358016
28	TechnoNinja64	124161602
29	EMC_	119969686
30	Blaiku	114608795
31	PlasticOtari	114560754
32	Frozil20	114244116
33	Enderxz3	113853851
34	500am	109003452
35	Kowcio_	105827737
36	FreakGenius	104289322
37	thescout7	99153170
38	Eraxa	96206483
39	ImpavidArcher	95428267
40	Mattesco	94131342
41	PigDab	94039760
42	Steelynan	87886475
43	hanaryheatwave	87836231
44	Lord_Jord	87605333
45	Zythose	87179762
46	oscminus	85574078
47	rarrq	84408799
48	SoosAmongus	84201967
49	claivin	84116954
50	TheSecondLord	83451889
51	Legendosh	81666430
52	gcaisawesome	76939610
53	Soplight	74542387
54	MightyWertu	74271727
55	_Dean_123	73618699
56	Jimb0nat0r	72665528
57	Arceus1975	72391698
58	Mr_Byzantine	71500832
59	ConnorDanky_	71196057
60	MyNameIsJobo	70558498
61	12Magner05	70311483
62	EveryonesUncle	69059665
63	Groovy_MoonBird	68995923
64	Merv__	66270319
65	Racengan	63417786
66	Huwulling	63379741
67	MilleGrug	62615213
68	Shogunite	60852593
69	Fullut	60601812
70	SammiWolfGirl	58328386
71	xxPipperDipperxx	55730234
72	Blu3beast	55408672
73	Marbz_	55363579
74	Snowflowe	53434888
75	Jimi7hits	53191950
76	Alteriity	52821537
77	MattieHD	52562252
78	Smashic	52196556
79	MakeHistory157	51930893
80	El_Jalapeno	49890751
81	NomadicRobin_	49775455
82	Ryan_GEMS	48643430
83	Segotep999	46109399
84	Kakolbus	45906234
