rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	527251729
2	EcksD	469073096
3	joethahobo	456168291
4	Mahoose	405228258
5	lordpipe	344221940
6	HellsSponge	320464917
7	TheShyPig	306489126
8	Ezekson	277352397
9	beeperbeeper5	230340607
10	noam464	229901020
11	Di_infiri	225204545
12	YungMaki	217835856
13	thewindmillman	217469481
14	Smoke____	207406608
15	eitanzaki	175013703
16	Akoot_	165750260
17	Blackberry1310	161382745
18	Werbe	153168547
19	Hyp3rion_	149499529
20	KarlKaek	143937628
21	kekhon	128352326
22	pintsizedrogue	124529663
23	TechnoNinja64	124161602
24	Blaiku	114569974
25	Frozil12	112495459
26	SteveCraftBlocks	110720006
27	500am	106581375
28	Freak_Genius	104288127
29	PlasticOtari	99221633
30	thescout7	99153170
31	Eraxa	94560476
32	PigDab	92324130
33	Zythose	87179762
34	Steelynan	85967227
35	claivin	84076488
36	Lord_Jord	83644426
37	ImpavidArcher	83584006
38	rarrq	83512050
39	gcaisawesome	76939610
40	EMC_	75864993
41	Legendosh	75412220
42	Enderslayerxz3	74930541
43	MightyWertu	74271727
44	_Dean_123	72484500
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	69431141
48	Groovy_MoonBird	66562222
49	EveryonesUncle	66128985
50	Soplight	65719298
51	TheSecondLord	62820139
52	MilleGrug	62488708
53	Merv__	62147397
54	Shogunite	60852593
55	Fullut	60119453
56	Racengan	59275540
57	Blu3beast	55408672
58	Jackattack53	53637756
59	SammiWolfGirl	53253846
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	NomadicRobin_	49455043
63	12Magner05	48771246
64	Dedalus36	48643430
65	m_be9	45431498
66	PhantomsGhost_	44467405
67	xxPipperDipperxx	44445256
68	burbankbuilder28	43395138
69	Inchef	42796864
70	T045RTY	42376336
71	chipklip	41288064
72	Bumpy419	39919464
73	himak1	39462471
74	Snowflowe	38417850
75	Hermanni__	38388647
76	Hisiste	37478838
77	Jimi7hits	36920426
78	CoffeeNoir	36126856
79	vandmanden	35647205
80	Jiminie	35647085
81	Skylord_Luke	33731888
82	ApophisNova	33567790
83	MyNamaSheff	33528456
84	Onennon	32961037
85	jnp_gaming	32915601
86	EcksDofficial	32831216
87	Skippeh	32661461
88	Inbefour	32494768
89	stahouo	32234026
90	Hiryu27	31889820
91	Historical_Sand	31064217
92	DarlaMeow	30457986
93	Quotary	30409793
94	Xalithia	30294697
95	PortlyPete69	29788473
96	MattieHD	29660522
97	Rumpletaezer	28749395
98	RebelAndroid	28667960
99	Spenduh	28371179
100	Rebytre	28255528
101	SuperPooch06	28240779
102	Menthas	27781749
103	ShedJr_	27650487
104	bloodbiter	27431685
105	Groundler	26872426
106	Covalents	26763569
107	fred870d	26021258
108	Kakolbus	26019308
109	Xclax101	25983209
110	obzii	25775566
111	pappaberg	25675904
112	Zoeyfortnite	25408211
113	CalebDHawk	25030122
114	Maenara	24817874
115	alderban107	24574531
116	ayamefag	24427147
