rank	username	minecraft:custom/minecraft:play_time
1	Spacewardharpy7	630005941
2	EcksD	579560919
3	joethahobo	481398011
4	Mahoose	450702078
5	lordpipe	375492868
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	284217425
9	thewindmillman	263207273
10	beeperbeeper5	244987529
11	Hyp3rion_	233065913
12	noam464	230599066
13	YungMaki	225683144
14	Di_infiri	225204545
15	Smoke____	218615222
16	eitanzaki	175220139
17	Akoot_	170940395
18	Blackberry1310	162273402
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	141767057
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119226110
25	Blaiku	114569974
26	Frozil12	112495459
27	PlasticOtari	109918067
28	500am	106581375
29	Freak_Genius	104288127
30	thescout7	99153170
31	EMC_	94605962
32	Eraxa	94560476
33	ImpavidArcher	93152545
34	PigDab	92361128
35	Zythose	87179762
36	Steelynan	86877214
37	Lord_Jord	84503581
38	claivin	84076488
39	rarrq	84000507
40	Enderslayerxz3	82396780
41	gcaisawesome	76939610
42	Legendosh	75572914
43	MightyWertu	74271727
44	Jackattack53	73121013
45	_Dean_123	72712583
46	Arceus1975	71584341
47	oxfordschool	71088658
48	MyNameIsJobo	70558498
49	Soplight	70422448
50	TheSecondLord	67174212
51	Jiminie	66851489
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Racengan	63324011
55	MilleGrug	62509262
56	Merv__	62313679
57	Shogunite	60852593
58	Fullut	60119453
59	Blu3beast	55408672
60	Marbz_	54110966
61	SammiWolfGirl	53253846
62	Jimi7hits	53191950
63	MakeHistory157	51930893
64	El_Jalapeno	49890751
65	NomadicRobin_	49594481
66	12Magner05	49370808
67	Dedalus36	48643430
68	Snowflowe	45706887
69	xxPipperDipperxx	45672857
70	m_be9	45431498
71	PhantomsGhost_	44467405
72	Inchef	43895401
73	burbankbuilder28	43395138
74	T045RTY	42730418
75	Skylord_Luke	42350146
76	chipklip	41288064
77	Bumpy419	39919464
78	himak1	39462471
79	Hermanni__	38859156
80	Hisiste	37483842
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	Spenduh	34717589
84	Rebytre	33977373
85	ApophisNova	33567790
86	MyNamaSheff	33528456
87	Onennon	32961037
88	jnp_gaming	32916133
89	EcksDofficial	32845497
90	Skippeh	32661461
91	Segotep999	32636171
92	Inbefour	32494768
93	stahouo	32234026
94	Hiryu27	31889820
95	Historical_Sand	31064217
96	RebelAndroid	30759801
97	Quotary	30531905
98	DarlaMeow	30457986
99	MattieHD	30339786
100	Xalithia	30294697
101	Kakolbus	30137699
102	Smashic	29843897
103	PortlyPete69	29788473
104	Rumpletaezer	28749395
105	SuperPooch06	28240779
106	Menthas	27781749
107	ShedJr_	27752810
108	bloodbiter	27431685
109	Groundler	26872426
110	Covalents	26842636
111	fred870d	26021258
112	Xclax101	25983209
113	obzii	25810880
114	Miko_Fullbuster	25750004
115	pappaberg	25675904
116	Zoeyfortnite	25408211
117	CalebDHawk	25109059
118	Maenara	24817874
119	alderban107	24574531
120	ayamefag	24427147
121	Sral7	24396872
122	censorsheep	24325103
123	Awyrlas	23996675
124	ProfessorBee	23946539
125	_Karmaa	23844226
126	fluddd	23693981
127	Chromary	23629296
128	Kowcio_	23164991
129	__tomato	23096867
130	6king6colt6	23073028
131	masskedman	22861237
132	SkateboardR6	22789443
133	LordSpeed37	22563296
134	wwwwinnebagoooo	22015758
135	M_Patata	21744495
136	ROY4LE	21344719
137	kinas45y5	21231135
138	Winklepicker279	21219479
139	Fuad_R	20816518
140	WyngGoy	20698623
141	set67	20502199
142	RodSerlingCringe	20450689
143	yulgur1	20038759
144	KG1999	19859215
145	Barlycorn	19805575
146	fffMike	19754354
147	Njensen7	19681427
148	MasterNueve	19534331
149	Comma__	19480058
150	teslawolf38	19465389
151	Deathkob	19404844
152	monky_irl	19279688
153	NameGenerat0r	19096079
154	mwrty	18993804
155	Powowowow	18975232
156	r123moore	18657988
157	ediballbearings	18448387
158	Alteriity	18246691
159	Warlord324	17677286
160	SvenskaHugo	17363537
161	h2p_emrld	17328781
162	KingMatthew506	17325589
163	Mr_Byzantine	16742277
164	cedric72	16586916
165	Mewar	16450333
166	jcool7	16224415
167	MinttyFressh	16171599
168	Lez_	16127665
169	Ryker	16086890
170	The_slideV3	16065327
171	Kyrum2169	16015498
172	djancak	15929876
173	lcvezra	15920623
174	jacxhadow	15821348
175	LexMakesHistory	15798317
176	SaucyDark	15650993
177	Cowison	15578075
178	soundad	15564923
179	FishyBoy3811	15495547
180	sp00ky_ghost977	15393476
181	_Virify_	15083638
182	awesomeoneme	14994707
183	AuroraValkyrie	14764637
184	titanlax	14526072
185	BumbleBeever	14461623
186	lillips	14417182
187	RoskobiOne	14345961
188	XboxPanda	14242323
189	_Boipl_	14175779
190	_Bguette_	13499964
191	Nycteus_	13473095
192	DanTheBuilderino	13111204
193	lizardfightclub	12954540
194	pixelviolin	12725824
195	AlexxO_o	12642575
196	Euclidoris	12630570
197	BobDeBouwer1337	12591552
198	Ssor69	12553205
199	Hoid_the_Roamer	12237785
200	I_Am_Mushkin	12054660
201	diggydog67	11958733
202	loveseeker	11903036
203	bigstankyy	11838437
204	Mattesco	11789623
205	livingdaydreams	11776034
206	Meatlaugh	11765255
207	Bandito_Roamer	11730474
208	TheSeismicDuck	11599249
209	RatatJuice	11576575
210	TheDankPlatypus	11536104
211	slkiey	11520156
212	Leyna3	11451321
213	calamariclam_I	11301256
214	_TCARREIRA_	11285531
215	Franco093	11257922
216	Jovaphobic	11085675
217	Incinere	11078374
218	ooga47	11007926
219	Kubelz	10984107
220	Dusk_95	10966923
221	Quaintster	10947990
222	2Stout	10623736
223	Touched_Bread	10580034
224	_stets	10532222
225	MangoTheFish	10450053
226	egglapras	10439927
227	00000000-0000-0000-0009-01ff0c3e5e4f	10267750
228	q_wq	10243748
229	anbbang	10213323
230	H72l9w	10210692
231	youhjjhhhjj	10193267
232	Wowful	10141791
233	eviltunix	10127178
234	wezzzi	10106546
235	MAns_44	10085974
236	Deodorante	10066673
237	MissCeleste7	10063141
238	iHuntWeeaboos	10019106
239	Swexti	10018040
240	gabriels543	10009958
241	SingedBread	9960851
242	Fuhrer_Teemo	9925961
243	Kubeusz2010	9835683
244	hm947	9706427
245	Dreamdbr14	9657245
246	BlancoFlaco	9626570
247	Wooptey	9554914
248	StinkyDiplomat	9479686
249	audiocracked	9425620
250	TheMilkerOfCats	9341642
