rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	16199
2	Hyp3rion_	12849
3	Eraxa	8714
4	pintsizedrogue	8104
5	joethahobo	8086
6	PlasticOtari	7747
7	YungMaki	7428
8	Spacewardharpy7	5887
9	Blaiku	5880
10	Smoke____	5829
11	claivin	5442
12	Freak_Genius	5420
13	noam464	5031
14	Ezekson	4780
15	thewindmillman	4776
16	Blackberry1310	4535
17	Snowflowe	4009
18	500am	3975
19	Historical_Sand	3762
20	EveryonesUncle	3655
21	PigDab	3608
22	Fullut	3593
23	Groundler	3579
24	thescout7	3554
25	Werbe	3244
26	pixelviolin	3124
27	TheSecondLord	2779
28	jnp_gaming	2728
29	Zythose	2704
30	Hisiste	2489
31	Frozil12	2482
32	MightyWertu	2462
33	Hermanni__	2296
34	Bumpy419	2244
35	Di_infiri	2223
36	NameGenerat0r	2164
37	Deathkob	2109
38	Jackattack53	2070
39	Soplight	2048
40	12Magner05	2013
41	NomadicRobin_	2002
42	MakeHistory157	1931
43	PhantomsGhost_	1909
44	oxfordschool	1873
45	Smashic	1869
46	Steelynan	1861
47	Enderslayerxz3	1859
48	sp00ky_ghost977	1858
49	m_be9	1841
50	eitanzaki	1818
51	r123moore	1815
52	6king6colt6	1800
53	CoffeeNoir	1753
54	fluddd	1685
55	Skippeh	1641
56	Njensen7	1621
57	EcksD	1566
58	Lord_Jord	1563
59	Kakolbus	1525
60	kekhon	1521
61	PortlyPete69	1479
62	Drlzyy	1471
63	EMC_	1465
64	WyngGoy	1451
65	TheSeismicDuck	1445
66	SingedBread	1443
67	mwrty	1433
68	KG1999	1430
69	Sky_light_KING	1384
70	Akoot_	1370
71	Chromary	1349
72	jcool7	1342
73	MilleGrug	1339
74	Kyrum2169	1336
75	Dogcorn69420	1311
76	Spenduh	1285
77	Xalithia	1281
78	Xclax101	1268
79	TheShyPig	1242
80	diggydog67	1239
81	beeperbeeper5	1235
82	Racengan	1207
83	set67	1173
83	TechnoNinja64	1173
85	Rebytre	1148
