rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	16555
2	Hyp3rion_	14154
3	Eraxa	8714
4	pintsizedrogue	8366
5	joethahobo	8156
6	PlasticOtari	7847
7	YungMaki	7476
8	Spacewardharpy7	6180
9	Smoke____	5882
10	Blaiku	5880
11	claivin	5442
12	Freak_Genius	5420
13	thewindmillman	5227
14	noam464	5078
15	Ezekson	4810
16	Blackberry1310	4537
17	Snowflowe	4009
18	500am	3975
19	Historical_Sand	3762
20	EveryonesUncle	3655
21	PigDab	3613
22	Fullut	3593
23	Groundler	3579
24	thescout7	3554
25	Werbe	3244
26	pixelviolin	3124
27	TheSecondLord	2814
28	jnp_gaming	2728
29	Zythose	2704
30	Hisiste	2490
31	Frozil12	2482
32	MightyWertu	2462
33	Hermanni__	2296
34	Jackattack53	2274
35	Bumpy419	2244
36	Di_infiri	2223
37	NameGenerat0r	2183
38	Soplight	2140
39	Deathkob	2109
40	Enderslayerxz3	2024
41	NomadicRobin_	2015
42	12Magner05	2013
43	Smashic	2001
44	MakeHistory157	1931
45	PhantomsGhost_	1909
46	oxfordschool	1873
47	Steelynan	1865
48	sp00ky_ghost977	1858
49	m_be9	1841
50	eitanzaki	1818
51	r123moore	1815
52	6king6colt6	1800
53	CoffeeNoir	1753
54	Njensen7	1687
55	fluddd	1685
56	Skippeh	1641
57	Kakolbus	1614
58	EcksD	1579
59	EMC_	1574
60	Lord_Jord	1563
61	kekhon	1521
62	Drlzyy	1504
63	PortlyPete69	1479
64	WyngGoy	1451
65	TheSeismicDuck	1445
66	SingedBread	1443
67	mwrty	1433
68	KG1999	1430
69	Jiminie	1392
70	Sky_light_KING	1384
71	Akoot_	1379
72	Chromary	1349
73	jcool7	1342
74	MilleGrug	1339
75	Kyrum2169	1338
76	Dogcorn69420	1311
77	Spenduh	1310
78	Xalithia	1281
79	Xclax101	1268
80	beeperbeeper5	1255
81	TheShyPig	1242
82	Racengan	1241
83	diggydog67	1239
84	Rebytre	1219
85	Eczbek	1193
86	set67	1173
86	TechnoNinja64	1173
88	Rumpletaezer	1142
89	ApophisNova	1130
90	SammiWolfGirl	1129
91	rarrq	1128
92	MyNamaSheff	1127
93	loveseeker	1090
94	RebelAndroid	1084
95	ImpavidArcher	1069
96	lillips	1037
97	MattieHD	991
98	diamondgolem35	987
99	ROY4LE	984
100	SuperPooch06	966
101	Myszoaz	919
102	Segotep999	916
103	FirsTimeGamingTV	897
