rank	username	minecraft:custom/minecraft:open_enderchest
1	Mahoose	16449
2	Hyp3rion_	13529
3	Eraxa	8714
4	pintsizedrogue	8299
5	joethahobo	8135
6	PlasticOtari	7816
7	YungMaki	7428
8	Spacewardharpy7	6126
9	Blaiku	5880
10	Smoke____	5872
11	claivin	5442
12	Freak_Genius	5420
13	thewindmillman	5145
14	noam464	5031
15	Ezekson	4810
16	Blackberry1310	4535
17	Snowflowe	4009
18	500am	3975
19	Historical_Sand	3762
20	EveryonesUncle	3655
21	PigDab	3613
22	Fullut	3593
23	Groundler	3579
24	thescout7	3554
25	Werbe	3244
26	pixelviolin	3124
27	TheSecondLord	2801
28	jnp_gaming	2728
29	Zythose	2704
30	Hisiste	2490
31	Frozil12	2482
32	MightyWertu	2462
33	Hermanni__	2296
34	Bumpy419	2244
35	Di_infiri	2223
36	NameGenerat0r	2183
37	Jackattack53	2128
38	Deathkob	2109
39	Soplight	2084
40	NomadicRobin_	2015
41	Enderslayerxz3	2014
42	12Magner05	2013
43	Smashic	1997
44	MakeHistory157	1931
45	PhantomsGhost_	1909
46	oxfordschool	1873
47	Steelynan	1864
48	sp00ky_ghost977	1858
49	m_be9	1841
50	eitanzaki	1818
51	r123moore	1815
52	6king6colt6	1800
53	CoffeeNoir	1753
54	Njensen7	1687
55	fluddd	1685
56	Skippeh	1641
57	Lord_Jord	1563
58	EMC_	1544
59	Kakolbus	1525
60	kekhon	1521
61	Drlzyy	1479
61	PortlyPete69	1479
63	WyngGoy	1451
64	TheSeismicDuck	1445
65	SingedBread	1443
66	mwrty	1433
67	KG1999	1430
68	Sky_light_KING	1384
69	Akoot_	1373
70	Chromary	1349
71	jcool7	1342
72	MilleGrug	1339
73	Kyrum2169	1338
74	Dogcorn69420	1311
75	Spenduh	1310
76	Xalithia	1281
77	Xclax101	1268
78	beeperbeeper5	1247
79	TheShyPig	1242
80	diggydog67	1239
81	Racengan	1238
82	Rebytre	1219
83	Jiminie	1207
84	Eczbek	1178
85	set67	1173
85	TechnoNinja64	1173
87	Rumpletaezer	1142
88	ApophisNova	1130
89	SammiWolfGirl	1129
90	rarrq	1128
91	MyNamaSheff	1127
92	loveseeker	1090
93	RebelAndroid	1084
94	ImpavidArcher	1062
95	lillips	1037
96	MattieHD	991
97	ROY4LE	984
98	diamondgolem35	973
99	SuperPooch06	966
100	Myszoaz	919
101	FirsTimeGamingTV	897
102	Inchef	888
103	Marbz_	885
104	FelixPSY375	882
105	HellsSponge	842
106	kinas45y5	840
107	teslawolf38	820
107	Steven1282598	820
109	_Dean_123	819
110	_TCARREIRA_	814
111	Segotep999	803
111	fffMike	803
113	_Virify_	799
114	fred870d	796
115	titanlax	787
116	Inbefour	781
117	awesomeoneme	758
118	Maenara	755
119	ShedJr_	751
120	jushykins	731
121	MinttyFressh	730
121	egglapras	730
123	Dedalus36	727
124	Cocoamallows	718
125	Sral7	717
126	Skylord_Luke	705
127	Miko_Fullbuster	692
128	SpaceGrenadier	686
128	Barlycorn	686
130	obzii	677
131	Alteriity	676
132	LexMakesHistory	657
133	RodSerlingCringe	644
134	Blu3beast	639
135	MSK__	635
136	Jimi7hits	623
137	Awyrlas	617
138	T045RTY	605
139	ClemenPine	586
140	BumbleBeever	585
141	Kubeusz2010	580
141	TheOuterCore	580
143	MovingFish7	573
144	Covalents	568
144	Hoid_the_Roamer	568
146	SellyZ	558
146	Winklepicker279	558
148	Mewar	556
148	Legendosh	556
